code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
t8ba,9789,7dayz,7dayz - Chittagong Chain,Chittagong,GEC Circle,0.9,Curry|Rice Dishes|Indian|Biryani|Asian,4.6,39817,65.0,0.0,25.0,22.36702,91.822365,"1st Floor, Sholosohor Super Market, 2 No. Gate, Near Jamuna Super Market, Bayazid Bostami Road, East Nasirabaad",4209,https://foodpanda.com.bd/restaurant/t8ba/7dayz
ktq7,37687,Sultan's Dine - Chattogram,Sultan's Dine,Chittagong,GEC Circle,0.79,Rice Dishes|Indian|Biryani|Asian,4.6,21648,65.0,0.0,30.0,22.36579925,91.8234953,"SAF Arcadia, Bayazid Bostami Rd, East Nasirabad Mosque, highway sweets building,2 no. gate,4000 Chittagong",4200,https://foodpanda.com.bd/restaurant/ktq7/sultans-dine-chattogram
t2iz,12442,Kutumbari Restora - WASA,Kutumbari Restora - WASA,Chittagong,GEC Circle,0.82,Curry|Bangladeshi|Asian,4.4,17725,65.0,0.0,25.0,22.3516817,91.8218499,"146, CDA Avenue, Wasa Mor",4000,https://foodpanda.com.bd/restaurant/t2iz/kutumbari-restora-wasa
qf6q,61717,Kacchi Bhai - Chittagong,Kacchi Bhai,Chittagong,GEC Circle,0.78,Curry|Rice Dishes|Indian|Biryani|Asian,4.6,8002,65.0,0.0,25.0,22.3519959,91.8217725,"Muntasir Centre,253 CDA Avenue,Wasar More,CHATTAGRAM",4100,https://foodpanda.com.bd/restaurant/qf6q/kacchi-bhai-chittagong
t2iv,12108,Degchi Bari - Golpahar,Degchi Bari ,Chittagong,GEC Circle,0.8,Rice Dishes|Indian|Biryani|Asian,4.3,4709,65.0,0.0,25.0,22.3609623,91.8288775,"Degchi Bari, Probartak Circle, Chattogram",4200,https://foodpanda.com.bd/restaurant/t2iv/degchi-bari-golpahar
mnv5,73603,Sadia's Kitchen - 2no Gate,,Chittagong,GEC Circle,0.88,Curry|Rice Dishes|Bangladeshi|Asian,4.6,1554,65.0,0.0,25.0,22.36687,91.82239645,"1st Floor, Sholosohor Super Market, 2 No. Gate, NearJamuna Super Market, Bayazid Bostami Road, East Nasirabaad, Chittagong 4209",4200,https://foodpanda.com.bd/restaurant/mnv5/sadias-kitchen-2no-gate
s2ai,3675,Grand Shikdar Restaurant,Grand Shikdar Restaurant,Chittagong,GEC Circle,2.02,Turkish|Kebab|Snacks|Curry|Middle Eastern|Bangladeshi|Doi|Asian,4.6,14800,100.0,0.0,25.0,22.3451086,91.83408955,"House No. 67, Jamal Khan Road, Chittagong",4203,https://foodpanda.com.bd/restaurant/s2ai/grand-shikdar-restaurant
s0rp,4344,KFC Chittagong,KFC,Chittagong,GEC Circle,0.32,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.7,14641,50.0,0.0,35.0,22.3618934,91.8217235,"1839 CDA Ave, Chittagong (Besides Sanmar Ocran City) Chittagong",4000,https://foodpanda.com.bd/restaurant/s0rp/kfc-chittagong
yv75,54721,Shorisha Bari,Shorisha Bari,Chittagong,GEC Circle,1.36,Rice Dishes,4.6,4261,75.0,0.0,25.0,22.3468244,91.8226404,"Shorisha Bari, Opposite to 'Radisson Blu Chattogram Bay View', Shahid Saifuddin Khaled Road, Chittagong",4000,https://foodpanda.com.bd/restaurant/yv75/shorisha-bari
s9lq,6555,Chillox - Chittagong,Chillox,Chittagong,GEC Circle,0.73,Burgers|Western|Fast Food,4.5,15314,65.0,0.0,40.0,22.364656,91.825065,"House No. 94, 2nd Floor, Eves Center, Nasirabad Housing Society, Road No. 3, Nasirabad",4203,https://foodpanda.com.bd/restaurant/s9lq/chillox-chittagong
t4mp,13419,Teheriwala - Lalkhan Bazar,Teheriwala ,Chittagong,GEC Circle,1.28,Italian|Biryani|Western|Bangladeshi|Chicken|Rice Dishes|Pasta|Mediterranean|Indian|Vegetarian|Meat|Asian,4.4,4956,75.0,0.0,25.0,22.347684,91.8191823,"lalkhan bazar,ispahani circle,ctg",4000,https://foodpanda.com.bd/restaurant/t4mp/teheriwala-lalkhan-bazar
h7tq,24026,Burger's World,Burger's World,Chittagong,GEC Circle,0.38,Burgers|Western|Fast Food,4.6,4878,50.0,0.0,30.0,22.3588795,91.8251162,"Impulse City Center, 162-O.R Nizam Road, Golpahar More, Panchlaish 4221 Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/h7tq/burgers-world
htbg,63126,FoodMarket by 7 Dayz,,Chittagong,GEC Circle,0.99,Curry|Asian|Fast Food,4.8,4593,65.0,0.0,35.0,22.36746605,91.8243439,"2 NO GATE, 154 CDA AVE, (OPPOSITE
TO ARONG & BIMAN OFFICE),
CHATTOGRAM",4203,https://foodpanda.com.bd/restaurant/htbg/foodmarket-by-7-dayz
jyy2,37484,Takeout - Golpahar (CTG),Takeout,Chittagong,GEC Circle,0.41,Burgers|Western|Fast Food,4.8,13488,50.0,0.0,30.0,22.3588558,91.8253823,"Impulse City Centre (L-2), 162, O.R. Nizam Road,GEC, Gole Pahar, Chittagong",4200,https://foodpanda.com.bd/restaurant/jyy2/takeout-golpahar-ctg
s4vj,1254,Sadia's Kitchen - GEC,,Chittagong,GEC Circle,0.22,Snacks|Curry|Rice Dishes,4.6,7816,50.0,0.0,25.0,22.3610096,91.8214035,"GEC circle, Chittagong, Beside Bata showroom",4217,https://foodpanda.com.bd/restaurant/s4vj/sadias-kitchen-gec
s6pj,2639,The Serial Griller,Club Grille,Chittagong,GEC Circle,0.25,Curry|Burgers|Western|Fast Food,4.7,9468,50.0,0.0,25.0,22.36120975,91.821892,"6th fllor,Areal Legend Building,Gec",4209,https://foodpanda.com.bd/restaurant/s6pj/the-serial-griller
gg63,64627,Pizza Burg - Chittagong,Pizza Burg,Chittagong,GEC Circle,2.22,Italian|Mediterranean|Pizza|Western,4.7,9243,100.0,0.0,45.0,22.3434518,91.83496865,"3rd Floor, Equity Antora, 123 Momin Road, Chittagong-4100",4200,https://foodpanda.com.bd/restaurant/gg63/pizza-burg-chittagong
thms,74833,Peyari Tehari - Lalkhan Bazar,Peyari Tehari - Chawkbazar,Chittagong,GEC Circle,1.25,Curry,4.6,402,75.0,0.0,30.0,22.34788715,91.81952675,"Puma Building, Beside Amin Center, Lalkhan Bazar, Chittagong.",4200,https://foodpanda.com.bd/restaurant/thms/peyari-tehari-lalkhan-bazar
s7hd,374,Meridian Hotel & Restaurant,Meridian,Chittagong,GEC Circle,0.12,Chicken|Rice Dishes|Meat|Chinese|Doi|Asian|Thai,4.7,2386,50.0,0.0,30.0,22.3598909,91.82201675,"1367, CDA Avenue, Nasirabad, Chittagong",4000,https://foodpanda.com.bd/restaurant/s7hd/meridian-hotel-and-restaurant
s4jf,443,Sadia's Kitchen - Chawkbazar,,Chittagong,GEC Circle,1.67,Curry|Rice Dishes|Bangladeshi|Asian,4.4,12920,75.0,0.0,30.0,22.3566765,91.8374315,"167 College Road,Chawkbazar,Near Singer Showroom",4217,https://foodpanda.com.bd/restaurant/s4jf/sadias-kitchen-chawkbazar
jzpf,91968,7dayz-Bangla & Shawarma,,Chittagong,GEC Circle,3.89,Curry|Rice Dishes|Indian|Biryani|Asian,4.5,529,100.0,0.0,40.0,22.3939267,91.82278335,"Oxygen Circle,Chittagong",4200,https://foodpanda.com.bd/restaurant/jzpf/7dayz-bangla-and-shawarma
e4kx,28193,Asian Kabab & Biryani House - GEC,Asian Kabab & Biryani House - GEC,Chittagong,GEC Circle,0.03,Snacks|Rice Dishes|Indian|Biryani|Asian,3.2,1225,50.0,0.0,25.0,22.35881385,91.82166622,"GEC Mor, CDA Ave, Chattogram",4200,https://foodpanda.com.bd/restaurant/e4kx/asian-kabab-and-biryani-house-gec
nbbx,62615,Rajbari Restora,Rajbari Restora,Chittagong,GEC Circle,0.79,Curry|Bangladeshi|Asian|Faluda,4.0,3337,65.0,0.0,25.0,22.365811,91.8234525,"924, SAF Arcadia, Close to 'East Nasirabad Mosque', 2 No. Gate, Chittagong",4225,https://foodpanda.com.bd/restaurant/nbbx/rajbari-restora
eb31,74836,Fry Guys,,Chittagong,GEC Circle,1.24,Fast Food,4.6,786,75.0,0.0,35.0,22.3479677,91.8196102,"Puma Building, Beside Amin Center, Lalkhan Bazar Chittagong 4203",4203,https://foodpanda.com.bd/restaurant/eb31/fry-guys-eb31
s7wm,1622,Pizza Hut Chittagong,Pizza Hut,Chittagong,GEC Circle,0.21,Italian|Mediterranean|Pizza|Western,4.7,5874,50.0,0.0,30.0,22.3570817,91.8214283,"805/B, CDA Avenue, JB Complex, GEC Mor, Dampara",4000,https://foodpanda.com.bd/restaurant/s7wm/pizza-hut-chittagong
lyrs,68781,Chomok- GEC,Chomok,Chittagong,GEC Circle,0.16,Italian|Mediterranean|Pizza|Western,4.6,1577,50.0,0.0,30.0,22.3575613,91.8216089,"2nd floor, Avenue Center, 787 CDA Ave, Chattogram 4000",4000,https://foodpanda.com.bd/restaurant/lyrs/chomok-gec
va59,62281,Haji Biryani House - Chawkbazar,Haji Biryani House - Chawkbazar,Chittagong,GEC Circle,1.93,Rice Dishes|Indian|Biryani|Asian,4.1,1075,100.0,0.0,25.0,22.3573333,91.8400363,"215 Lal Chand Road(Kacha Bazar Mor), Chawkbazar, Chittagong",4000,https://foodpanda.com.bd/restaurant/va59/haji-biryani-house-chawkbazar-va59
s5ca,4997,Zaman Hotel & Biryani House,,Chittagong,GEC Circle,0.07,Snacks|Curry|Rice Dishes|Indian|Biryani|Asian,4.4,1645,50.0,0.0,25.0,22.35953255,91.82167105,"GEC Moor, City Corporation Building (1st floor), Chittagong-4000",4000,https://foodpanda.com.bd/restaurant/s5ca/zaman-hotel-and-biryani-house
ivwh,70207,Snackza,,Chittagong,GEC Circle,1.07,Chicken|Snacks|Beverage|Meat,4.5,1722,75.0,0.0,30.0,22.36847065,91.81942,"240, 02 no Rail Gate, 01 Bayazid Bostami Rd, Chattogram",4200,https://foodpanda.com.bd/restaurant/ivwh/snackza
yqir,76220,Signature Kacchi,,Chittagong,GEC Circle,2.56,Rice Dishes|Indian|Biryani|Dessert|Bangladeshi|Doi|Asian,4.4,759,100.0,0.0,25.0,22.3681752,91.844188,"Bahaddar Hat Moor, Beside Kashbon Restaurant, Bahaddarhat",4200,https://foodpanda.com.bd/restaurant/yqir/signature-kacchi
b5c1,97802,Mist & Griller,,Chittagong,GEC Circle,0.64,Snacks|Rice Dishes|Beverage,4.2,151,65.0,0.0,35.0,22.3646139,91.8202531,"Mist & Griller, Apon Nibash, 1674 CDA Ave, Chattogram 4203 Sayed Abul Khayer Housing Society, 4207",4203,https://foodpanda.com.bd/restaurant/b5c1/mist-and-griller
m60a,69032,Town Chicken - Chawkbazar,,Chittagong,GEC Circle,1.58,Chicken|Meat|Fast Food,4.8,1226,75.0,0.0,25.0,22.357003,91.8366509,"54 Chatteshwari Rd, Chattogram,Chawkbazar",4100,https://foodpanda.com.bd/restaurant/m60a/town-chicken-chawkbazar
mcv4,58718,The Pizza Co.- GEC,The Pizza Co.,Chittagong,GEC Circle,0.37,Italian|Mediterranean|Pizza|Western,4.4,4852,50.0,0.0,25.0,22.358863,91.8249833,"Golpahar circle, on the same building of Robi Customer Care, Top floor, Lift 9",4200,https://foodpanda.com.bd/restaurant/mcv4/the-pizza-co-gec
gqsh,46314,Sadia's Kitchen - Khulshi,,Chittagong,GEC Circle,1.9,Chicken|Meat|Fast Food,4.5,4858,100.0,0.0,45.0,22.3618127,91.8031818,"wireless market,wireless mor,pahartali,south khulshi",4203,https://foodpanda.com.bd/restaurant/gqsh/sadias-kitchen-khulshi
u0t8,57183,Bangaliana - Lalkhanbazar,Bangaliana,Chittagong,GEC Circle,1.32,Snacks|Curry|Bangladeshi|Asian,4.5,2531,75.0,0.0,30.0,22.3473853,91.8189638,"114 Highway Plaza, Ispahani Circle, Lalkhan Bazar, Chittagong",4000,https://foodpanda.com.bd/restaurant/u0t8/bangaliana-lalkhanbazar
xe7f,48277,Regal Hotel & Restaurant,Regal Hotel & Restaurant,Chittagong,GEC Circle,3.0,Curry|Rice Dishes|Bangladeshi|Asian,4.1,2063,100.0,0.0,30.0,22.33210825,91.82307595,"East Madarbari, Opposite of Cousellor Office. Chittagong, Chittagong Bangladesh",4200,https://foodpanda.com.bd/restaurant/xe7f/regal-hotel-and-restaurant
qmyv,52531,Friolento Restaurant & Cafe,Friolento Restaurant & Cafe,Chittagong,GEC Circle,1.59,Cakes|Snacks|Curry|Rice Dishes|Beverage|Soups|Noodles|Chinese|Asian,4.6,2317,75.0,0.0,30.0,22.3447695,91.82305155,"24 Naval Avenue, Opposite to 'Hall 24', C.R.B. Road, Chittagong",4000,https://foodpanda.com.bd/restaurant/qmyv/friolento-restaurant-and-cafe
wgc4,59620,Milano Express,Milano Express,Chittagong,GEC Circle,2.24,Italian|Mediterranean|Pizza|Western|Fast Food,4.5,6487,100.0,0.0,30.0,22.3696132,91.839947,"Shanto kutir, no.5 road, Asian Housing society,  North sholokbohor, near Bohoddarhat",4213,https://foodpanda.com.bd/restaurant/wgc4/milano-express
utiu,97416,Snackza - MM Ali Road,,Chittagong,GEC Circle,0.36,Chicken|Rice Dishes|Beverage|Meat|Fast Food,4.8,150,50.0,0.0,25.0,22.3560564,91.8228677,"M.M. Ali Road, Shilpakala area, Chattogram",4000,https://foodpanda.com.bd/restaurant/utiu/snackza-mm-ali-road
jqxv,80835,Barcode Cafe - Bangla,,Chittagong,GEC Circle,0.76,Curry|Fish|Seafood|Bangladeshi|Doi|Asian,3.0,306,65.0,0.0,25.0,22.3651875,91.8244375,"Jalil Building, 62 East Nasirabad, B B Road, 2 Number Gate, Chattogram 4212",4200,https://foodpanda.com.bd/restaurant/jqxv/barcode-cafe-bangla
s4qo,1054,Hashtag Restaurant,Hashtag Restaurant,Chittagong,GEC Circle,0.41,Western|Fast Food|Faluda,4.7,4256,50.0,0.0,30.0,22.357398,91.824964,"Shop No-7, Mehedibag Jame Mashjid Complex, Mehedibag",4100,https://foodpanda.com.bd/restaurant/s4qo/hashtag-restaurant
yeu7,60484,The Lone Star Steakhouse - Nasirabad,Lone Star Steakhouse,Chittagong,GEC Circle,0.74,Steak|Meat,4.4,343,65.0,0.0,40.0,22.3647171,91.8250334,"5th Floor, 94, Eves Center, Nasirabad Housing Society, Road No 3, Nasirabad, Chittagong (Besides Badshah Miah petrol pump or Gate no:2)",4200,https://foodpanda.com.bd/restaurant/yeu7/the-lone-star-steakhouse-nasirabad
b59n,73086,CP Five Star - GEC Fried Chicken - 2,CP Five Star,Chittagong,GEC Circle,0.06,Chicken|Meat|Fast Food,4.4,157,50.0,0.0,25.0,22.3595394,91.8215069,"GEC Moor, Besied Zaman Hotel",4200,https://foodpanda.com.bd/restaurant/b59n/cp-five-star-gec-fried-chicken-2
ctaa,75068,Arabika Coffee - Chittagong,Arabika Coffee,Chittagong,GEC Circle,0.7,Snacks|Beverage|Cafe|Fast Food,4.6,324,65.0,0.0,30.0,22.3641398,91.8252597,"Bayazid Bostami Rd, Opposite to Chillox, nasirabad",4000,https://foodpanda.com.bd/restaurant/ctaa/arabika-coffee-chittagong
vbdh,123866,Mezzan Haile Aaiun - GEC,Mezzan Haile Aaiun - Dhaka,Chittagong,GEC Circle,0.09,Curry|Rice Dishes|Bangladeshi|Asian,3.1,29,50.0,0.0,25.0,22.3596867,91.82192,"943, GEC Circle, O R Nizam Road, Chattogram",4200,https://foodpanda.com.bd/restaurant/vbdh/mezzan-haile-aaiun-gec-vbdh
idw3,62205,Secret Recipe (Flagship) - GEC,Secret Recipe,Chittagong,GEC Circle,0.07,Italian|Beverage|Mediterranean|Soups|Pizza|Dessert|Burgers|Western|Fast Food,4.8,1100,50.0,0.0,25.0,22.35860045,91.8209319,"North -Shahid Abdul Halim, East CDA Avenue Road, GEC Crossing, P.S Khulshi, GEC convention /Zakir Hossain Road   - Chattogram 4000",4000,https://foodpanda.com.bd/restaurant/idw3/secret-recipe-flagship-gec
yi2a,70730,Chaos,,Chittagong,GEC Circle,1.34,Western|Fast Food,4.9,1361,75.0,0.0,30.0,22.3471831,91.8188934,"Highway Plaza, Ispahani Circle , Lalkhan bazar",4200,https://foodpanda.com.bd/restaurant/yi2a/chaos
s2zd,367,Dhaba Chittagong,Dhaba,Chittagong,GEC Circle,0.45,Snacks|Curry|Indian|Doi|Asian|Faluda,4.6,1959,50.0,0.0,25.0,22.3549846,91.8218263,"Punak Bhaban, Dampara Police Line",4000,https://foodpanda.com.bd/restaurant/s2zd/dhaba-chittagong
t9qi,9161,Sadia's Kitchen - Muradpur,,Chittagong,GEC Circle,1.56,Snacks|Curry|Rice Dishes|Indian|Asian,4.4,9679,75.0,0.0,45.0,22.368871,91.832156,"Muradpur Circle, Beside Siraj Shopping Complex",4217,https://foodpanda.com.bd/restaurant/t9qi/sadias-kitchen-muradpur
dkcy,37446,Panchforon,Panchforon,Chittagong,GEC Circle,0.75,Rice Dishes|Sandwiches|Dessert|Burgers|Western|Fast Food,4.8,973,65.0,0.0,30.0,22.36534885,91.82384835,"East Nasirabad, 924,Sanmar Casilda,flat no a/14, opposite of police super office.",4200,https://foodpanda.com.bd/restaurant/dkcy/panchforon
p2sd,121287,Waffle Time - Lalkhan Bazar,Waffle Time,Chittagong,GEC Circle,1.36,Dessert,4.5,40,75.0,0.0,35.0,22.3470313,91.8188088,"Shop 101, Highway Plaza, Lalkhan Bazaar, Chittagong, Bangladesh.",4200,https://foodpanda.com.bd/restaurant/p2sd/waffle-time-lalkhan-bazar
s4vw,360,Barcode Cafe - Chittagong,Barcode Cafe - Chittagong,Chittagong,GEC Circle,0.77,Fast Food,4.5,7827,65.0,0.0,30.0,22.3653306,91.82432975,Nasirabad (beside Badsha mia petrol pump),4000,https://foodpanda.com.bd/restaurant/s4vw/barcode-cafe-chittagong
m3xo,26262,Gopal Ji Restaurant,Gopal Ji Restaurant,Chittagong,GEC Circle,2.76,Snacks|Curry|Bangladeshi|Doi|Asian,4.1,3405,100.0,0.0,30.0,22.33848705,91.8365889,"City: Chittagong
Area: Kotowali
4200 k.c dey hotel,hazari lane er mukhe(sree vrindas kitchen)",4000,https://foodpanda.com.bd/restaurant/m3xo/gopal-ji-restaurant
ftgg,45102,Fuchka Factory,Fuchka Factory,Chittagong,GEC Circle,1.74,Beverage|Chotpoti & Fuchka|Indian|Noodles|Dessert|Bangladeshi|Asian|Fast Food,4.0,2578,100.0,0.0,25.0,22.3562522,91.8380891,"Shop No. 338, 3rd Floor, Keari Elysium Shopping Complex, College Road(Rashik Hajari Lane), Chawk Bazar, Chittagong",4203,https://foodpanda.com.bd/restaurant/ftgg/fuchka-factory
s9ss,2133,Lake Dine,Lake Dine,Chittagong,GEC Circle,1.45,Fast Food,4.5,3862,75.0,0.0,35.0,22.34856625,91.82990915,"House No. 76, North East Ashkar Dighi Par, Besides Vegas Furniture, Chittagong",4100,https://foodpanda.com.bd/restaurant/s9ss/lake-dine
twfq,63343,Degchi Bari - Laldigi,Degchi Bari - Laldigi,Chittagong,GEC Circle,2.8,Indian|Biryani|Asian,3.5,2120,100.0,0.0,30.0,22.3385728,91.8372488,"No-8:K.C.Dey Road,Laldighi par,
Beside Sonali Bank CTG",4000,https://foodpanda.com.bd/restaurant/twfq/degchi-bari-laldigi
kcmj,52662,The Sky Lounge & Restaurant,The Sky Lounge & Restaurant,Chittagong,GEC Circle,0.37,Fast Food,4.6,2062,50.0,0.0,30.0,22.3589017,91.82497825,"9th Floor, Atlanta Trade Centre, 23/A, O.R. Nizam Road, Golpahar Mor, Chittagong",4000,https://foodpanda.com.bd/restaurant/kcmj/the-sky-lounge-and-restaurant
nelm,88638,7dayz -Oxygen,7dayz - Chittagong Chain,Chittagong,GEC Circle,3.89,Curry|Rice Dishes|Indian|Biryani|Asian,4.4,297,100.0,0.0,40.0,22.3939528,91.8227469,"Oxygen Circle,Chittagong",4200,https://foodpanda.com.bd/restaurant/nelm/7dayz-oxygen
tz9b,89665,Al Baik International,,Chittagong,GEC Circle,0.73,Snacks|Fast Food,4.5,136,65.0,0.0,30.0,22.3615625,91.8148125,"Zakir Hossain Road, Khulshi , Chattogram",4200,https://foodpanda.com.bd/restaurant/tz9b/al-baik-international
sgct,94830,Barcode Cafe - Khulshi,,Chittagong,GEC Circle,0.79,Italian|Mediterranean|Pizza|Burgers|Western,4.5,76,65.0,0.0,35.0,22.3614175,91.8142116,"Salam Heights House#1, Road #1, Khulshi 1 (Circle), Zakir Hossain Road, Chittagong",4210,https://foodpanda.com.bd/restaurant/sgct/barcode-cafe-khulshi-sgct
u6mc,21356,Segafredo Zanetti Espresso,,Chittagong,GEC Circle,0.7,Seafood|Fast Food,4.9,1144,65.0,0.0,35.0,22.36325235,91.82638715,"Innovative Bhuiyan Orchid,1025/A Bayejid Bostami Road,East Nasirabad (Opposite of Nasirabad Housing Road1,Chittagong",4200,https://foodpanda.com.bd/restaurant/u6mc/segafredo-zanetti-espresso
skds,71083,Waffle Scoop,,Chittagong,GEC Circle,0.29,Beverage|Dessert,4.6,384,50.0,0.0,25.0,22.3568367,91.822975,"23 Mohammad Ali Road, Opposite Side Of Zila Shilpokola Academy, Chittagong",4200,https://foodpanda.com.bd/restaurant/skds/waffle-scoop
k87m,109164,Pure Bangla Shad,,Chittagong,GEC Circle,3.2,Curry|Rice Dishes|Fish|Seafood|Bangladeshi|Asian,4.6,91,100.0,0.0,40.0,22.3342002,91.805587,মুহুরী পাড়া সিরাপ  কোম্পানির বাড়ির পাশে আগ্রাবাদ ষ্টোর পাশের গলি থানা ডাবলমুরিং জেলা চট্টগ্রাম,4000,https://foodpanda.com.bd/restaurant/k87m/pure-bangla-shad
yqrg,43663,Jogonath Proshadhom,Jogonath Proshadhom,Chittagong,GEC Circle,2.81,Snacks|Vegetarian|Doi,4.0,1396,100.0,0.0,30.0,22.33884005,91.83791155,"West side of Lal dighi, (Radhika's kitchen )",4200,https://foodpanda.com.bd/restaurant/yqrg/jogonath-proshadhom
d5nj,45567,Sadia's Kitchen - Jamalkhan,,Chittagong,GEC Circle,2.03,Curry|Rice Dishes|Middle Eastern,4.6,3937,100.0,0.0,50.0,22.34489255,91.83385415,"Kuyar Par Area, Lichu Bagan, Jamal Khan Road, Jamal Khan, Chittagong",4000,https://foodpanda.com.bd/restaurant/d5nj/sadias-kitchen-jamalkhan
yywn,62562,Fattah's Food,Fattah's Food,Chittagong,GEC Circle,0.66,Snacks|Curry|Rice Dishes|Chinese|Bangladeshi|Asian|Dumpling,4.3,352,65.0,0.0,30.0,22.3648899,91.8224259,"Upolota House, Lane # 03, Masjid Lane(Mosjid Goli), 2 No. Gate, Chittagong",4225,https://foodpanda.com.bd/restaurant/yywn/fattahs-food
s8dd,6665,Two Spoons Chocolate Cafe & Restaurant,Two Spoons Chocolate Cafe & Restaurant,Chittagong,GEC Circle,1.11,Western,4.7,764,75.0,0.0,30.0,22.35431,91.83091,"Chattewsari Road, Opposite of CGS",4200,https://foodpanda.com.bd/restaurant/s8dd/two-spoons-chocolate-cafe-and-restaurant
fttm,102369,Bhorta Bari - Bahaddarhat,Bhorta Bari,Chittagong,GEC Circle,2.61,Curry|Bangladeshi|Asian,4.7,144,100.0,0.0,25.0,22.36860896,91.84458829,"N1, Setu Sonjog Sarak, Bahaddarhat More, Chittagong 4212",4212,https://foodpanda.com.bd/restaurant/fttm/bhorta-bari-bahaddarhat
zera,72305,Cooper's - GEC,Cooper's,Chittagong,GEC Circle,0.08,Cakes|Snacks|Dessert|Faluda,4.9,124,50.0,0.0,20.0,22.35938185,91.82207588,"Shop No. 9, Baitul Aman Market (GF), 943 O. R. Nizam Road, GEC, Chottogram, Bangladesh.",4200,https://foodpanda.com.bd/restaurant/zera/coopers-gec
ebce,116296,Lagnajita Home Made Recipe,,Chittagong,GEC Circle,1.34,Curry|Bangladeshi|Asian,4.2,75,75.0,0.0,55.0,22.370859,91.818848,"Bayazid Bostami Road, Baby Super Market, adhorsho para, the last end of the temple alley Chattogram, Bangladesh",4200,https://foodpanda.com.bd/restaurant/ebce/lagnajita-home-made-recipe
