code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
t5pk,11692,Al-Razzaq Hotel & Restaurant,Al-Razzaq Hotel & Restaurant,Barisal,Barisal Sadar,2.17,Curry|Bangladeshi|Asian,2.9,562,50.0,0.0,30.0,22.6993836,90.3745427,"Chor Kawa Kheya Ghat, Launch Ghat, 3rd Ghat",8200,https://foodpanda.com.bd/restaurant/t5pk/al-razzaq-hotel-and-restaurant
q4if,26172,New Tripti Hotel-2,New Tripti Hotel-2,Barisal,Barisal Sadar,1.61,Curry|Rice Dishes|Fish|Seafood|Bangladeshi|Asian,3.4,446,50.0,0.0,20.0,22.7075323,90.3675496,"Inside of furniture market, Opposite Of Momota Clinic, Kali Bari Road",8200,https://foodpanda.com.bd/restaurant/q4if/new-tripti-hotel-2
e64u,66625,Hazi Biryani - Launch Ghat,Hazi Biryani,Barisal,Barisal Sadar,2.18,Rice Dishes|Indian|Biryani|Asian,3.6,329,50.0,0.0,20.0,22.7010164,90.3747078,"Beside Barisal Civil Surgeon Office, Opposite of 2 No. Launch Ghat, Sadar, Barishal - 8200",8200,https://foodpanda.com.bd/restaurant/e64u/hazi-biryani-launch-ghat
nn2e,76594,Kacchi Corner,,Barisal,Barisal Sadar,1.49,Rice Dishes|Bangladeshi|Asian,3.5,99,50.0,0.0,20.0,22.7104653,90.3638168,"Beside of Gupta Corner, Sadar Hospital Road ( Amrita Lal De Road), Sadar, Barishal",8200,https://foodpanda.com.bd/restaurant/nn2e/kacchi-corner
s6k9,66874,Nusrat Fuchka House,,Barisal,Barisal Sadar,2.24,Snacks|Chotpoti & Fuchka|Bangladeshi|Doi|Asian,4.2,147,50.0,0.0,35.0,22.7085072,90.3737787,"Beside Robin Store, Bazar Road, Sadar, Barishal",8200,https://foodpanda.com.bd/restaurant/s6k9/nusrat-fuchka-house
raue,69545,Waffle Taffle,,Barisal,Barisal Sadar,1.23,Dessert,4.7,163,50.0,0.0,25.0,22.7030866,90.365276,"888, Uttar Alekanda Road, Bottola, Sadar, Barisal",8200,https://foodpanda.com.bd/restaurant/raue/waffle-taffle
rnmh,79645,Arabian Food & Restaurant,,Barisal,Barisal Sadar,0.62,Snacks|Rice Dishes,3.6,31,50.0,0.0,35.0,22.7012207,90.3595041,"Mejor M.A Jalil Road, At The Mouth Of New Circular Road, Sadar, Barishal",8200,https://foodpanda.com.bd/restaurant/rnmh/arabian-food-and-restaurant
bija,90577,Kirtonkhola Food Valley,,Barisal,Rupatali,1.48,Snacks|Rice Dishes|Italian|Mediterranean|Pizza|Burgers|Western,1.7,48,50.0,0.0,25.0,22.6797683,90.36137895,"সেলফি রোড ৩০ গোডাউন বরিশাল, ২, 8200 Barisal Sadar, Barisal, Bangladesh",8200,https://foodpanda.com.bd/restaurant/bija/kirtonkhola-food-valley
w0i0,72695,Gobindas Restaurant - Katpotti,,Barisal,Barisal Sadar,2.04,Curry|Bangladeshi|Asian,4.5,92,50.0,0.0,20.0,22.70466477,90.37297631,"2nd Floor, Bonik Bhobon, Katpotti Road, Sadar, Barishal",8200,https://foodpanda.com.bd/restaurant/w0i0/gobindas-restaurant-katpotti
dt80,76147,Shekhar Momo Bari,,Barisal,Police Line,2.0,Snacks|Fast Food,4.1,37,50.0,0.0,35.0,22.6858274,90.3690991,"চাঁদমারি মাদ্রাসা সড়ক , Sadar, Barishal",8200,https://foodpanda.com.bd/restaurant/dt80/shekhar-momo-bari
yp27,82310,Mollika Restora & Biryani House,,Barisal,Nuthullabad,0.82,Curry|Rice Dishes|Bangladeshi|Asian,1.2,31,50.0,0.0,25.0,22.71412764,90.34944239,"Notullabad, Sadar, Barishal",8200,https://foodpanda.com.bd/restaurant/yp27/mollika-restora-and-biryani-house
i5je,119702,Singapore Juice Bar & Coffee House,,Barisal,Rupatali,1.86,Juice Corner|Healthy|Beverage,0.0,0,50.0,0.0,35.0,22.67829235,90.36484099,"জেটি মেশিন পল্টন এর ঠিক সামনে তিন রাস্তার মোড়, ত্রিশ গোডাউন নদীর পাড়, 8200 বরিশাল সদর, বরিশাল, Bangladesh",8200,https://foodpanda.com.bd/restaurant/i5je/singapore-juice-bar-and-coffee-house
jroi,130705,Alvency,,Barisal,Barisal Sadar,0.0,Fast Food,0.0,0,50.0,0.0,35.0,22.7010325,90.3534708,Kawniya my tv,8022,https://foodpanda.com.bd/restaurant/jroi/alvency
xs0p,80061,Sraboni Home Kitchen,,Barisal,Police Line,0.2,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,22.6942827,90.3523001,"Arefin Villa, Islam Para, Sagardi Barishal",8200,https://foodpanda.com.bd/restaurant/xs0p/sraboni-home-kitchen-xs0p
fjn6,92128,Mama’s Kitchen,,Barisal,Barisal Sadar,0.76,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,22.7078109,90.3541234,"College Avenue, College Ave, 8200 Barisal Sadar, Barisal, Bangladesh",8200,https://foodpanda.com.bd/restaurant/fjn6/mamas-kitchen-fjn6
m3uv,81822,Flavours of Home,,Barisal,Barisal Sadar,1.06,Curry,1.6,6,50.0,0.0,35.0,22.702121,90.3637724,"Chowdhury Villa, Major M A Jalil Road Chowdhury Villa, near shahin tower, 8200 Barisal Sadar, Barisal, Bangladesh",8200,https://foodpanda.com.bd/restaurant/m3uv/flavours-of-home-m3uv
qtvs,66927,Mithai- Battola Barishal,Mithai - Dhaka,Barisal,Barisal Sadar,1.06,Cakes|Dessert|Doi|Fast Food,3.7,152,50.0,0.0,35.0,22.70141545,90.3638546,"3 No Building, Bottola Bazar, Barisal.",8200,https://foodpanda.com.bd/restaurant/qtvs/mithai-battola-barishal
w3ex,78235,Barisal Rannaghar,,Barisal,Nuthullabad,0.78,Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,22.701424,90.342254,"Nobogram Rd Barisal nobogram road khan sorok sopno housing aksa mention, 8200 Barisal Sadar, Barisal, Bangladesh",8200,https://foodpanda.com.bd/restaurant/w3ex/barisal-rannaghar
btnc,81453,MAYER ADOR,,Barisal,Barisal Sadar,1.42,Curry|Rice Dishes|Bangladeshi|Asian,3.8,5,50.0,0.0,35.0,22.7036593,90.3669916,"3rd floor,KHAN'S COTTAGE, BOGURA ROAD, 8200 Barisal Sadar, Barisal, Bangladesh",8200,https://foodpanda.com.bd/restaurant/btnc/mayer-ador-btnc
fxi3,68250,Jagannath Bhojanalay,,Barisal,Barisal Sadar,2.04,Curry|Vegetarian,4.4,440,50.0,0.0,35.0,22.70464184,90.37298094,"Opposite of Hotel Multiplaza, 2 Floor of Uma Cosmetic, Katpotti, Sadar, Barishal",8200,https://foodpanda.com.bd/restaurant/fxi3/jagannath-bhojanalay
x736,129116,Crave Corner,,Barisal,Barisal Sadar,0.75,,0.0,0,50.0,0.0,35.0,22.703835,90.3601346,"অক্সফোর্ড মিশন রোড, অক্সফোর্ড মিশন রোড",8200,https://foodpanda.com.bd/restaurant/x736
jsq1,76378,Hot Box,,Barisal,Barisal Sadar,0.05,Chicken|Meat|Fast Food,1.5,35,50.0,0.0,35.0,22.7011641,90.3530424,"Choumatha Lake Park, Dhaka - Barisal Hwy Chowmatha Lake, Barishal, None Barisal Sadar, Barisal, Bangladesh",None,https://foodpanda.com.bd/restaurant/jsq1/hot-box
gfx9,77630,Soraikhana,,Barisal,Barisal Sadar,0.34,Curry|Rice Dishes,3.7,57,50.0,0.0,35.0,22.70119209,90.35682503,"Beside of Korim Kutir Jame Mosque, M.A Jalil Sharak, Opposite of Forester Bari Pool, Barisal Sadar, Barisal, Bangladesh",8200,https://foodpanda.com.bd/restaurant/gfx9/soraikhana
x5og,23705,Maa Hotel - Barisal,,Barisal,Barisal Sadar,0.73,Rice Dishes|Fish|Seafood|Bangladeshi|Asian,3.0,9,50.0,0.0,35.0,22.707539,90.353875,"Boro Pukur, College Avenue",8200,https://foodpanda.com.bd/restaurant/x5og/maa-hotel-barisal
b4n2,73681,The Attic,,Barisal,Barisal Sadar,0.85,Snacks|Rice Dishes,3.9,73,50.0,0.0,35.0,22.70128793,90.36180034,"Major M.A Jalil Shorok, Bottola, Sadar, Barishal",8200,https://foodpanda.com.bd/restaurant/b4n2/the-attic
nlk3,75592,CP Five Star - Metro Eats,CP Five Star,Barisal,Kawnia,1.19,Chicken|Snacks|Meat|Fast Food|Fried Chicken,4.6,118,50.0,0.0,35.0,22.7125511,90.3565006,"B M college Road, Shomaj kollayan gate, barishal",8200,https://foodpanda.com.bd/restaurant/nlk3/cp-five-star-metro-eats
nesa,79062,Ghoroa Restaurant And Chinese,,Barisal,Barisal Sadar,1.39,Snacks|Curry|Rice Dishes,3.9,83,50.0,0.0,35.0,22.7115606,90.3607152,"Notun Bazar Traffic More, BM College Road, Sadar, Barishal",8200,https://foodpanda.com.bd/restaurant/nesa/ghoroa-restaurant-and-chinese
lpwj,78887,Too Yum,,Barisal,Police Line,1.29,Curry|Rice Dishes|Beverage,2.1,5,50.0,0.0,35.0,22.69502368,90.3655344,"Mintu Mansion -1, 1st Floor Police line Road, Barishal. , Barisal, Bangladesh",8200,https://foodpanda.com.bd/restaurant/lpwj/too-yum
woox,76595,Hotel New Al-Madina,,Barisal,Barisal Sadar,1.49,Curry|Fish|Seafood|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,22.71056969,90.36373,"Beside of Gupta Corner, Hospital Road, Sadar, Barisal",8200,https://foodpanda.com.bd/restaurant/woox/hotel-new-al-madina
booo,76873,WISH PIZZA,,Barisal,Police Line,1.58,Italian|Mediterranean|Pizza|Western,4.2,49,50.0,0.0,35.0,22.6936294,90.3681717,"Bells Park, Sadar, Barishal",8200,https://foodpanda.com.bd/restaurant/booo/wish-pizza
xbup,77272,Family Food Corner,,Barisal,Police Line,1.65,Italian|Mediterranean|Pizza|Dessert|Chinese|Western|Asian|Dumpling,4.5,20,50.0,0.0,35.0,22.69412035,90.3689463,"Bells Park, Sadar, Barishal",8200,https://foodpanda.com.bd/restaurant/xbup/family-food-corner
t8mi,9389,Mannan Kebab Ghor,,Barisal,Barisal Sadar,1.77,Turkish|Kebab|Chicken|Middle Eastern|Meat,3.4,18,50.0,0.0,35.0,22.703691,90.37049,"OPPOSITE OF HIRON SQUARE, BIBIR PUKUR PAR, SADAR ROAD , BARISHAL Barisal - 8200",8200,https://foodpanda.com.bd/restaurant/t8mi/mannan-kebab-ghor
yyyl,77949,Barisal Dokhina Kitchen,,Barisal,Kawnia,1.13,Snacks|Sandwiches|Burgers|Western,0.0,0,50.0,0.0,35.0,22.717495,90.363305,"Commissioner Goli 01 passport Road Acia mongil, Commissioner goli, kawnia,barishal, 8200 Barisal Sadar, Barisal, Bangladesh",8200,https://foodpanda.com.bd/restaurant/yyyl/barisal-dokhina-kitchen
lggk,78252,Mariya Hotel & Chuijhal Restaurant,,Barisal,Barisal Sadar,2.65,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,22.7078075,90.3782806,"New Sadarghat Road, Adjacent of Amanat Sha Masjid, Hat Khola, Sadar, Barishal",8200,https://foodpanda.com.bd/restaurant/lggk/mariya-hotel-and-chuijhal-restaurant
bc81,65705,Mithai - BM Collage Road,Mithai - Dhaka,Barisal,Nuthullabad,1.05,Cakes|Snacks|Dessert|Doi,4.1,462,50.0,0.0,35.0,22.713005,90.3537218,"B.M College Road, Barisal.",8200,https://foodpanda.com.bd/restaurant/bc81/mithai-bm-collage-road
cs44,65703,Mithai - Sagordi Barishal,Mithai - Dhaka,Barisal,Rupatali,1.02,Cakes|Dessert|Doi|Fast Food,3.6,323,50.0,0.0,35.0,22.6845625,90.3561719,"Shop no-1 & 2,Ferdaous Plaza,Sogordi Bazar,South Alekanda, (Sonali Bank, Sagardi Branch Building ) Barisal.",8200,https://foodpanda.com.bd/restaurant/cs44/mithai-sagordi-barishal
yrpb,77196,CP Five Star - Safeway Kitchen,CP Five Star,Barisal,Rupatali,0.26,Chicken|Snacks|Meat|Bangladeshi|Asian,4.2,48,50.0,0.0,35.0,22.6792521,90.3487332,"Rupatali Housing CP Five Star Barishal Rupatoli Outlet, Road#7, Mosjid Sharok,Rupatoli Housing, Barishal Sadar, Barishal, 8200 Barisal Sadar, Barisal, Bangladesh",8200,https://foodpanda.com.bd/restaurant/yrpb/cp-five-star-safeway-kitchen
x2g3,67444,Mithai - Bangla Bazar Barishal,Mithai - Dhaka,Barisal,Police Line,1.11,Cakes|Snacks|Dessert|Doi,4.7,252,50.0,0.0,35.0,22.6938812,90.36361505,"Rajvi Iron, 303 Bangla Bazar, Barishal",8200,https://foodpanda.com.bd/restaurant/x2g3/mithai-bangla-bazar-barishal
