code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
y2qi,73164,Kacchi Bhai - Mymensingh,Kacchi Bhai,Mymensingh,Town Hall,0.71,Curry|Rice Dishes|Indian|Biryani|Bangladeshi|Asian,4.7,2332,50.0,0.0,25.0,24.75857885,90.403499,"Notun Bazar, 44 Babu Ram Road, Mymensingh",2200,https://foodpanda.com.bd/restaurant/y2qi/kacchi-bhai-mymensingh
vo1k,40267,Sorgoram Restaurant,,Mymensingh,Kachari Bazar,0.13,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Bangladeshi|Asian|Faluda,4.3,881,50.0,0.0,30.0,24.7463983,90.4090583,"Sorgoram Restaurant, Charpara Rd, Beside তানহা মেডিকেল হল, Mymensingh 2200, Sorgoram Restaurant, Mymensingh, Charpara Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/vo1k/sorgoram-restaurant
a8th,71588,KFC Mymensingh,KFC,Mymensingh,Town Hall,0.4,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.6,628,50.0,0.0,30.0,24.75646,90.40604,"Ground Floor, 11, CK Ghosh Road, Mymensingh-2200",2200,https://foodpanda.com.bd/restaurant/a8th/kfc-mymensingh
nb23,96635,Ratul Kitchen,,Mymensingh,Mymensingh Sadar,0.34,Curry|Rice Dishes|Dessert,3.4,104,50.0,0.0,50.0,24.7450478,90.4177466,"5/2,Alia Madrasa palpara my mensingh  Near by Kamal Store, Alia Madrasa Bypass, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/nb23/ratul-kitchen
fgm6,40696,Amigos Restaurant,,Mymensingh,Town Hall,0.72,Snacks|Curry|Rice Dishes|Burgers|Western,4.4,157,50.0,0.0,35.0,24.7587183,90.403571,"44 Ram Babu Rd, Mymensingh 2200 , Amigos Restaurant, Mymensingh, Ram Babu Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/fgm6/amigos-restaurant
tpfi,77775,Tasty Treat - Mymensingh Medical College Gate,Tasty Treat,Mymensingh,Kachari Bazar,0.58,Cakes|Dessert|Doi|Fast Food,4.5,78,50.0,0.0,25.0,24.7417697,90.4077097,"Tasty Treat - Mymensingh Medical College Gate Opposite side of  Mymensingh Medical College, Medical Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/tpfi/tasty-treat-mymensingh-medical-college-gate
vxvu,77857,Pak Muslim Hotel,,Mymensingh,Town Hall,0.46,Curry|Rice Dishes|Bangladeshi|Asian,3.8,276,50.0,0.0,30.0,24.7570476,90.4078221,"Ganginar Par Rd, Mymensingh opposite of  Khandaker Restaurant, Ganginar Par Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/vxvu/pak-muslim-hotel-vxvu
b6xy,23277,Big Burger - Charpara,Big Burger-Badda,Mymensingh,Kachari Bazar,0.12,Burgers|Western|Fast Food,4.0,2613,50.0,0.0,25.0,24.74677195,90.4091726,"""10/1 Chorpara Bus Stop Mymensingh Mymensingh - 2200 Near By Haji Biriyani Chorpara""",2200,https://foodpanda.com.bd/restaurant/b6xy/big-burger-charpara
xwlw,90831,C.P Five Star - Mymensingh,CP Five Star,Mymensingh,Kachari Bazar,0.13,Chicken|Snacks|Meat,4.6,118,50.0,0.0,25.0,24.746376,90.4090771,"Chorpara Road Chorpara, 2200 Near by Hotel Al Rifat, Mymensingh, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/xwlw/c-p-five-star-mymensingh
tz3l,47148,New Spice Garden,New Spice Garden,Mymensingh,Town Hall,0.75,Snacks|Rice Dishes|Beverage,1.8,706,50.0,0.0,25.0,24.75887156,90.40333797,"61/2 Ram Babu Rd, Opposite of Mofiz Uddin Index plaza, Upper floor of Alamin Biz Vandar, Mymensing.",2200,https://foodpanda.com.bd/restaurant/tz3l/new-spice-garden-tz3l
ycwg,124414,Kulin Home Kitchen,,Mymensingh,Mymensingh Sadar,0.32,Snacks|Curry|Rice Dishes|Beverage|Bangladeshi|Asian,4.6,10,50.0,0.0,30.0,24.7494344,90.4185289,"House->Haq Mansion, 149/5 kalibari rd , Atanipukur par, 2200 Mymensingh Sadar, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/ycwg/kulin-home-kitchen
p4mf,26421,Food Time - Mymensingh,,Mymensingh,Town Hall,0.81,Burgers|Western|Fast Food,3.1,632,50.0,0.0,35.0,24.758942,90.4023689,"Ram Babu Road, Near By Samsung Electra, Close to Food Point & Misti Kanon, Opposite Bluemoon Fast Food & Restaurant",2200,https://foodpanda.com.bd/restaurant/p4mf/food-time-mymensingh
putk,108573,Cafe Royale Spice,,Mymensingh,Mymensingh Sadar,0.13,Chicken|Rice Dishes|Beverage|Meat|Burgers|Western|Fast Food,4.0,26,50.0,0.0,35.0,24.7467183,90.41903515,"Patgudam Trafic Mor, Charpara Rd near by Aroggo Homeo Hall, Charpara Rd, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/putk/cafe-royale-spice-putk
yxbd,94918,Urban Bistro,,Mymensingh,Kachari Bazar,0.45,Curry|Beverage|Soups|Fast Food,4.9,70,50.0,0.0,30.0,24.742935,90.4080267,"179 Charpara Rd, Charpara Rd 179",2205,https://foodpanda.com.bd/restaurant/yxbd/urban-bistro
yqp9,49143,The Minions,The Minions,Mymensingh,Town Hall,0.65,Burgers|Western|Fast Food,4.4,765,50.0,0.0,30.0,24.7584573,90.40460514,"Grand Kitchen 2nd Floor, 29 Rambabu Road, Mymensingh (opposite of Vidyamoyee School), at Infinity Mega Mall building.",2200,https://foodpanda.com.bd/restaurant/yqp9/the-minions-yqp9
ss6d,112378,Sunduri Restaurant,,Mymensingh,Kachari Bazar,1.05,Curry|Rice Dishes|Bangladeshi|Asian,3.8,57,50.0,0.0,35.0,24.7469289,90.3976507,"Akua Morl Para, Habun Bepari Mor, Mymensingh , Sundhori Resturant, Akua Morolpara Rd, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/ss6d/sunduri-restaurant
ipck,40266,Sarinda Pizza Shuttle,,Mymensingh,Town Hall,0.37,Chicken|Snacks|Italian|Mediterranean|Pizza|Meat|Burgers|Western|Fast Food,4.5,460,50.0,0.0,35.0,24.7561683,90.405891,"Sarinda's Top Floor, C.K Ghosh Road, Mymensingh Near by Sarinda Restaurant, CK Ghosh Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/ipck/sarinda-pizza-shuttle
pzyj,71056,Azan's Kitchen,,Mymensingh,New Market MS,0.2,Snacks|Bangladeshi|Asian,3.7,288,50.0,0.0,55.0,24.75016255,90.4127201,"Baghmara Rd Elite house -2nd,F 3C, 2200 Mymensingh Sadar, Mymensingh, Bangladesh , Elite house Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/pzyj/azans-kitchen-pzyj
f219,40733,Street Oven - Mymensingh,Street Oven,Mymensingh,Town Hall,0.98,Italian|Mediterranean|Pizza|Western|Fast Food,4.0,2153,50.0,0.0,40.0,24.7598787,90.40099235,"Ferdous Tower, 1 Shayma Choron Roy Road, 2200 Mymensingh",2200,https://foodpanda.com.bd/restaurant/f219/street-oven-mymensingh
u2ma,14013,Fuchka Bilash,Fuchka Bilash,Mymensingh,Town Hall,1.0,Snacks|Asian,4.2,1463,50.0,0.0,30.0,24.75920165,90.39981195,"Mymensingh Zila School Gate,Mymensingh,",2200,https://foodpanda.com.bd/restaurant/u2ma/fuchka-bilash-u2ma
qlsx,73225,Joy Guru Mistanno Bhandar,,Mymensingh,Town Hall,0.41,Dessert|Doi,4.4,128,50.0,0.0,20.0,24.7552784,90.4102318,"52/A, Station Road, Mymensingh -2200 Near by shivaloy tower, Mymensingh Railway Station Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/qlsx/joy-guru-mistanno-bhandar
q9ha,22979,Dhanshiri Restaurant - CK Ghosh Road,Dhanshiri Restaurant - CK Ghosh Road,Mymensingh,Town Hall,0.42,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.1,2553,50.0,0.0,35.0,24.7567851,90.406517,"Harun Tower 3rd floor,7 C.K Ghosh Road,Mymensingh 2200",2200,https://foodpanda.com.bd/restaurant/q9ha/dhanshiri-restaurant-ck-ghosh-road
ehwd,74698,Shighos - Food Carnival,,Mymensingh,Town Hall,0.87,Snacks|Rice Dishes|Fast Food,4.3,67,50.0,0.0,35.0,24.7592839,90.4018733,"Level 5, Razzaq Tower, 8/A Shama Charan Rai Road, Mymensingh 2200 Near by Food Carnival, Shama Charan Rai Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/ehwd/shighos-food-carnival
t5fy,12986,CFC Restaurant,CFC Restaurant,Mymensingh,Town Hall,0.73,Chicken|Meat|Burgers|Western,4.0,1464,50.0,0.0,30.0,24.75887,90.403678,"59 Rambabu Road (Opposite of Kacchi Bhai), Notun Bazar, Mymensingh",2200,https://foodpanda.com.bd/restaurant/t5fy/cfc-restaurant
z5d5,78621,Ifty's Kitchen,,Mymensingh,Kachari Bazar,1.23,Snacks|Rice Dishes|Dessert,3.2,128,50.0,0.0,35.0,24.7364276,90.4042968,"House Name: Khan Manzil 199/6 Mashkanda Road, Mymensingh",2200,https://foodpanda.com.bd/restaurant/z5d5/iftys-kitchen
kg1a,51906,Best Eat Cafe,Best Eat Cafe,Mymensingh,Town Hall,0.51,Rice Dishes|Fast Food,2.4,278,50.0,0.0,35.0,24.7575142,90.40629985,"Jabbar Ali Complex, Ram Babu Rd, Mymensingh 2200 , Best Eat Cafe, Ram Babu Road, Mymensingh",2200,https://foodpanda.com.bd/restaurant/kg1a/best-eat-cafe
y6og,22629,Spicy Delight,Spicy Delight,Mymensingh,Town Hall,0.76,Curry|Chinese|Asian|Fast Food,1.8,600,50.0,0.0,25.0,24.75891592,90.40329025,"62 Ram Babu Rd, Mymensingh 2200 near by Paradise Delight, Ram Babu Road, Mymensingh",2200,https://foodpanda.com.bd/restaurant/y6og/spicy-delight-y6og
qcxy,77883,Waffle Time - Mymensingh,,Mymensingh,Town Hall,0.24,Beverage|Dessert,4.5,50,50.0,0.0,30.0,24.75278365,90.40460295,"29/C Ram Krishna Mission Rd, Waffle Time Mymensingh, Ram Krishna Mission Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/qcxy/waffle-time-mymensingh
ya12,103704,Golu's Kitchen,,Mymensingh,Kachari Bazar,0.33,Curry|Rice Dishes|Bangladeshi|Asian,3.6,26,50.0,0.0,35.0,24.7483714,90.4050966,"36,sehora Dhopakhola, Mymensingh Near by Udayan Tower, Dhaka-Mymensingh Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/ya12/golus-kitchen
v7kl,58133,Mr. Caker,,Mymensingh,Town Hall,0.52,Cakes|Dessert,3.0,23,50.0,0.0,50.0,24.7575247,90.4056821,"Aloka Nodi Bangla Gold Market 4, Ram Babu Rd, Mymensingh, Bangladesh Near by Diamond World - Mymensing, Ram Babu Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/v7kl/mr-caker-v7kl
ju59,56408,Muktagacha's Gopal Mistanna Bhandar,Muktagacha's Gopal Mistanna Bhandar,Mymensingh,Kachari Bazar,0.09,Dessert|Doi,4.6,633,50.0,0.0,15.0,24.7469721,90.4088929,"Charpara More  Near by Laziz Sweetmeat, Dhaka-Mymensingh Road, Mymensingh",2200,https://foodpanda.com.bd/restaurant/ju59/muktagachas-gopal-mistanna-bhandar
g2o7,49188,Food Time,,Mymensingh,Town Hall,0.81,Snacks|Burgers|Western|Fast Food,2.5,255,50.0,0.0,35.0,24.7589556,90.4024279,"Notun Bazar More (Food Time), Shaheb Ali Road, Mymensingh",2200,https://foodpanda.com.bd/restaurant/g2o7/food-time-g2o7
v8jb,92629,Roza Mom's Kitchen,,Mymensingh,Mymensingh Sadar,0.4,Rice Dishes|Bangladeshi|Asian,2.7,13,50.0,0.0,45.0,24.7447581,90.41729285,"৮/ আলীয়া মাদ্রাসা,আদর্শ স্কুল এর পাশে , Mymensingh",2200,https://foodpanda.com.bd/restaurant/v8jb/roza-moms-kitchen
c51u,122770,D' Röyal Plate Restaurant - TFC,,Mymensingh,Town Hall,0.98,Snacks|Curry|Rice Dishes|Soups|Seafood|Chinese|Asian,1.6,10,50.0,0.0,40.0,24.7598587,90.4008927,"Ferdous Tower, 1 Shayma Choron Roy Road, Mymensingh 2200, Mymensingh, Bangladesh, The Food Company, Mymensingh, shemachoron rai road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/c51u/d-royal-plate-restaurant-tfc
kj3h,86284,Pulp & Beans - Waffle - Food Carnival,,Mymensingh,Town Hall,0.87,Snacks|Dessert,4.6,6,50.0,0.0,30.0,24.7593418,90.4019878,"Level 5, Razzaq Tower, 8/A Shama Charan Rai Road, Mymensingh 2200, Food Carnival, Shama Charan Rai Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/kj3h/pulp-and-beans-waffle-food-carnival
tfut,53680,Paradise Delight,,Mymensingh,Town Hall,0.76,Curry|Burgers|Western|Fast Food,2.4,309,50.0,0.0,30.0,24.7589482,90.4032965,"62, Ram Babu Road, 62 Ram Babu Rd, Top Floor of Al-Amin Biz Bandar Mymensingh 2200 near by Chef Chilli, Ram Babu Road, Mymensingh, 2200 Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/tfut/paradise-delight
cf7s,74710,Pulp & Beans - Food Carnival,,Mymensingh,Town Hall,0.87,Snacks|Fast Food,3.9,12,50.0,0.0,30.0,24.7593418,90.4019878,"Level 5, Razzaq Tower, 8/A Shama Charan Rai Road, Mymensingh 2200 Near by Food Carnival, Shama Charan Rai Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/cf7s/pulp-and-beans-food-carnival
fnec,40886,Pulp & Beans,,Mymensingh,Town Hall,0.98,Beverage|Dessert,4.6,548,50.0,0.0,35.0,24.7598724,90.4009701,"Ferdous Tower, 1 Shayma Choron Roy Road, 2200 Mymensingh,",2200,https://foodpanda.com.bd/restaurant/fnec/pulp-and-beans
z5rc,54318,Abdin's,Abdin's,Mymensingh,Town Hall,0.75,Snacks|Curry|Fast Food,1.9,110,50.0,0.0,25.0,24.75887576,90.40332342,"Ram Babu Rd, Mymensingh paradise delight",2200,https://foodpanda.com.bd/restaurant/z5rc/abdins
ufr1,102327,Triple Tree Cafe And Restaurant,,Mymensingh,Town Hall,0.83,Curry|Rice Dishes|Beverage|Fast Food,0.0,0,50.0,0.0,30.0,24.7591849,90.402472,"24,Garden city,(Notun Bazar),mymensingh, Mymensingh, Bangladesh ,  Triple Tree Cafe And Restaurant, Shema Choron Rai Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/ufr1/triple-tree-cafe-and-restaurant
ib4b,77743,Grand Kitchen Restaurant,,Mymensingh,Town Hall,0.65,Chicken|Snacks|Rice Dishes|Beverage|Meat,0.0,0,50.0,0.0,35.0,24.7583956,90.4044456,"2nd Floor,29 Rambabu Road, Mymensingh  Near by Revert Cafe, Ram Babu Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/ib4b/grand-kitchen-restaurant-ib4b
oxtg,75872,Shawarma Station,,Mymensingh,Town Hall,0.88,Snacks|Middle Eastern|Shawarma,4.6,60,50.0,0.0,35.0,24.7593625,90.4018723,"Notun Bazar, Razzak Tower, Food Carnival, 4 No Shop, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/oxtg/shawarma-station-oxtg
m4o1,77416,Shibras Kitchen,,Mymensingh,Town Hall,1.12,Curry|Rice Dishes|Bangladeshi|Asian,1.1,8,50.0,0.0,35.0,24.7562274,90.3964839,"Madrasa Quarter Mosque Road, Madrasa Quarter Mosque Rd Sen bari, 2200 Mymensingh Sadar, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/m4o1/shibras-kitchen
vf8q,77909,Mannwa Food Point,,Mymensingh,Town Hall,0.57,Beverage|Fast Food,0.0,0,50.0,0.0,35.0,24.7565242,90.4111645,"Trunk Potti Rd 3rd floor, Hera market, Trank potti, Maymenshing, Bangladesh, 2200 Mymensingh Sadar, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/vf8q/mannwa-food-point
u17x,78212,Coffee Valley,,Mymensingh,Town Hall,0.65,Juice Corner|Beverage|Cafe,0.0,0,50.0,0.0,35.0,24.7584579,90.4046662,"QC53+9VM, Ram Babu Rd, Mymensingh 2nd floor, Revert Cafe, Ram Babu Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/u17x/coffee-valley
d6dq,79170,Dine Out Takeway Restaurant & Juice Bar,,Mymensingh,Town Hall,0.71,Snacks|Italian|Mediterranean|Pizza|Western|Fast Food,3.8,29,50.0,0.0,35.0,24.7586835,90.4037191,"59b Ram Babu Rd, Mymensingh near by WAFFELOVE, Ram Babu Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/d6dq/dine-out-takeway-restaurant-and-juice-bar
jcfh,78293,Mejban Khana,,Mymensingh,Town Hall,0.64,Snacks|Curry|Seafood,3.7,24,50.0,0.0,35.0,24.7566503,90.4021588,"9 Shaheb Ali Rd Near by Tulip Garden, Shaheb Ali Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/jcfh/mejban-khana
fvja,79161,China Green Chinese Restaurant,,Mymensingh,Town Hall,0.78,Curry|Rice Dishes|Beverage|Soups,4.7,21,50.0,0.0,35.0,24.7590583,90.403126,"61/1 Ram Babu Rd, China Green Chinese Restaurant, Ram Babu Road, Mymensingh, Bangladesh",2000,https://foodpanda.com.bd/restaurant/fvja/china-green-chinese-restaurant-fvja
guly,118945,Khadok Bhai,,Mymensingh,Town Hall,0.8,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,24.7571877,90.400526,"Baundary Road., Baundary Road, Nahar Vila, 4A Baundary Road, Roayal Bakery Goli, Nahar Vila, Flat no 4A, 2200 Mymensingh Sadar, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/guly/khadok-bhai-guly
po5m,77228,The Hungry Cloud,,Mymensingh,Town Hall,0.97,Snacks|Curry,3.1,37,50.0,0.0,35.0,24.7584869,90.3995623,"17 zilla school, 2200 Mymensingh Sadar, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/po5m/the-hungry-cloud
yuxn,67129,Old Town Restaurant and Party Center,,Mymensingh,Maskanda,0.95,Snacks|Curry|Rice Dishes|Burgers|Western,0.0,0,50.0,0.0,35.0,24.7641581,90.3991608,"Abul Monsur Sharak, Mymensingh 2200,Old Town Restuarant & Party Center, Abul Monsur Sharak, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/yuxn/old-town-restaurant-and-party-center
sgij,78291,Patuk Restaurant,,Mymensingh,Maskanda,0.95,Snacks|Chinese|Asian,0.0,0,50.0,0.0,35.0,24.7641581,90.3991608,"Town hall mor, Abul monsur sorok, (Ground floor of Old Town Restaurant) Mymensingh Near by Old Town Restuarant & Party Center, Abul Monsur Sharak, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/sgij/patuk-restaurant
fbg6,77321,Pizza Swift,,Mymensingh,Maskanda,0.7,Snacks|Italian|Mediterranean|Sandwiches|Pizza|Burgers|Western|Fast Food,3.0,27,50.0,0.0,35.0,24.76913455,90.3990844,"""Food Park"" & Craft, Park Rd , Shop # 07, 2200 Mymensingh Sadar, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/fbg6/pizza-swift
pbct,78174,Kebah Live kitchen,,Mymensingh,Kachari Bazar,3.15,Turkish|Kebab|Middle Eastern,4.6,30,50.0,0.0,35.0,24.7186453,90.4090463,"Dhaka-Mymensingh Bypass Opposite of Reneta Pharmaceutical Company , Kebah Restaurant, Dhaka bypass, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/pbct/kebah-live-kitchen
u19f,127976,Cake Craft's,,Mymensingh,Maskanda,1.55,,0.0,0,50.0,0.0,35.0,24.7673225,90.390954,Tangail bus-stand,2200,https://foodpanda.com.bd/restaurant/u19f/cake-crafts
hogx,67362,"Tasty Treat-Natunbazar, Mymonsingh",Tasty Treat,Mymensingh,Town Hall,0.76,Cakes|Dessert|Fast Food,4.7,335,50.0,0.0,30.0,24.758907,90.403166,"61/1 , Rambabu road, Natun bazar , Mymenshingh",2200,https://foodpanda.com.bd/restaurant/hogx/tasty-treat-natunbazar-mymonsingh
js54,101087,CP Five Star - Natun Bazar,CP Five Star,Mymensingh,Town Hall,0.72,Chicken|Snacks|Meat|Fast Food,4.9,53,50.0,0.0,25.0,24.7587964,90.4037841,"59/B Ram Babu Rd, Mymensingh near by Mbrella - এমব্রেলা, Ram Babu Road, Mymensingh, Bangladesh",3100,https://foodpanda.com.bd/restaurant/js54/cp-five-star-natun-bazar
