code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
d5dd,103037,Royel Chef's,,Sylhet,Amberkhana,0.34,Snacks|Sandwiches|Burgers|Western|Fast Food,0.0,0,75.0,0.0,30.0,24.9063499,91.8701178,"sylhet,  amborkhana point, airport road,  opposite  golden tower,  abashon city 2 nd gate( near chopstop vendors)",3100,https://foodpanda.com.bd/restaurant/d5dd/royel-chefs
fkhv,113377,BARAKAH RESTAURANT,,Sylhet,Mejortila,0.52,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,100.0,0.0,30.0,24.9128156,91.8515745,"MA Malik Complex, Jalalabad Ragib Rabeya Medical Road, South Gate, Pathantula, Sylhet",1212,https://foodpanda.com.bd/restaurant/fkhv/barakah-restaurant-fkhv
p9h8,105158,Nure Fatema Restaurant,,Sylhet,Uposhohor,0.89,Bangladeshi|Asian,2.0,6,100.0,0.0,30.0,24.8883949,91.88036,"Subhanighat Bishwa Rd, Sylhet near by The Sylhet Buffet House and Party Center, Bishwa Road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/p9h8/nure-fatema-restaurant
joso,76618,Tasty Treat - East Shahi Eidgah,Tasty Treat,Sylhet,Pathantula,0.4,Cakes|Dessert|Doi|Fast Food,4.4,53,100.0,0.0,25.0,24.9064279,91.88346815,"Anamika -A/68,Muhit Complex,East Shahi Eidgah,Sylhet, Tasty Treat - Shahi Eidgah, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/joso/tasty-treat-east-shahi-eidgah
nujs,78307,Ishq-e-Zaafran,,Sylhet,Pathantula,0.49,Snacks|Rice Dishes|Italian|Pasta|Mediterranean|Pizza|Western,1.8,16,100.0,0.0,40.0,24.9065683,91.8823755,"Shahi Eidgah, Sylhet, Shahi Eidgah, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/nujs/ishq-e-zaafran
ae17,120134,Heritage Rice,,Sylhet,Amberkhana,0.35,Snacks|Bangladeshi|Asian|Fast Food,0.0,0,75.0,0.0,35.0,24.9063335,91.87009005,"Location,
Sylhet Shodor,amborkhana point,  Airport  road, Golden tower opposite, abashon city market,  2 nd gate",3100,https://foodpanda.com.bd/restaurant/ae17/heritage-rice
ugwz,74008,Mithai-Shibgonj,Mithai - Dhaka,Sylhet,Tilagor,0.7,Cakes|Dessert|Fast Food,4.8,126,100.0,0.0,25.0,24.89496497,91.8939154,Shibgonj Tamabil Road,3100,https://foodpanda.com.bd/restaurant/ugwz/mithai-shibgonj
mk4y,81416,Ma Kitchen,,Sylhet,Zindabazar,0.13,Curry|Rice Dishes,0.0,0,50.0,0.0,35.0,24.8943507,91.869889,"Al Marjan Shopping Center, lift 7 Flat No: H7, 3100 Zindabazar, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/mk4y/ma-kitchen-mk4y
qskv,44949,Delhi Darbar,Delhi Darbar,Sylhet,Zindabazar,0.17,Snacks|Indian|Biryani|Asian,4.0,15,50.0,0.0,35.0,24.8954787,91.8702346,"Shop no: 7,8,9. Kazi Asparagus Food Island Sylhet, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/qskv/delhi-darbar-qskv
rlh9,76877,Khushbu Premium Bangla Restaurant,,Sylhet,Zindabazar,0.44,Turkish|Kebab|Snacks|Curry|Rice Dishes|Middle Eastern|Bangladeshi|Doi|Asian,3.4,414,50.0,0.0,35.0,24.89874335,91.86977585,"House no 60/B, Road No 131, 2nd Floor 60/B, Rd 131, Dhaka 1212 ,Khushbu Restaurant, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/rlh9/khushbu-premium-bangla-restaurant
sq0v,123489,FR Food Corner,,Sylhet,Kazitula,0.43,Bangladeshi|Asian,0.0,0,65.0,0.0,35.0,24.8976499,91.8736668,"Nayasorok, Nayasorok, Jobeda kutir-2, 2-B, 3100 Nayasarak, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/sq0v/fr-food-corner
glx0,76658,Spice Opera,,Sylhet,Kazitula,0.38,Snacks|Italian|Mediterranean|Indian|Seafood|Biryani|Pizza|Chinese|Western|Asian|Fast Food,4.1,30,65.0,0.0,35.0,24.8994995,91.873292,"Level-01, Al-Madani Tower, Mirboxtula, Sylhet, Bangladesh , Spice Opera, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/glx0/spice-opera
ip6b,126215,Urban Escape,,Sylhet,Amberkhana,0.56,Chinese|Asian,0.0,0,75.0,0.0,35.0,24.9038769,91.8698794,"3100 Amberkhana, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/ip6b/urban-escape
q0rs,76498,Biryaniwala,,Sylhet,Amberkhana,0.63,Bangladeshi|Asian,4.2,221,75.0,0.0,35.0,24.9056332,91.8673552,"Ambarkhana,  New shop, 3100 Amberkhana, Sylhet, Bangladesh Near by Zeron Study Abroad, Sylhet - Sunamganj Hwy, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/q0rs/biryaniwala-q0rs
umq6,94766,CAFE CRAVE SYLHET,,Sylhet,Amberkhana,0.84,Fast Food,0.0,0,100.0,0.0,35.0,24.90756762,91.86465673,"Ambarkhana, 10, JALALABAD R/A, 3100 Amberkhana, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/umq6/cafe-crave-sylhet
vvml,76790,A2Y Food Corner,,Sylhet,Uposhohor,0.8,Snacks|Chotpoti & Fuchka|Noodles|Bangladeshi|Asian|Fast Food,3.7,26,100.0,0.0,35.0,24.8864596,91.8821104,"ground floor, Multiplan, Syed plaza, main road, Sylhet, A2Y Service, main road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/vvml/a2y-food-corner
qm84,76824,CRAVE,,Sylhet,Uposhohor,0.83,Snacks|Fast Food,3.9,19,100.0,0.0,35.0,24.8864054,91.8826222,"1 Shahjalal Upashahar Main Rd, CRAVE (HAAT FOOD COURT), Shahjalal Upashahar Main Road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/qm84/crave-qm84
m2s3,78217,Namira's Cake Delight,,Sylhet,Uposhohor,0.58,Cakes|Snacks|Dessert,0.0,0,100.0,0.0,35.0,24.8846201,91.8810982,"Garden apartment Garden tower,  Shahjalal bridge road Sylhet",3100,https://foodpanda.com.bd/restaurant/m2s3/namiras-cake-delight
joei,77521,Sweet & Spicy,,Sylhet,Amberkhana,0.38,Snacks|Curry|Rice Dishes,2.1,34,100.0,0.0,35.0,24.91037036,91.87032828,"Airport Rd 150 Mojumdari, 3100 Amberkhana, Sylhet, Bangladesh Near by Komlabagan, mojumdari, komlabagan, Mojumdari Road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/joei/sweet-and-spicy-joei
nnnb,76481,Pitha Ghor Kitchen,,Sylhet,Amberkhana,0.82,Snacks|Dessert,4.8,230,100.0,0.0,35.0,24.9132538,91.867299,"House no.98, Road no.1, Housing Estate, Amberkhana, Sylhet.Pita Ghor, western pirmoholla, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/nnnb/pitha-ghor-kitchen
dgwy,75954,Sylhety Live Bakery - Uposhohor Outlet,Sylhety Live Bakery,Sylhet,Tilagor,0.73,Cakes|Snacks|Bakery,3.6,47,100.0,0.0,35.0,24.888553,91.8883948,"House 16 main road, Sylhet, Sylhety live bakery Uposhohor Outlet, main road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/dgwy/sylhety-live-bakery-uposhohor-outlet
rv04,77645,Snackwala,,Sylhet,Shibganj,0.55,Snacks|Asian,0.0,0,100.0,0.0,35.0,24.9011102,91.8486793,"Atim School Road, Atim School Rd 20/4 Atim School Road, Bagbari, 3100 Modina Market, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/rv04/snackwala
qrg6,77498,Piyain Food & Juice Bar,,Sylhet,Tilagor,0.63,Juice Corner|Snacks|Beverage|Burgers|Western,3.8,5,100.0,0.0,35.0,24.89059445,91.89085065,"49/B, Main Road, Shahjalal Uposahor, Sonar Para Rd, Sylhet 3100, 3100 Shibgonj point, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/qrg6/piyain-food-and-juice-bar
spj4,77644,Snackwala 2- West Subidbazar,,Sylhet,Mejortila,1.13,Snacks|Rice Dishes,0.0,0,100.0,0.0,35.0,24.9132322,91.8579916,"Agrony 57, Londoni Road, Subidbazar, Sylhet-3100",3100,https://foodpanda.com.bd/restaurant/spj4/snackwala-2-west-subidbazar
gu2k,78167,The Meat box plus,,Sylhet,Tilagor,0.69,Beverage|Sandwiches|Burgers|Western|Fast Food,4.5,492,100.0,0.0,35.0,24.8947388,91.8938658,"Sylhet shibgonj,  Hatim ali majar er beporit, 3100 Shibgonj point, Sylhet, Bangladesh near by The Burger's Point - Shibganj, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/gu2k/the-meat-box-plus
dw8z,80022,Student Budget Homemade Food,,Sylhet,Akhalia,0.78,Curry|Rice Dishes,4.9,12,100.0,0.0,35.0,24.8988244,91.8436583,"Shamimabad Road, Shamimabad Rd, 3100 Medical road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/dw8z/student-budget-homemade-food-dw8z
cgea,77607,BD Five Star - Majortila,BD Five Star,Sylhet,Tilagor,2.51,Fast Food,4.5,20,100.0,0.0,35.0,24.8991763,91.9114679,"Majortila Point, Sylhet Near by Majortila Point, Sylhet., Tamabil Road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/cgea/bd-five-star-majortila
b2y7,126739,JUICE POINT,,Sylhet,Tilagor,1.47,,0.0,0,100.0,0.0,35.0,24.9014787,91.8997421,"Tilagor, Beside MC Playground.",3100,https://foodpanda.com.bd/restaurant/b2y7
x42w,76822,Chef Master,,Sylhet,Zindabazar,0.15,Chicken|Snacks|Rice Dishes|Noodles|Meat|Fast Food,4.4,18,50.0,0.0,35.0,24.8954711,91.87009225,"Kazi Asparagus Food Island Sylhet, Chef Master, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/x42w/chef-master-x42w
gid4,76773,Masala Magic,,Sylhet,Zindabazar,0.16,Snacks|Rice Dishes|Fast Food,0.0,0,50.0,0.0,35.0,24.8952811,91.8702373,"684 Purbo, Sylhet 3100 Near by Kazi Asparagus Food Island Sylhet, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/gid4/masala-magic
sm3s,69079,Taco Bell,,Sylhet,Zindabazar,0.17,Snacks|Rice Dishes|Italian|Pasta|Mediterranean|Sandwiches|Burgers|Western,1.3,14,50.0,0.0,35.0,24.8954787,91.8702346,"684 Purbo Zindabazar,  near Kazi Asparagus Food Island Sylhet, Sylhet 3100, Bangladesh",3100,https://foodpanda.com.bd/restaurant/sm3s/taco-bell-sm3s
o135,76233,Crispy Canvas,,Sylhet,Zindabazar,0.17,Snacks,0.0,0,50.0,0.0,35.0,24.8954787,91.8702346,"684 Purbo, Sylhet 3100 ,Kazi Asparagus Food Island Sylhet, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/o135/crispy-canvas
o1ks,76863,Arabian Shawarma House,,Sylhet,Zindabazar,0.17,Italian|Pasta|Mediterranean|Pizza|Burgers|Western,3.8,16,50.0,0.0,35.0,24.8954787,91.8702346,"684 Purbo, Sylhet 3100 ,Kazi Asparagus Food Island Sylhet",3100,https://foodpanda.com.bd/restaurant/o1ks/arabian-shawarma-house-o1ks
tg2l,76858,Q-Bistro-Sylhet-Zindabazer,Q-Bistro,Sylhet,Zindabazar,0.24,Chicken|Meat|Burgers|Western,4.0,8,50.0,0.0,35.0,24.894497,91.8663995,"Jallarpar Rd, Sylhet 3100 near by Pach Bhai Restaurant, Jallarpar Road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/tg2l/q-bistro-sylhet-zindabazer
o4u7,74235,Q-Bistro-Bandor Bazar Branch,,Sylhet,Bondor Bazar,0.11,Chicken|Snacks|Meat,0.0,0,50.0,0.0,35.0,24.8911195,91.8704366,"Municipal Market  bandar bazar , Sylhet Near by City Super Market, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/o4u7/q-bistro-bandor-bazar-branch
xtjn,77263,Brothers Corner,,Sylhet,Zindabazar,0.55,Sandwiches|Burgers|Western|Fast Food,0.0,0,65.0,0.0,35.0,24.8921541,91.8641882,"Machudigirpar point,Mirzajangal, Taltola Rd, Sylhet 3100, Sylhet, Bangladesh Near by T-Rest, Taltola Road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/xtjn/brothers-corner
gm1v,76544,Mehfil,,Sylhet,Kazitula,0.39,Turkish|Italian|Western|Kebab|Steak|Snacks|Curry|Rice Dishes|Middle Eastern|Mediterranean|Soups|Meat|Chinese|Asian|Fast Food,3.0,29,65.0,0.0,35.0,24.8994772,91.8731939,"Popular Pharmacy, 2nd Floor, Mirboxtula, Mehfil, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/gm1v/mehfil-gm1v
xy3t,76482,ZaBest,,Sylhet,Zindabazar,0.72,Chinese|Asian|Dumpling,0.0,0,65.0,0.0,35.0,24.8990239,91.8632073,"Rikabi Bazar Rd ,Rikabibazar, Stadium Market, Sylhet,ZaBest, Rikabi Bazar Road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/xy3t/zabest
i1k6,79113,Frame Cantine,,Sylhet,Zindabazar,0.74,Snacks|Beverage,3.1,12,65.0,0.0,35.0,24.89648835,91.86160635,"খালেদ ম্যানশন ৩য় তলা, ব্যাংক আল-আরাফাহ এর উপরে, লামাবাজার, সিলেট",3100,https://foodpanda.com.bd/restaurant/i1k6/frame-cantine
gct3,76469,BD FIVE STAR,,Sylhet,Kazitula,0.16,Snacks|Beverage|Burgers|Western|Fast Food,4.4,233,65.0,0.0,35.0,24.8996189,91.8755152,"15/1 Bihongo, Manikpir Road, Noyasorok. Motin Bhaban ,Near by  Motin Bhaban, Manikpir Tila Road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/gct3/bd-five-star-gct3
zzj7,77944,Tuilip Kitchen,,Sylhet,Zindabazar,0.99,Snacks|Rice Dishes,1.4,7,75.0,0.0,35.0,24.9027048,91.8640473,"Ornob 2/2 mirer moydan, science and technology clg r side ar road,Rikabi-Bazar Point,  Sylhet dorgah gate, 3100 Amberkhana, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/zzj7/tuilip-kitchen
w64f,76172,Mughal Masallam,,Sylhet,Kazitula,0.2,Healthy|Curry|Rice Dishes|Doi,4.8,379,75.0,0.0,35.0,24.8994281,91.8788317,"Kumarpara point,manikpir Road,sylhet. Near by Kumarpara Point, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/w64f/mughal-masallam
dc1q,68353,Indulge - Sylhet,Indulge,Sylhet,Amberkhana,0.56,Beverage|Dessert|Fast Food,4.8,271,75.0,0.0,35.0,24.90550575,91.8681848,"WV49+875, Ambarkhana Rd, Sylhet -3100",3100,https://foodpanda.com.bd/restaurant/dc1q/indulge-sylhet
roim,68243,Crisp - Chef’s Table Sylhet,Crisp,Sylhet,Amberkhana,0.53,Burgers|Western|Fast Food,4.6,1126,75.0,0.0,35.0,24.90598245,91.8682898,"WV49+875, Ambarkhana Rd, Sylhet -3100",3100,https://foodpanda.com.bd/restaurant/roim/crisp-chefs-table-sylhet
