code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
vp8f,63964,Fuchka Bilash,Fuchka Bilash,Comilla,Kandirpar,0.91,Beverage|Chotpoti & Fuchka|Dessert|Bangladeshi|Asian,4.7,3032,50.0,0.0,25.0,23.4669812,91.17516084,"Beside City Corporation, DC Road Square, Police Line, Cumilla 3500",3500,https://foodpanda.com.bd/restaurant/vp8f/fuchka-bilash-vp8f
k4wn,26277,Gour Nitai Vaidik Restaurant(100% Vegetarian),Gour Nitai Vaidik Restaurant - Chain,Comilla,Kandirpar,0.14,Snacks|Healthy|Curry|Rice Dishes|Vegetarian|Dessert|Bangladeshi|Doi|Asian,4.6,1377,50.0,0.0,25.0,23.45946225,91.1807617,"Hira Mension,Near dhaka restora,ramgatla,  kandirpar,Comilla",3500,https://foodpanda.com.bd/restaurant/k4wn/gour-nitai-vaidik-restaurant-100-vegetarian
y2ad,73977,KFC Cumilla,KFC,Comilla,Kandirpar,0.61,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.6,473,50.0,0.0,30.0,23.45941,91.17512,"M. Ali Tower (1st Floor),  Holding No. # 858, Nazrul Avenue, Kandirpar, Cumilla-3500.",3500,https://foodpanda.com.bd/restaurant/y2ad/kfc-cumilla
u2fu,15053,Royal Dine Restaurant,Royal Dine Restaurant,Comilla,Kandirpar,0.5,Rice Dishes|Indian|Biryani|Bangladeshi|Asian|Faluda,3.6,4073,50.0,0.0,35.0,23.463374,91.176929,"Jhawtola,Sony Rangs Show Room 1st Floor",3500,https://foodpanda.com.bd/restaurant/u2fu/royal-dine-restaurant
q6ie,73651,Kudos - Comilla,Kudos,Comilla,Kandirpar,0.26,Western|Fast Food,4.5,373,50.0,0.0,35.0,23.4619478,91.1787511,"Level-5,QRTower, Cumilla",3500,https://foodpanda.com.bd/restaurant/q6ie/kudos-comilla
t4wj,12753,Maker's Restaurant,Maker's Restaurant,Comilla,Kandirpar,0.17,Chicken|Curry|Noodles|Meat|Western|Fast Food,3.7,1553,50.0,0.0,30.0,23.46123735,91.1824473,"Haji Plaza, Oppsite to Khandaker Haque Tower, Kandirpar, Monohorpur",3500,https://foodpanda.com.bd/restaurant/t4wj/makers-restaurant
zqf5,54478,Maker's 2.0 Restaurant,Maker's 2.0 Restaurant,Comilla,Kandirpar,0.45,Curry|Italian|Pasta|Beverage|Mediterranean|Indian|Western|Asian|Fast Food,3.9,1120,50.0,0.0,35.0,23.4632258,91.1774811,"Ojanta house. Lavel 5 United Commercial Bank, Jhawtala Branch
. jhautola, comilla",3500,https://foodpanda.com.bd/restaurant/zqf5/makers-2-0-restaurant
uxnq,53439,PizzaMom,PizzaMom,Comilla,Kandirpar,0.15,Italian|Mediterranean|Pizza|Western|Fast Food,4.5,2578,50.0,0.0,35.0,23.46175725,91.1817881,"217, City Market, Zilla School Road,
Kandirpar, Comilla",3500,https://foodpanda.com.bd/restaurant/uxnq/pizzamom
h43x,51336,Dhakai biryani house premium,Dhakai biryani house premium,Comilla,Kandirpar,0.07,Rice Dishes|Indian|Biryani|Asian,3.4,593,50.0,0.0,25.0,23.4602918,91.18041995,"Somobay market,ground floor,nazrul avenue road,kandirpar cumilla",3500,https://foodpanda.com.bd/restaurant/h43x/dhakai-biryani-house-premium
t9th,8854,MFC -Restaurant,,Comilla,Kandirpar,0.09,Fast Food,3.2,366,50.0,0.0,35.0,23.460653,91.1817417,"Besides of Q-bisto Restaturent , Kandirpar, Cumilla",3500,https://foodpanda.com.bd/restaurant/t9th/mfc-restaurant
xnm5,103852,Domino’s Pizza - Cumilla,Domino's Pizza,Comilla,Kandirpar,0.57,Italian|Mediterranean|Pizza|Western,3.2,20,0.0,39.0,25.0,23.4568214,91.177301,"222/02, Halima Mansion, Jhawtola, Kandirpar, Cumilla Sadar, Cumilla – 3500, Bangladesh",3500,https://foodpanda.com.bd/restaurant/xnm5/dominos-pizza-cumilla
t4sr,10080,Zenza - An Asian Fusion Cafe,Zenza - An Asian Fusion Cafe,Comilla,Kandirpar,0.21,Italian|Mediterranean|Western|Asian|Fast Food,4.0,1352,50.0,0.0,35.0,23.462352,91.18198,Beside SR Planet Zilla School Road,3500,https://foodpanda.com.bd/restaurant/t4sr/zenza-an-asian-fusion-cafe
hia7,57669,M-Food Restaurant,,Comilla,Kandirpar,0.08,Biryani|Western|Chicken|Snacks|Healthy|Curry|Rice Dishes|Middle Eastern|Beverage|Shawarma|Indian|Soups|Mexican|Sandwiches|Meat|Burgers|Asian|Fast Food,3.0,428,50.0,0.0,30.0,23.46053825,91.18170325,"Beside BNP Office (Temporary) ,
Kandirpar Victoria college road, Comilla
3500",3500,https://foodpanda.com.bd/restaurant/hia7/m-food-restaurant
t1kc,10928,Modina Hotel & Restaurant,Modina Hotel & Restaurant,Comilla,Tomsom Bridge,0.78,Curry|Rice Dishes|Fish|Seafood|Bangladeshi|Asian,1.5,1435,50.0,0.0,25.0,23.4498777,91.1752158,"Beside of Survey institute , Rammala ,Kotbari Road",3500,https://foodpanda.com.bd/restaurant/t1kc/modina-hotel-and-restaurant-t1kc
b4h8,104818,Mayer Deshi Khabar,,Comilla,Race Course,1.06,Curry|Rice Dishes|Bangladeshi|Asian,5.0,352,50.0,0.0,55.0,23.47289375,91.1801316,"ROMIJUDDINBHILA kaptan bazar, Adalat cumilla",3500,https://foodpanda.com.bd/restaurant/b4h8/mayer-deshi-khabar
jcy2,77691,RIZIK Restaurant,,Comilla,Race Course,0.73,Curry|Rice Dishes,4.4,269,50.0,0.0,20.0,23.4587578,91.1882388,"West bank of Nanua Dighi, Near Jahanara School, Comilla",3500,https://foodpanda.com.bd/restaurant/jcy2/rizik-restaurant-jcy2
t5ts,10505,El Clasico Cafe,El Clasico Cafe,Comilla,Kandirpar,0.18,Snacks|Beverage|Cafe|Western,3.1,2561,50.0,0.0,30.0,23.4620375,91.1818935,"226,227,228, City Market(1st floor), Zilla School Road, Kandirpar",3500,https://foodpanda.com.bd/restaurant/t5ts/el-clasico-cafe
t7wx,7280,Esti Kutum,Esti Kutum,Comilla,Kandirpar,1.04,Turkish|Kebab|Snacks|Curry|Middle Eastern|Meat|Bangladeshi|Asian,2.9,2384,50.0,0.0,30.0,23.465849,91.17238462,"Bagisa Gao Fire Service Road, Police Line, Comilla",3500,https://foodpanda.com.bd/restaurant/t7wx/esti-kutum
kc98,40956,King fly restaurant,King fly restaurant,Comilla,Race Course,0.87,Turkish|Biryani|Bangladeshi|Fried Chicken|Kebab|Chicken|Snacks|Curry|Rice Dishes|Middle Eastern|Beverage|Shawarma|Breakfast|Indian|Soups|Fish|Seafood|Noodles|Vegetarian|Meat|Chinese|Asian,3.2,1935,50.0,0.0,20.0,23.462745,91.1924611,"Opposite of Rupali cinema hall ,chocbazar cumilla",3500,https://foodpanda.com.bd/restaurant/kc98/king-fly-restaurant
dxif,103784,Mostofa's Fuchka & Chotpoti,,Comilla,Kandirpar,0.14,Chotpoti & Fuchka|Bangladeshi|Doi|Asian,3.7,31,50.0,0.0,20.0,23.4599032,91.1798966,"kandirpar.comilla, ranirbajar road, 3500 Comilla Sadar, Comilla, Bangladesh",3500,https://foodpanda.com.bd/restaurant/dxif/mostofas-fuchka-and-chotpoti
fsam,60599,Dhanshiri Hotel & Restaurant,Dhanshiri Hotel & Restaurant,Comilla,Race Course,0.13,Snacks|Curry|Bangladeshi|Asian,3.0,374,50.0,0.0,20.0,23.46293305,91.1846015,"Opposite of rupali bank , A. K. Fazlul Haque Rd, monohorpur , comilla",3500,https://foodpanda.com.bd/restaurant/fsam/dhanshiri-hotel-and-restaurant
u29j,50618,Biriyani Express,Biriyani Express,Comilla,Kandirpar,0.42,Snacks|Curry|Rice Dishes|Dessert|Bangladeshi|Asian,3.0,461,50.0,0.0,25.0,23.45799285,91.1780037,"Holding 147, Mrinalini datta ladies hostel, Comilla Tower goli",3500,https://foodpanda.com.bd/restaurant/u29j/biriyani-express-u29j
mcem,90735,Pizza Heart,,Comilla,Race Course,0.57,Snacks|Italian|Pasta|Beverage|Mediterranean|Pizza|Burgers|Western,4.0,14,50.0,0.0,35.0,23.4681951,91.1807868,Press Club,3500,https://foodpanda.com.bd/restaurant/mcem/pizza-heart-mcem
t6uy,9404,Family Dine Restaurant,Blue Berry,Comilla,Kandirpar,0.5,Curry|Chinese|Asian|Fast Food|Faluda,3.9,1161,50.0,0.0,35.0,23.46334905,91.1769267,"Prosno Bitan Bhaban,Jawtola,Comilla",3500,https://foodpanda.com.bd/restaurant/t6uy/family-dine-restaurant
q55v,108483,SPICY MOMO CAFE,,Comilla,Kandirpar,0.22,Snacks|Beverage|Chinese|Burgers|Western|Bangladeshi|Asian|Dumpling,4.2,31,50.0,0.0,35.0,23.4600197,91.1829506,"Next to the second gate of Victoria College, on the banks of Ranirdighi",3500,https://foodpanda.com.bd/restaurant/q55v/spicy-momo-cafe
t9zw,10668,Cafe Light House,Cafe Light House,Comilla,Kandirpar,0.5,Fast Food|Faluda,3.8,2398,50.0,0.0,35.0,23.463362,91.1769617,"Royal Dine Party Center, Sony Rangs Show Room 1st Floor, Jawtala,Comilla",3500,https://foodpanda.com.bd/restaurant/t9zw/cafe-light-house
rtrq,112107,Fuckha Bari,,Comilla,Kandirpar,0.09,Juice Corner|Snacks|Beverage|Chotpoti & Fuchka|Bangladeshi|Asian|Fast Food,2.4,11,50.0,0.0,25.0,23.4604705,91.1817569,"Victoria College Road, Kandirpar",3500,https://foodpanda.com.bd/restaurant/rtrq/fuckha-bari
p8n2,75133,King Fisher - EPZ,,Comilla,Chartha,0.28,Snacks|Faluda,3.3,91,50.0,0.0,20.0,23.44980495,91.1840519,"EPZ 1 No Gate, Medical Road, Comilla",3500,https://foodpanda.com.bd/restaurant/p8n2/king-fisher-epz-p8n2
yxqc,89777,Peri Winkle Cafe,,Comilla,Kandirpar,1.13,Rice Dishes|Burgers|Western|Fast Food,4.4,9,50.0,0.0,30.0,23.4660216,91.1714531,"Opposite of Cumilla Police line School,SA Bari market 2nd floor,Police line Road ,Cumilla",3500,https://foodpanda.com.bd/restaurant/yxqc/peri-winkle-cafe
dn1k,44900,Shokher Rannaghor,Shokher Rannaghor,Comilla,Kandirpar,0.42,Snacks|Curry|Dessert|Bangladeshi|Asian,3.6,523,50.0,0.0,30.0,23.4579701,91.1780024,"Holding 147, Mrinalini datta ladies hostel, Comilla Tower goli",3500,https://foodpanda.com.bd/restaurant/dn1k/shokher-rannaghor-dn1k
t0nw,8126,Hasem Tripti Chotpoti & Fuchka,Hasem Tripti Chotpoti & Fuchka,Comilla,Kandirpar,0.18,Chotpoti & Fuchka|Bangladeshi|Asian,3.0,590,50.0,0.0,20.0,23.4612782,91.1825925,"Opposite of Khondokar Haq Tower (Show room of Apex Building 1st floor), Kandirpar",3500,https://foodpanda.com.bd/restaurant/t0nw/hasem-tripti-chotpoti-and-fuchka
u1tl,17733,Premium-King restora,Dhakaiya restora,Comilla,Race Course,0.87,Curry|Bangladeshi|Asian,3.4,791,50.0,0.0,20.0,23.46275385,91.19244075,"Opposite of Rupali cinema hall ,chocbazar cumilla",3500,https://foodpanda.com.bd/restaurant/u1tl/premium-king-restora
e5q4,33197,Suraiya Fast Food - Homemade,Suraiya Fast Food - Homemade,Comilla,Kandirpar,0.42,Snacks|Fast Food,4.8,698,50.0,0.0,25.0,23.4575736,91.18314146,"Opposite of Mother Care Center, Mohila College road, Monohorpur",3500,https://foodpanda.com.bd/restaurant/e5q4/suraiya-fast-food-homemade
bp99,56350,Tasty Treat - Ranir Bazar,Tasty Treat,Comilla,Kandirpar,0.7,Cakes|Dessert|Fast Food,4.2,879,50.0,0.0,30.0,23.45944122,91.1741982,"0863/00,Nazrul Avenue,Ranir Bazar,Cumilla",3500,https://foodpanda.com.bd/restaurant/bp99/tasty-treat-ranir-bazar
omy1,55231,Pizza & Burger,Pizza & Burger,Comilla,Kandirpar,0.51,Burgers|Western|Fast Food,4.2,752,50.0,0.0,30.0,23.4633996,91.1768098,"Sony Rangs Show room 1st floor,Jhawtola ,Comilla",3500,https://foodpanda.com.bd/restaurant/omy1/pizza-and-burger-omy1
nizs,118971,Shahi Kitchen,,Comilla,Kandirpar,0.59,Curry|Bangladeshi|Asian,5.0,16,50.0,0.0,25.0,23.45712785,91.17664275,"নীল মনি, ৩৫৪/ক, মদীনা মসজিদ রোড, ঠাকুরপাড়া",3500,https://foodpanda.com.bd/restaurant/nizs/shahi-kitchen-nizs
kzj4,65637,Cake Dine - Cumilla,Cake Dine - Cumilla,Comilla,Kandirpar,0.6,Cakes,4.8,226,50.0,0.0,30.0,23.4590764,91.1752484,"House - 236, Ward- 8, 2nd Kandir par(Saroda Paler Mather Goli), Nazul avenue Ranir Bazar, Comilla",3500,https://foodpanda.com.bd/restaurant/kzj4/cake-dine-cumilla
u9va,17470,New Esti Kutum,New Esti Kutum,Comilla,Kandirpar,1.05,Snacks|Curry|Bangladeshi|Asian,3.3,450,50.0,0.0,30.0,23.46587135,91.1722338,"Police line, bagisa gao road,cumilla",3500,https://foodpanda.com.bd/restaurant/u9va/new-esti-kutum
qz8u,69210,Al-Amin Utshob & Restaurant,,Comilla,Tomsom Bridge,1.13,Curry|Asian,2.8,218,50.0,0.0,35.0,23.4640274,91.1671524,"In Front Cumilla Railway, Station Road, Railway Station, Cumilla, 3500",3500,https://foodpanda.com.bd/restaurant/qz8u/al-amin-utshob-and-restaurant
mt82,66467,Mithai-Badurtola,Mithai - Dhaka,Comilla,Kandirpar,0.23,Cakes|Dessert|Fast Food,3.8,136,50.0,0.0,20.0,23.4618504,91.1790118,"Near YWCA School ,Badurtola,Comilla",3500,https://foodpanda.com.bd/restaurant/mt82/mithai-badurtola
s921,75442,Ocean Bite Sea Food Restaurant,,Comilla,Kandirpar,0.12,Seafood|Fast Food,4.2,30,50.0,0.0,35.0,23.45998015,91.1800876,"Comilla Kandir Par, Nazrul Avenue Kacchi Dine Building, Farhana Fashion Point Second Floor Ocean Bite Sea Food Restaurant",3500,https://foodpanda.com.bd/restaurant/s921/ocean-bite-sea-food-restaurant
hhjq,75203,STL Kitchen - EPZ,,Comilla,Chartha,0.79,Curry|Rice Dishes|Bangladeshi|Asian,3.7,38,50.0,0.0,30.0,23.4428283,91.1807344,"Beside Duria Mart, Comilla EPZ Road, Comilla",3500,https://foodpanda.com.bd/restaurant/hhjq/stl-kitchen-epz
tvqy,39804,Gour Nitai Vaidik Restaurant - 2 (100% Vegetarian),Gour Nitai Vaidik Restaurant - Chain,Comilla,Race Course,0.44,Snacks|Healthy|Curry|Rice Dishes|Vegetarian|Dessert|Bangladeshi|Asian,4.7,515,50.0,0.0,20.0,23.46307442,91.18820688,"opposite of chatipotti mosjid,khan mension  2nd floor,  Comilla Bypass Rd,
Cumilla 3500.",3500,https://foodpanda.com.bd/restaurant/tvqy/gour-nitai-vaidik-restaurant-2-100-vegetarian
t7xj,7100,Chachar Chotpoti - Branch -1,Chachar Chotpoti,Comilla,Race Course,0.19,Snacks|Chotpoti & Fuchka|Bangladeshi|Asian,3.6,1061,50.0,0.0,25.0,23.46359885,91.1821845,"City market,1st floor,Kandirpar",3500,https://foodpanda.com.bd/restaurant/t7xj/chachar-chotpoti-branch-1
r5b5,90330,Italian Grilled Burger,,Comilla,Kandirpar,1.15,Snacks|Italian|Mediterranean|Sandwiches|Pizza|Burgers|Western,2.2,35,50.0,0.0,30.0,23.4661146,91.1712477,"2nd Floor, S A Bari Market, Police Lines",3500,https://foodpanda.com.bd/restaurant/r5b5/italian-grilled-burger
n5bs,64165,Pizzarello’s,Pizzarello’s,Comilla,Kandirpar,0.51,Italian|Mediterranean|Pizza|Western|Fast Food,4.2,305,50.0,0.0,30.0,23.456372,91.1826059,"In front Women's college, Cumilla-3500",3500,https://foodpanda.com.bd/restaurant/n5bs/pizzarellos
apgn,74790,King Fisher,,Comilla,Chartha,0.28,Curry|Bangladeshi|Asian|Faluda,3.7,118,50.0,0.0,25.0,23.4497818,91.18404045,"EPZ 1 No Gate, Medical Road, Comilla",3500,https://foodpanda.com.bd/restaurant/apgn/king-fisher
fyvv,46029,Metro 3500,,Comilla,Kandirpar,0.22,Snacks|Curry|Rice Dishes,0.0,0,50.0,0.0,20.0,23.4612015,91.1829835,"BESIDE Pubali Bank Limited Regional Office Comilla ,Nanua Dighi Rd, Cumilla",3500,https://foodpanda.com.bd/restaurant/fyvv/metro-3500
oecm,78899,Peshwari Tales,,Comilla,Kandirpar,0.61,Turkish|Kebab|Juice Corner|Curry|Middle Eastern|Beverage,0.0,0,50.0,0.0,30.0,23.4596875,91.1750625,"Talpukurpar, Ranirbazar, Comilla (next to KFC)*",3500,https://foodpanda.com.bd/restaurant/oecm/peshwari-tales
c1ql,125600,Golgappa,,Comilla,Race Course,0.21,Fast Food,0.0,0,50.0,0.0,35.0,23.4633598,91.1820322,"Zilla School Road, beside Planet SR Shopping Mall Gate (Kandirpar).3500 Comilla, Bangladesh",3500,https://foodpanda.com.bd/restaurant/c1ql/golgappa-c1ql
jfa9,91277,Nupur Kitchen,,Comilla,Race Course,1.34,Healthy,0.0,0,50.0,0.0,35.0,23.47461663,91.17784097,"Munsef Quarter Road, Diabetic road East goli, 3500 Comilla Sadar, Comilla, Bangladesh",3500,https://foodpanda.com.bd/restaurant/jfa9/nupur-kitchen-jfa9
cde9,81669,From Suiicide,,Comilla,Chartha,0.64,Italian|Mediterranean|Pizza|Chinese|Western|Asian|Fast Food,2.4,7,50.0,0.0,35.0,23.4461262,91.1800683,"Yeasin Market, EPZ 2nd Gate Rd, 3500 Comilla Sadar, Comilla, Bangladesh",3500,https://foodpanda.com.bd/restaurant/cde9/from-suiicide
ck9u,81142,Hotel Mahadi Special Biryani,,Comilla,Kandirpar,0.04,Curry|Rice Dishes,0.0,0,50.0,0.0,35.0,23.4605083,91.1805597,"West side of Somobay Bank Market, Kandirpar, Cumilla",3500,https://foodpanda.com.bd/restaurant/ck9u/hotel-mahadi-special-biryani
cs84,76436,Cafe Avengers,,Comilla,Kandirpar,0.13,Snacks|Rice Dishes,2.3,8,50.0,0.0,35.0,23.4615332,91.1817436,"Cumilla City Market,  City market1stfloor kandirpar cumilla, 3500 Comilla Sadar, Comilla, Bangladesh",3500,https://foodpanda.com.bd/restaurant/cs84/cafe-avengers-cs84
us5c,76158,Bhuter Bari,,Comilla,Kandirpar,0.38,Snacks|Curry|Rice Dishes|Dessert,0.0,0,50.0,0.0,35.0,23.4630882,91.1781871,কুমিল্লা ধর্ম সাগর দক্ষিণ গেইট বাদুরতলা। ভূতের বাড়ি রেস্টুরেন্টে।,3500,https://foodpanda.com.bd/restaurant/us5c/bhuter-bari
t4z4,78220,Live BBQ Pizza,,Comilla,Kandirpar,0.39,Italian|Mediterranean|Pizza|Western,3.9,15,50.0,0.0,35.0,23.4631883,91.1781967,"Dharma Sagar Par, 1no Gate, Badurtola",3500,https://foodpanda.com.bd/restaurant/t4z4/live-bbq-pizza
bm98,78040,Hungry Nomads,,Comilla,Kandirpar,0.45,Snacks|Burgers|Western|Fast Food,0.0,0,50.0,0.0,35.0,23.4596235,91.1766895,"In front of Law College, Nazrul Avenue, Kandirpar",3500,https://foodpanda.com.bd/restaurant/bm98/hungry-nomads
psox,77700,Maison d'Inaya,,Comilla,Kandirpar,0.46,Snacks|Curry|Bangladeshi|Asian,4.9,88,50.0,0.0,35.0,23.46101,91.1763954,"Ashraf Monjil, Purbotal Pukurpar , SEL Milon Kunjo, Cumilla",,https://foodpanda.com.bd/restaurant/psox/maison-dinaya
ploh,79148,Fry & Burn,,Comilla,Kandirpar,0.46,Snacks|Burgers|Western,3.3,35,50.0,0.0,35.0,23.4568909,91.1827358,"In front of government women's College, Cumilla",3500,https://foodpanda.com.bd/restaurant/ploh/fry-and-burn
o4v9,75934,Spicy Kebab & Fuchka House,,Comilla,Kandirpar,0.69,Chicken|Rice Dishes|Meat|Fast Food,0.0,0,50.0,0.0,35.0,23.4643249,91.1753846,"Tailor's House Lane, Jhautala, Comilla",3500,https://foodpanda.com.bd/restaurant/o4v9/spicy-kebab-and-fuchka-house
xj4h,76537,Gram Bangla Chotpoti & Fuchka House,,Comilla,Race Course,1.21,Chotpoti & Fuchka|Bangladeshi|Asian,3.9,49,50.0,0.0,35.0,23.4693125,91.1736875,"DC Road, Comilla 3500",3500,https://foodpanda.com.bd/restaurant/xj4h/gram-bangla-chotpoti-and-fuchka-house
jevx,77791,Hotspot Hunger,,Comilla,Cantonment,0.95,Snacks,0.0,0,50.0,0.0,35.0,23.4697869,91.1689888,"Kather pol, কাঠের পোল রোড Racecourse,Katherpol ,Cumilla, 3500 Comilla Sadar, Comilla, Bangladesh",3500,https://foodpanda.com.bd/restaurant/jevx/hotspot-hunger
gdr1,78024,Treats By Taspiyaa,,Comilla,Race Course,1.46,Cakes|Italian|Mediterranean|Pizza|Western,0.0,0,50.0,0.0,35.0,23.4760938,91.1784883,:Bishnupur kabristan Daniar mur sheshe Notun Madrasa,307/8,https://foodpanda.com.bd/restaurant/gdr1/treats-by-taspiyaa
e768,76484,The Burger Point,,Comilla,Chartha,1.03,Middle Eastern|Beverage|Shawarma|Burgers|Western|Fast Food,3.3,9,50.0,0.0,35.0,23.4421481,91.1781625,"Yeasin Market, Tomsombridge 3500 Comilla",3500,https://foodpanda.com.bd/restaurant/e768/the-burger-point-e768
ztp2,36293,Mithai - Monohorpur,Mithai - Dhaka,Comilla,Race Course,0.23,Cakes|Snacks|Dessert,4.4,733,50.0,0.0,20.0,23.462035,91.1834292,"Libarty Plaza,AK Fazlul Haque Road,Comilla Sador,Comilla.",3500,https://foodpanda.com.bd/restaurant/ztp2/mithai-monohorpur
pht5,41704,Tasty Treat - Jhawtola Cumilla,Tasty Treat,Comilla,Kandirpar,0.89,Cakes|Dessert|Doi|Fast Food,4.5,1067,50.0,0.0,30.0,23.46578775,91.1741562,"garden City, jhawtola, police line, Cumilla",3500,https://foodpanda.com.bd/restaurant/pht5/tasty-treat-jhawtola-cumilla
ti68,35775,Mithai - Ranirbazar,Mithai - Dhaka,Comilla,Kandirpar,0.59,Cakes|Dessert|Fast Food,4.5,919,50.0,0.0,20.0,23.4594333,91.1752411,"opposite of Red Origin , M.A Salam mansion, house-233, Ranirbajar road, cumilla",3500,https://foodpanda.com.bd/restaurant/ti68/mithai-ranirbazar
tdvy,49213,PIZZAPULSE- THE HEARTBEAT OF FLAVOR,Pizzarello’s,Comilla,Kandirpar,0.51,Italian|Mediterranean|Pizza|Western|Fast Food,4.1,110,50.0,0.0,40.0,23.4563368,91.1825655,"In front Women's college, Cumilla-3500",3500,https://foodpanda.com.bd/restaurant/tdvy/pizzapulse-the-heartbeat-of-flavor
u9cm,16613,"Tasty treat - EPZ Gate, Comilla",Tasty Treat,Comilla,Chartha,0.29,Cakes|Dessert|Doi|Fast Food,4.4,1118,50.0,0.0,25.0,23.449766,91.183881,"Beside Shopno, EPZ Gate, Medical College Road, Tomsombrige",3500,https://foodpanda.com.bd/restaurant/u9cm/tasty-treat-epz-gate-comilla
