code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
ktqg,81109,Khichuri Bhai,,Rangpur,Jail Road,2.29,Snacks|Curry|Rice Dishes|Dessert,4.4,361,50.0,0.0,40.0,25.7403117,89.2521767,"House no . 76/1, hajipara road 2, holding no 0080-00, tarminal road , hajipara , shapla chattar , Rangpur",,https://foodpanda.com.bd/restaurant/ktqg/khichuri-bhai
w00u,93748,Laboni's Cuisine,,Rangpur,Lalbagh,0.51,Curry|Bangladeshi|Asian,4.9,323,50.0,0.0,45.0,25.752605,89.2636017,"House145,Road 1,trust laibry, haragach,shalbon,mistry para,rangpur",5400,https://foodpanda.com.bd/restaurant/w00u/labonis-cuisine
u0kb,19173,Azad Hotel & Restaurant,Azad Hotel & Restaurant,Rangpur,Jail Road,3.62,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,2.4,1456,50.0,0.0,40.0,25.7099819,89.26100015,"Modern Road, Modern Mor Bus Stop Rangpur, Besides Shahin Hotel and Restaurant",5400,https://foodpanda.com.bd/restaurant/u0kb/azad-hotel-and-restaurant
r7mp,37201,Shamshad Hotel,,Rangpur,Jail Road,1.56,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.4,1101,50.0,0.0,25.0,25.7292679,89.2649061,station bazar bokridia mossid front Rangpur,5400,https://foodpanda.com.bd/restaurant/r7mp/shamshad-hotel
o5ym,73160,"Tasty Treat-Jahaj Company, Rangpur",Tasty Treat,Rangpur,Lalbagh,1.41,Cakes|Dessert|Fast Food,4.7,121,50.0,0.0,20.0,25.7486465,89.255585,"GL roy road, jahaj company, Rangpur",5400,https://foodpanda.com.bd/restaurant/o5ym/tasty-treat-jahaj-company-rangpur
t9gg,11660,Jahangir Hotel and Restaurant,Jahangir Hotel and Restaurant,Rangpur,Lalbagh,3.1,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,3.6,3847,50.0,0.0,30.0,25.76522555,89.23775955,"Near of Shimulbagh Community Center, Burihat Road",5400,https://foodpanda.com.bd/restaurant/t9gg/jahangir-hotel-and-restaurant
g8yd,117542,Rangpur Biriyani House,,Rangpur,Lalbagh,2.84,Indian|Biryani|Asian,1.5,25,50.0,0.0,35.0,25.739353,89.245475,"Baitul Nur Jame Mashjid, Uttar babu khan, Road: 1, House name: Pran Kunjo",5402,https://foodpanda.com.bd/restaurant/g8yd/rangpur-biriyani-house
w3sr,28150,Khai-Dai,Khai-Dai,Rangpur,Lalbagh,2.21,Snacks|Dessert|Doi,4.5,1348,50.0,0.0,35.0,25.74090158,89.25262721,"Gonespur Tarminal Road, Shapla Chattar, Chamrapotti House-86, Road-01.has a big signboard  in front of house named ""The home of fashion""",5402,https://foodpanda.com.bd/restaurant/w3sr/khai-dai-w3sr
gfak,37202,Rangpur Foodies Goodies ( RFG ),,Rangpur,Jail Road,1.63,Fast Food,2.9,2048,50.0,0.0,30.0,25.74117345,89.25880665,"Besides Nurpur sarkari prathamik vidyalaya, Noorpur, Rangpur.",5400,https://foodpanda.com.bd/restaurant/gfak/rangpur-foodies-goodies-rfg
ixn3,124993,Tahsin's Kitchen,,Rangpur,Shapla Chottor,0.73,Curry|Rice Dishes|Dessert|Bangladeshi|Asian,4.1,30,50.0,0.0,30.0,25.74924395,89.26865635,"RCCI More, Purbo shalbon, 32/4, 5400 Alamgar, Rangpur, Bangladesh",5400,https://foodpanda.com.bd/restaurant/ixn3/tahsins-kitchen-ixn3
k3fo,77164,Rangpur Foodbuzz,,Rangpur,Jail Road,1.63,Chicken|Rice Dishes|Italian|Middle Eastern|Shawarma|Mediterranean|Sandwiches|Pizza|Meat|Burgers|Western,3.1,261,50.0,0.0,30.0,25.74112,89.2588211,"Boro Noorpur Jame Masjid, Guptapara Road Boro noorpur Jame masjid, 5400 Alamgar, Rangpur, Bangladesh",5400,https://foodpanda.com.bd/restaurant/k3fo/rangpur-foodbuzz
t2lw,10656,Red Chilli Mini Chinese,,Rangpur,Lalbagh,2.97,Snacks|Rice Dishes,4.2,888,50.0,0.0,30.0,25.7634571,89.2384722,"Dhap shimulbag, ganghacgara road, besides global eye care center .",5400,https://foodpanda.com.bd/restaurant/t2lw/red-chilli-mini-chinese
qsmr,74735,Memories Restaurant & Cafe,,Rangpur,Lalbagh,3.52,Chicken|Curry|Rice Dishes|Beverage|Cafe|Seafood|Meat,4.0,320,50.0,0.0,45.0,25.7600578,89.2321619,"Cantonment Rd, Chan Tower(2nd floor) Dhap Cant.Road Checkpost, Rangpur",5400,https://foodpanda.com.bd/restaurant/qsmr/memories-restaurant-and-cafe
f0pi,103589,Royals Food,,Rangpur,Jail Road,1.3,Bangladeshi|Asian,2.5,97,50.0,0.0,45.0,25.7378845,89.26222195,"Mohadebpur, 69, 5402 Alomnagar, Rangpur, Bangladesh",5402,https://foodpanda.com.bd/restaurant/f0pi/royals-food
b12t,95679,Xpress Cafe,,Rangpur,Lalbagh,2.44,Snacks|Rice Dishes|Beverage|Dessert|Fast Food,3.0,172,50.0,0.0,30.0,25.7512985,89.2431867,"Beside of Kitchen Express, Munshipara Road, Rangpur",5400,https://foodpanda.com.bd/restaurant/b12t/xpress-cafe
l365,66965,CAKES,,Rangpur,Lalbagh,1.98,Cakes|Dessert,3.8,270,50.0,0.0,25.0,25.7432469,89.2531502,"Grand Hotel mor, Rangpur sadar, Rangpur.",5400,https://foodpanda.com.bd/restaurant/l365/cakes
fuyy,69207,Australian Burger,,Rangpur,Lalbagh,2.44,Snacks|Burgers|Western,3.8,388,50.0,0.0,30.0,25.7510905,89.2432117,"House-9, Road-1, Akhter Soroni Road, Munsipara , Rangpur",5400,https://foodpanda.com.bd/restaurant/fuyy/australian-burger
iakv,83374,Arabian Broast,,Rangpur,Jail Road,2.2,Chicken|Curry|Rice Dishes|Italian|Pasta|Mediterranean|Pizza|Meat|Burgers|Western|Fried Chicken,0.0,0,50.0,0.0,35.0,25.73185063,89.25497405,"Chartola Mor, College Rd,Rangpur 5400",5400,https://foodpanda.com.bd/restaurant/iakv/arabian-broast
f493,75227,Babu Fuchka & Fast Food-RAMC,,Rangpur,Lalbagh,3.67,Snacks|Rice Dishes|Beverage,3.7,239,50.0,0.0,40.0,25.7628309,89.2311421,"Shop no-22, 6th floor , RAMC Market , Rangpur",5400,https://foodpanda.com.bd/restaurant/f493/babu-fuchka-and-fast-food-ramc
reht,124916,Gaibandha Rosmanjuri & Sweets,,Rangpur,Lalbagh,0.94,Sweets|Dessert,0.0,0,50.0,0.0,20.0,25.7492348,89.26141367,"Shalbon, Indra Mor, Rokeya College Road, Rangpur",5400,https://foodpanda.com.bd/restaurant/reht/gaibandha-rosmanjuri-and-sweets
g7mj,96274,Good Food,,Rangpur,Lalbagh,2.84,Curry|Rice Dishes|Bangladeshi|Asian,2.7,91,50.0,0.0,45.0,25.739353,89.245475,"Road 1, Uttar Babu Khan Road - 1, Mula Toll, Basha Name- Prankunjo, Rangpur",5402,https://foodpanda.com.bd/restaurant/g7mj/good-food-g7mj
hyy1,69842,Lovely Kitchen,,Rangpur,Lalbagh,1.35,Snacks|Curry|Bangladeshi|Asian,4.8,510,50.0,0.0,35.0,25.7514378,89.2544605,"House 530,Road 01,Fakir Mohammad road, INFRONT OF MITHU HOTEL AND RESTAURANT  ,Jummapara ,Rangpur city",5400,https://foodpanda.com.bd/restaurant/hyy1/lovely-kitchen-hyy1
ir5v,121433,Potenga Seafood Cafe,,Rangpur,Jail Road,2.92,Snacks|Seafood,3.7,12,50.0,0.0,30.0,25.71622,89.26265085,"Park er more, Rangpur",4000,https://foodpanda.com.bd/restaurant/ir5v/potenga-seafood-cafe
znbs,95678,CAKES - Bikon Mor,,Rangpur,Jail Road,2.05,Cakes|Dessert,4.5,27,50.0,0.0,25.0,25.7370499,89.2547636,"Bikon Mor, College Road, Rangpur, Bangladesh",5400,https://foodpanda.com.bd/restaurant/znbs/cakes-bikon-mor
koc5,70356,Alif & Addin Kitchen,,Rangpur,Jail Road,2.11,Snacks|Curry|Rice Dishes,4.8,6,50.0,0.0,35.0,25.73040454,89.25680559,"232, Alamnogor ,khamar para,Road no -1, Mothi bakery to 10 feets up ,  Rangpur",5400,https://foodpanda.com.bd/restaurant/koc5/alif-and-addin-kitchen
wlai,98697,Chef’s Kitchen,,Rangpur,Lalbagh,3.62,Snacks|Italian|Mediterranean|Pizza|Western,3.7,27,50.0,0.0,45.0,25.76253508,89.23157358,"Ground Floor, Swapnochura nahar Garden, Checkpost, Dhap, Rangpur",5400,https://foodpanda.com.bd/restaurant/wlai/chefs-kitchen-wlai
zcvs,125528,Mashiya's Kitchen,,Rangpur,Lalbagh,2.08,Bangladeshi|Asian,4.1,7,50.0,0.0,55.0,25.75059566,89.24713492,"5400 Kachari Bazaar, Rangpur, Bangladesh",5400,https://foodpanda.com.bd/restaurant/zcvs/mashiyas-kitchen
iiwa,40873,Western Cuisine,,Rangpur,Lalbagh,2.65,Biryani|Western|Fried Chicken|Steak|Chicken|Snacks|Healthy|Curry|Rice Dishes|Middle Eastern|Beverage|Shawarma|Indian|Lebanese|Soups|Fish|Mexican|Seafood|Meat|Chinese|Burgers|Asian|Fast Food,4.3,655,50.0,0.0,50.0,25.7548296,89.2405569,Keranipara beside kolpona satri nibash Rangpur,5400,https://foodpanda.com.bd/restaurant/iiwa/western-cuisine
g6n2,124778,Barakah Kitchen,,Rangpur,Lalbagh,3.72,Curry|Bangladeshi|Asian,0.0,0,50.0,0.0,55.0,25.7730675,89.23504297,"Manik's house, House 5, 5400 Kachari Bazaar, Rangpur, Bangladesh",5400,https://foodpanda.com.bd/restaurant/g6n2
l8t2,115182,Marzia's Kitchen,,Rangpur,Lalbagh,2.6,Rice Dishes|Bangladeshi|Asian,4.7,8,50.0,0.0,60.0,25.75386,89.24113915,"Moubon mor, Landmark: English Anatomy, Munshipara, Keramotia mashjid er pichone, 5400 Kachari Bazaar, Rangpur, Bangladesh",5400,https://foodpanda.com.bd/restaurant/l8t2
rdr0,77963,Babu Fuchka & Chotpoti( RAMC),,Rangpur,Lalbagh,3.67,Snacks|Beverage|Chotpoti & Fuchka|Bangladeshi|Asian,3.3,25,50.0,0.0,45.0,25.76279605,89.231155,"Rangpur RAME Market, 6th floor, shop- 24, Rangpur.",5400,https://foodpanda.com.bd/restaurant/rdr0/babu-fuchka-and-chotpoti-ramc
olgc,95810,Formosa QQ - Rangpur,Formosa QQ,Rangpur,Lalbagh,2.5,Beverage|Cafe,0.0,0,50.0,0.0,30.0,25.75587665,89.2420263,"DC More, Rangpur",5400,https://foodpanda.com.bd/restaurant/olgc/formosa-qq-rangpur
t1bw,8391,Juice Town,Juice Town,Rangpur,Lalbagh,3.16,Snacks|Rice Dishes|Beverage,1.5,833,50.0,0.0,45.0,25.761332,89.2360161,"Popular Diagnostic Center, Near by, Dhaap Road, Rangpur",5400,https://foodpanda.com.bd/restaurant/t1bw/juice-town
ij3s,130287,Ahaarie,,Rangpur,Lalbagh,3.0,,0.0,0,50.0,0.0,40.0,25.74231913,89.24121662,"Goneshpur Club Mor, Shapla-Terminal Rd",5400,https://foodpanda.com.bd/restaurant/ij3s/ahaarie
dndz,78157,RFC Food Corner,,Rangpur,Jail Road,2.36,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,25.72937054,89.25463048,"Nesco PDB, N5, 5402 Alamgar, Rangpur, Bangladesh",5402,https://foodpanda.com.bd/restaurant/dndz/rfc-food-corner-dndz
ctnh,99750,Rangpur Cloud Kitchen,,Rangpur,Lalbagh,2.14,Rice Dishes|Noodles|Fast Food,0.0,0,50.0,0.0,35.0,25.7466923,89.24826,"Mulatol Amtola, House # 75, 2nd Floor, 5400 Kachari Bazaar, Rangpur, Bangladesh",5400,https://foodpanda.com.bd/restaurant/ctnh/rangpur-cloud-kitchen
nejk,81174,Choroi Bhati,,Rangpur,Jail Road,2.77,Snacks|Rice Dishes,4.2,11,50.0,0.0,35.0,25.7172014,89.2638555,Park Corner; inside Mariam Plaza;Rangpur,5400,https://foodpanda.com.bd/restaurant/nejk/choroi-bhati
kxgd,93034,Cooked by TiTHi,,Rangpur,Lalbagh,1.28,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,25.7457966,89.2609848,"Kamal Kasna Bazar, G L Roy Rd, 5400 Kachari Bazaar, Rangpur, Bangladesh",5400,https://foodpanda.com.bd/restaurant/kxgd/cooked-by-tithi
yudq,99551,Khuda Lagche,,Rangpur,Lalbagh,0.94,Indian|Asian,0.0,0,50.0,0.0,35.0,25.7493938,89.2610865,"Lalbagh Shantibagh, sweet soma cottage Carmichael college road, 5402 Alamgar, Rangpur, Bangladesh",5402,https://foodpanda.com.bd/restaurant/yudq/khuda-lagche-yudq
xtgk,78055,Food Junction,,Rangpur,Lalbagh,1.55,Turkish|Juice Corner|Italian|Western|Kebab|Snacks|Middle Eastern|Pasta|Beverage|Mediterranean|Sandwiches|Pizza|Dessert|Burgers,3.7,70,50.0,0.0,35.0,25.74757168,89.25461552,"Somobay Shopping Complex, 6th floor , Rangpur, Bangladesh",5400,https://foodpanda.com.bd/restaurant/xtgk/food-junction-xtgk
qdo4,78062,Khichuri Vai,,Rangpur,Jail Road,1.91,Bangladeshi|Asian,1.2,19,50.0,0.0,35.0,25.7291852,89.2601774,"House no. 291, Road: 02, Murgi Farm Road, Alamgar, Rangpur 5402, Bangladesh",5400,https://foodpanda.com.bd/restaurant/qdo4/khichuri-vai
vjpk,81177,Petuk Kitchen,,Rangpur,Jail Road,2.18,Juice Corner|Snacks|Curry|Rice Dishes|Beverage,0.0,0,50.0,0.0,35.0,25.7323331,89.2549334,"Rangpur District,  Rangpur, 5400 Alamgar, Rangpur, Bangladesh",5400,https://foodpanda.com.bd/restaurant/vjpk/petuk-kitchen-vjpk
impm,76421,Farha's Kitchen,,Rangpur,Lalbagh,1.03,Snacks|Curry|Rice Dishes|Fish|Seafood|Bangladeshi|Asian,5.0,22,50.0,0.0,35.0,25.75808975,89.2569333,"New Jummapara,Rangpur.(Mannan Sharani) Road #2/1,House #47",5400,https://foodpanda.com.bd/restaurant/impm/farhas-kitchen-impm
dwvz,122325,Hafsa's Pickle,,Rangpur,Jail Road,2.27,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,25.7339875,89.2533594,"Habibnagar, Akalitari, Puraton Truckstand, Street: 1, House: 22, 5400 Alamgar, Rangpur, Bangladesh",5400,https://foodpanda.com.bd/restaurant/dwvz/hafsas-pickle
v4kv,100670,Afsana's Kitchen,,Rangpur,Lalbagh,2.37,Bangladeshi|Asian,3.9,156,50.0,0.0,35.0,25.7442442,89.2472868,"প্রাইমারী স্কুলের দক্ষিনের ৩ তলা বাসা, মুলাটোল বড় পুকুরপাড়,, 5400 Alamgar, Rangpur, Bangladesh",5400,https://foodpanda.com.bd/restaurant/v4kv/afsanas-kitchen-v4kv
tyla,77934,Ruchi Biryani House,,Rangpur,Lalbagh,2.09,Curry|Rice Dishes|Beverage,3.2,133,50.0,0.0,35.0,25.75496073,89.24619927,"Collectorate Surovi udda, Collectorate Surovi udda side and Ruchi Confectionary shop  right side, Rangpur",5400,https://foodpanda.com.bd/restaurant/tyla/ruchi-biryani-house
ndh4,75819,Jannat Kitchen,,Rangpur,Lalbagh,3.3,Juice Corner|Snacks|Beverage|Dessert,4.4,32,50.0,0.0,35.0,25.75680923,89.23406117,"PTI Rd KotkiPara PtI Road Rangpur Bangladesh, Rangpur Sadar Kachari Bazaar, Rangpur, Bangladesh",Rangpur Sadar,https://foodpanda.com.bd/restaurant/ndh4/jannat-kitchen-ndh4
t9yl,9402,Flame On Sky,Flame On Sky,Rangpur,Lalbagh,3.68,Turkish|Kebab|Snacks|Middle Eastern|Beverage|Indian|Biryani|Dessert|Asian,2.9,918,50.0,0.0,35.0,25.7628891,89.2310312,"RAMC shopping complex, 6th floor, shop no 16",5400,https://foodpanda.com.bd/restaurant/t9yl/flame-on-sky
ddio,82585,Tong Bari Restaurant,,Rangpur,Lalbagh,5.51,Snacks|Rice Dishes|Beverage|Burgers|Western,3.9,11,50.0,0.0,35.0,25.7798763,89.2187353,"In front of BGB Gate, Kellaband, Rangpur Sadar, Rangpur",5400,https://foodpanda.com.bd/restaurant/ddio/tong-bari-restaurant
d1wh,71516,"Tasty Treat-Payra Chattor, Rangpur",Tasty Treat,Rangpur,Lalbagh,1.27,Cakes|Dessert|Doi|Fast Food,4.4,259,50.0,0.0,25.0,25.7502264,89.2560368,"Central Road, Payra Chattor, Rangpur",5400,https://foodpanda.com.bd/restaurant/d1wh/tasty-treat-payra-chattor-rangpur
