code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
jo46,59559,Panda Dumplings,Panda Dumplings,Dhaka,Gulshan,0.86,Chinese|Asian|Fast Food|Dumpling,4.9,3540,50.0,0.0,50.0,23.7880483,90.416883,"Hosna center , 2nd floor , 106 , Gulshan Avenue",1212,https://foodpanda.com.bd/restaurant/jo46/panda-dumplings
u8zl,13870,NORTH END Coffee Roasters - Gulshan 1,North End Coffee,Dhaka,Gulshan,0.34,Beverage|Cafe|Western,5.0,5198,50.0,0.0,45.0,23.781957,90.416329,"Lotus Kamal Tower-2, Plot # 59 & 61, Gulshan South Avenue, Gulshan-01",1212,https://foodpanda.com.bd/restaurant/u8zl/north-end-coffee-roasters-gulshan-1
yw03,50296,Mezzan Haile Aaiun - Gulshan,Mezzan Haile Aaiun - Dhaka,Dhaka,Gulshan,0.19,Curry|Rice Dishes|Bangladeshi|Asian,4.5,2591,50.0,0.0,35.0,23.7807175,90.4174727,"37, South Avenue, Gulshan 1",1212,https://foodpanda.com.bd/restaurant/yw03/mezzan-haile-aaiun-gulshan
szp0,60756,Lunch Mafia - Gulshan,Lunch Mafia - Gulshan,Dhaka,Gulshan,0.57,Snacks|Rice Dishes,4.3,3433,50.0,0.0,60.0,23.7813596,90.4137975,"16/A, House #02 ,Hotel Bengal canary park (opposite side) . Gulshan-1 . Dhaka Global City",1212,https://foodpanda.com.bd/restaurant/szp0/lunch-mafia-gulshan
bk36,66650,Molla Bhorta House - Gulshan,Mollah Bhorta House - Gulshan,Dhaka,Mohakhali,0.18,Curry|Rice Dishes|Bangladeshi|Asian,4.4,2817,50.0,0.0,75.0,23.779588,90.405761,"G.P. cha-35 opposite of Mohakhali high school, 7 talar goli, Mohakhali Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/bk36/molla-bhorta-house-gulshan
gmz5,115392,Wafi's Kitchen,,Dhaka,Badda,0.99,Snacks|Curry|Rice Dishes|Beverage|Bangladeshi|Doi|Asian,4.4,260,50.0,0.0,65.0,23.7711218,90.4248764,"Wafi's Kitchen, West Merul-Badda, Pragati Memorial, F-9/8, Dhaka-1212, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/gmz5/wafis-kitchen-gmz5
s9ts,1858,Tokyo Kitchen,Tokyo Kitchen Dhanmondi,Dhaka,Gulshan,0.2,Noodles|Japanese|Asian,4.8,3594,50.0,0.0,60.0,23.7813569,90.4174646,"Plot 56/B, Road 132",1212,https://foodpanda.com.bd/restaurant/s9ts/tokyo-kitchen
t3aq,13113,Nobabi Voj Restaurant & Catering Service,Nobabi Voj Restaurant & Catering Service,Dhaka,Mohakhali,0.27,Curry|Rice Dishes|Beverage|Dessert|Bangladeshi|Doi|Asian|Faluda,4.6,8492,50.0,0.0,60.0,23.78038105,90.40551375,"House - 74, Musa Mansion, Mohakhali Wireless, Mohakhali",1212,https://foodpanda.com.bd/restaurant/t3aq/nobabi-voj-restaurant-and-catering-service
u42l,68794,Shumi's Hot Cake - Gulshan -1,Shumi's Hot Cake,Dhaka,Gulshan,0.35,Cakes|Dessert|Fast Food,4.9,1276,50.0,0.0,45.0,23.7815142,90.4160484,"Plot# 2 Road# 21 Gulshan 1, Surecell Medical, Dhaka",1212,https://foodpanda.com.bd/restaurant/u42l/shumis-hot-cake-gulshan-1
ousx,43617,Tehari On the Go - Gulshan,Tehari On the Go - Gulshan,Dhaka,Gulshan,0.56,Rice Dishes|Indian|Biryani|Asian,4.2,3020,50.0,0.0,65.0,23.7813523,90.413854,"16/A, House #02 ,Hotel Bengal canary park (opposite side) . Gulshan-1 . Dhaka",1212,https://foodpanda.com.bd/restaurant/ousx/tehari-on-the-go-gulshan
s4xc,1614,Pizza Hut-RM Center,Pizza Hut,Dhaka,Gulshan,0.96,Italian|Mediterranean|Pizza|Western,4.9,5404,50.0,0.0,70.0,23.7887199,90.4160934,"House- 101( 2nd Floor), Gulshan Avenue, Gulshan - 2",1212,https://foodpanda.com.bd/restaurant/s4xc/pizza-hut-rm-center
qn5z,68973,Tiffinbox - Gulshan 2,Tiffinbox,Dhaka,Banani,0.75,Snacks,4.7,4772,50.0,0.0,65.0,23.79563065,90.41367835,"Plot:31, Road:53, Gulshan North Avenue, Gulshan -2, Gulshan Tower",1212,https://foodpanda.com.bd/restaurant/qn5z/tiffinbox-gulshan-2
vhay,75870,Galito’s Gulshan-1,Galito's,Dhaka,Gulshan,0.53,Chicken|Snacks|Rice Dishes|Beverage|Dessert|Meat,4.9,557,50.0,0.0,40.0,23.7763807,90.4169059,"Rangs RD Square, Block: SE (F), Plot: 03, Bir Uttam Mir Shawkat Ali Shorok, South Avenue, Gulshan - 1,Dhaka",1212,https://foodpanda.com.bd/restaurant/vhay/galitos-gulshan-1
eri7,66643,Ma Biryani - Gulshan,,Dhaka,Banani,0.89,Curry|Rice Dishes|Indian|Biryani|Asian,4.0,1405,50.0,0.0,65.0,23.79527,90.41519575,"Shop - A3, DNCC Market Kacha Bazar, Gulshan 2 Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/eri7/ma-biryani-gulshan
lbnb,63696,Dekchi,Dekchi,Dhaka,Gulshan,0.29,Turkish|Kebab|Middle Eastern|Indian|Biryani|Asian,4.6,2351,50.0,0.0,50.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/lbnb/dekchi-lbnb
o1vl,74405,Anu's Kitchen,,Dhaka,Badda,0.35,Curry|Bangladeshi|Asian,4.6,728,50.0,0.0,40.0,23.7828553,90.4236568,"House 132 Baitul Ferdous Near Noor Mosjid Comilla Para Link Road Middle Badda, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/o1vl/anus-kitchen-o1vl
s4af,2366,Dear Dhaka,,Dhaka,Mohakhali,0.98,Chicken|Snacks|Rice Dishes|Beverage|Dessert|Meat|Bangladeshi|Asian,4.9,1193,50.0,0.0,60.0,23.7731025,90.4139748,"Road: 07, Block: C, House:13, (Ground Floor), Niketan, Gulshan-01, Dhaka-1212.",1212,https://foodpanda.com.bd/restaurant/s4af/dear-dhaka
s4ax,1755,Bella Italia - Gulshan,Bella Italia,Dhaka,Gulshan,0.68,Italian|Mediterranean|Pizza|Western|Fast Food,4.9,7234,50.0,0.0,50.0,23.7862139,90.41666845,"Rangs FC Enclave (2nd floor), Plot No. 6/A, Road No. 32, Gulshan 1, Dhaka",1212,https://foodpanda.com.bd/restaurant/s4ax/bella-italia-gulshan
n0zu,72044,Special Bhai Bhai Biriyani House,Special Bhai Bhai Biriyani House,Dhaka,Badda,1.18,Rice Dishes|Indian|Biryani|Doi|Asian,4.2,1408,50.0,0.0,40.0,23.7905906,90.4248667,"GP Ka - 53, Shahjadpur, Pragati Sharani, Gulshan, Dhaka 1212 (Opposite of Suvastu Shopping Mall - Beside Singer showroom)",1212,https://foodpanda.com.bd/restaurant/n0zu/special-bhai-bhai-biriyani-house
sajp,65712,Waffle Up - Gulshan,Waffle Up,Dhaka,Gulshan,0.39,Dessert,4.9,4301,50.0,0.0,40.0,23.7813684,90.41551465,"Ground Floor, Plot: 09, Road: 21, Gulshan- 1, Dhaka 1212, Bangladesh.",1212,https://foodpanda.com.bd/restaurant/sajp/waffle-up-gulshan
s8mm,410,Hakka Dhaka - Banani,Hakka Dhaka,Dhaka,Banani,0.46,Curry|Rice Dishes|Soups|Noodles|Chinese|Asian|Dumpling,4.9,5449,50.0,0.0,65.0,23.79022785,90.4090756,"House # 47, Road # 11, 4th Floor,(opposite of krispy kreme banani) Dhaka - 1212",1213,https://foodpanda.com.bd/restaurant/s8mm/hakka-dhaka-banani
s1pw,3586,Thai Emerald - Gulshan,Thai Emerald,Dhaka,Gulshan,0.51,Snacks|Curry|Chinese|Asian,4.9,4598,50.0,0.0,60.0,23.77735375,90.41571365,"House 24, Road 2, Gulshan 1, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/s1pw/thai-emerald-gulshan
s4xm,1404,Binni Restaurant,Binni Restaurant,Dhaka,Gulshan,0.22,Curry|Rice Dishes|Beverage|Fish|Seafood|Dessert|Bangladeshi|Doi|Asian|Fast Food|Faluda,4.4,2774,50.0,0.0,60.0,23.7813674,90.417288,"House- 56/A, Road- 132, Gulshan- 1",1212,https://foodpanda.com.bd/restaurant/s4xm/binni-restaurant
bk63,67212,AArash,AArash,Dhaka,Gulshan,0.29,Rice Dishes|Fast Food,4.8,1964,50.0,0.0,45.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/bk63/aarash
zovu,66893,Rice on Fire,,Dhaka,Gulshan,0.87,Chicken|Meat|Fast Food,4.2,843,50.0,0.0,50.0,23.7728257,90.4196118,"B/4 South badda Rd, Dhaka 1212, Besides of Royal Imports.",1212,https://foodpanda.com.bd/restaurant/zovu/rice-on-fire
mv6e,67079,Golden Pizza - Mohakhali,Golden Pizza House,Dhaka,Mohakhali,0.37,Rice Dishes|Italian|Beverage|Mediterranean|Pizza|Western|Fast Food,4.9,2033,50.0,0.0,60.0,23.78105939,90.40740008,"GP-J- 75/1, Mohakhali Wireless Gate, Squire Center Backside, Dhaka 1212.",1212,https://foodpanda.com.bd/restaurant/mv6e/golden-pizza-mohakhali
k8um,65492,Crisp - Chef’s Table Gulshan 1,Crisp,Dhaka,Gulshan,0.52,Burgers|Western|Fast Food,4.8,2979,50.0,0.0,55.0,23.77682561,90.41631477,"United House 10, Gulshan Avenue, Gulshan 1, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/k8um/crisp-chefs-table-gulshan-1
ghax,66717,TOUM - Gulshan,TOUM - (Kitchen),Dhaka,Gulshan,0.29,Middle Eastern|Shawarma|Fast Food,4.8,4348,50.0,0.0,45.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/ghax/toum-gulshan
cgqu,66547,Purnima Restaurant - Shahjadpur,,Dhaka,Badda,1.39,Curry|Bangladeshi|Doi|Asian|Faluda,4.7,1049,50.0,0.0,45.0,23.7924583,90.4246689,"House - 25/1, Shahjadpur Bus Stand",1212,https://foodpanda.com.bd/restaurant/cgqu/purnima-restaurant-shahjadpur
ftef,67550,Mezbaan Dine - Gulshan,Mezbaan Dine - Gulshan,Dhaka,Gulshan,0.25,Curry|Bangladeshi|Asian,4.8,1512,50.0,0.0,40.0,23.78075105,90.4168234,"50, Habib Market, Gulshan Avenue, Gulshan 1, Opposite Navana Tower, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/ftef/mezbaan-dine-gulshan
pntz,60226,Sub Lover's - Police Plaza,Sub Lovers,Dhaka,Gulshan,0.91,Snacks|Curry|Doi|Fast Food,4.8,1801,50.0,0.0,60.0,23.77290635,90.4163798,"Shop-544, lift-4 ,level-04, Police Plaza Market, Gulshan-1, Dhaka-1212.",1212,https://foodpanda.com.bd/restaurant/pntz/sub-lovers-police-plaza
t8lg,7503,Panshi Hotel & Restaurant,Panshi Hotel & Restaurant,Dhaka,Badda,0.05,Curry|Rice Dishes|Faluda,4.3,3467,50.0,0.0,35.0,23.78018875,90.4254722,"Ga-72/1, Middle Badda, Progoti Sharoni",1212,https://foodpanda.com.bd/restaurant/t8lg/panshi-hotel-and-restaurant-t8lg
s7qf,2519,King's Kabab And Restaurant - Niketon,King's Kabab and Restaurant,Dhaka,Mohakhali,0.79,Turkish|Kebab|Snacks|Curry|Rice Dishes|Middle Eastern,4.6,9794,50.0,0.0,50.0,23.773376,90.411896,"House No. 65, Road No. 3, Block B, Niketon, Gulshan 1, Dhaka",1212,https://foodpanda.com.bd/restaurant/s7qf/kings-kabab-and-restaurant-niketon
oha7,67111,Greens & Seeds - Chef's Table Gulshan 1,Greens & Seeds,Dhaka,Gulshan,0.51,Snacks|Healthy,4.7,1561,50.0,0.0,50.0,23.7769501,90.41628575,"United House 10, Gulshan Avenue, Gulshan 1, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/oha7/greens-and-seeds-chefs-table-gulshan-1
el7q,66425,Tehari Ghor - Shahjadpur,Kacchi Ghor,Dhaka,Gulshan,1.27,Curry|Indian|Biryani|Asian,3.1,285,50.0,0.0,40.0,23.7916799,90.4225173,"House 1/2,  Road 106, Azizur Rahman Molla, Business Center, Shahjadpur,  Lakepar,  Gulshan 2",1212,https://foodpanda.com.bd/restaurant/el7q/tehari-ghor-shahjadpur
e2qk,37165,Burger Mania - Gulshan,Burger Mania,Dhaka,Gulshan,0.29,Burgers|Western|Fast Food,4.8,8393,50.0,0.0,50.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/e2qk/burger-mania-gulshan
s1uf,2551,Cooper's - Islam Mansion (Gulshan 1),Cooper's,Dhaka,Gulshan,0.16,Cakes|Snacks|Dessert|Faluda,4.9,2299,50.0,0.0,40.0,23.7807567,90.417698,"Plot No. 39, Road No. 126, Islam Mansion, Gulshan South Avenue, Dhaka",1213,https://foodpanda.com.bd/restaurant/s1uf/coopers-islam-mansion-gulshan-1
cyny,69806,Jhal Khelei Laal,,Dhaka,Mohakhali,0.88,Snacks,4.5,807,50.0,0.0,50.0,23.7733167,90.4129124,"House - 18 , Road - 1, Block - B, Niketon, Gulshan, Dhaka - 1212",1212,https://foodpanda.com.bd/restaurant/cyny/jhal-khelei-laal
s9go,1354,Nawab Chatga,Nawab Chatga,Dhaka,Gulshan,0.36,Curry|Rice Dishes,4.7,2370,50.0,0.0,40.0,23.78071594,90.41573334,"House-29,Road-19,South Avenue,Gulshan 1",1212,https://foodpanda.com.bd/restaurant/s9go/nawab-chatga
ejhq,43647,Kung Pao - Gulshan,Kung Pao - Gulshan,Dhaka,Gulshan,0.56,Curry|Chinese|Asian,4.7,2411,50.0,0.0,70.0,23.7813608,90.4138452,"16/A, House #02 ,Hotel Bengal canary park (opposite side) . Gulshan-1 . Dhaka",1212,https://foodpanda.com.bd/restaurant/ejhq/kung-pao-gulshan
ger0,116267,Bheja Fry - Gulshan,Bheja Fry - Gulshan,Dhaka,Gulshan,0.29,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern,4.5,83,50.0,0.0,45.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/ger0/bheja-fry-gulshan
vt76,65071,Kudos - Badda,Kudos,Dhaka,Badda,0.86,Fast Food,4.6,871,50.0,0.0,60.0,23.7722278,90.4253123,"F 12/5, Merul Badda, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/vt76/kudos-badda
nlge,43650,Baburchi Express - Gulshan,Baburchi Express,Dhaka,Gulshan,0.56,Curry|Rice Dishes,4.1,1804,50.0,0.0,60.0,23.78136,90.4138332,"Gulshan 1
1212
16/A, House #02 ,Hotel Bengal canary park (opposite side) . Gulshan-1 . Dhaka",1212,https://foodpanda.com.bd/restaurant/nlge/baburchi-express-gulshan
qbps,73330,Sufi House - Gulshan,Sufi House - Gulshan,Dhaka,Gulshan,0.29,Turkish|Kebab|Rice Dishes|Middle Eastern|Indian|Biryani|Bangladeshi|Asian|Faluda,4.9,1122,50.0,0.0,50.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/qbps/sufi-house-gulshan
nbp5,51230,Rosh - Gulshan 1,Rosh,Dhaka,Gulshan,0.36,Dessert|Doi|Fast Food,4.8,1054,50.0,0.0,45.0,23.7803041,90.41574935,"27, south gulshan avenue  gulshan 1212",1212,https://foodpanda.com.bd/restaurant/nbp5/rosh-gulshan-1
lkwy,30932,Pizza Dine,Pizza Dine,Dhaka,Baridhara,1.42,Italian|Mediterranean|Pizza|Western|Fast Food,4.4,2570,50.0,0.0,45.0,23.7942248,90.4255214,"964, Bastola Koborostan road Shahjadpur Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/lkwy/pizza-dine-lkwy
s1fu,1177,Tokyo Express,Tokyo Express,Dhaka,Gulshan,1.11,Sushi|Japanese|Asian,4.8,4359,50.0,0.0,45.0,23.7905956,90.4189524,"House 16/B, Road 112, Block f, Gulshan 2",1212,https://foodpanda.com.bd/restaurant/s1fu/tokyo-express
