code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
gu4a,91990,Allahr Dan Kacchi Ghor,,Dhaka,Uttara Sector 4,0.44,Rice Dishes|Indian|Biryani|Asian,3.8,140,50.0,0.0,25.0,23.8799228,90.3919475,Sector -10/11 Road-13 Swicth gate Mosques Uttara-1230,1230,https://foodpanda.com.bd/restaurant/gu4a/allahr-dan-kacchi-ghor-gu4a
h6dp,36172,Maa Home Delivery - Uttara,Maa Home Delivery - Uttara,Dhaka,Uttara Sector 2,0.7,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,3.4,3396,50.0,0.0,35.0,23.8712417,90.384845,"House-39, Road-18,Sector-13, Uttara.",1230,https://foodpanda.com.bd/restaurant/h6dp/maa-home-delivery-uttara
yeua,76772,O Bhai Kacchi,O Bhai Kacchi,Dhaka,Abdullahpur,0.59,Rice Dishes|Indian|Biryani|Asian,3.8,495,50.0,0.0,30.0,23.87650172,90.40622822,"Holding - 916, Hazi Bahar Uddin Market, Near Railgate, Faidabad, Sector - 8, Uttara",1230,https://foodpanda.com.bd/restaurant/yeua/o-bhai-kacchi
oeq3,115312,Shaandar Khichuri & Rice,,Dhaka,Uttara Sector 6,1.56,Snacks|Curry|Rice Dishes|Bangladeshi|Asian|Khichuri,3.3,63,50.0,0.0,40.0,23.861315,90.385555,"আহলিয়া মসজিদ, আহালিয়া মসজিদের সামনে আহালিয়া মসজিদের গেটের সামনে দাঁড়াতে হবে, 1230 উত্তরা, ঢাকা, Bangladesh",1230,https://foodpanda.com.bd/restaurant/oeq3/shaandar-khichuri-and-rice
jee5,114924,Daily Cup,,Dhaka,Uttara Sector 6,1.08,Snacks|Italian|Pasta|Mediterranean|Western|Fast Food,4.3,31,50.0,0.0,35.0,23.8643831,90.3903533,"Sector -05, Road-01,house- 27 Connecting road between road -1 and road - 6/A, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/jee5
srb1,74995,Hot & Steamy - Bangla,,Dhaka,Uttara Sector 1,1.28,Curry|Rice Dishes|Bangladeshi|Asian|Khichuri,4.7,364,50.0,0.0,50.0,23.8647251,90.38266235,"House : Bagan Bari, Pakuria Main Road, Uttara - 14",1230,https://foodpanda.com.bd/restaurant/srb1/hot-and-steamy-bangla
r7q1,126545,Care Kitchen,,Dhaka,Uttara Sector 6,1.18,Snacks|Rice Dishes,4.7,47,50.0,0.0,35.0,23.8646555,90.3865646,"House 24, Road 9, Sector 14, Uttara",1230,https://foodpanda.com.bd/restaurant/r7q1
y6wf,28661,Chef Kitchen,,Dhaka,Uttara Sector 6,1.23,Snacks|Rice Dishes|Fast Food,4.3,1674,50.0,0.0,30.0,23.8655809,90.3840992,"Sector 14, Road 23, Jatrabari Road, Pakuria, Beside Daraz Office, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/y6wf/chef-kitchen
ymbq,99629,Punch Monkey Lazzy Bite,,Dhaka,Uttara Sector 5,0.87,Snacks|Beverage|Dessert,4.3,163,50.0,0.0,30.0,23.8692645,90.38514865,"Chefs Corner, House-81 Gausul Azam Ave, Dhaka 1230, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/ymbq/punch-monkey-lazzy-bite
crd8,128482,Crispy Corner,,Dhaka,Uttara Sector 6,1.17,Curry|Rice Dishes,2.0,5,50.0,0.0,30.0,23.864707,90.3865154,"House-25, Road-09, Sector-14, Uttara -1230, Dhaka",1230,https://foodpanda.com.bd/restaurant/crd8
k7ax,55807,Crustease,Crustease,Dhaka,Uttara Sector 6,1.2,Snacks|Italian|Mediterranean|Pizza|Western,4.3,1525,50.0,0.0,30.0,23.86540725,90.38487855,"House-6, Road-22, Sector 14. Uttara, Dhaka
near Al-Manar Adarsho Qawmi Madrasa",1230,https://foodpanda.com.bd/restaurant/k7ax/crustease
r3gn,120461,Seoul Spice Kitchen,,Dhaka,Uttara Sector 7,0.47,Snacks|Rice Dishes|Korean|Asian,4.6,94,50.0,0.0,40.0,23.8699201,90.3943159,"Road-18/House-43/G-1 Road-18/House-43/G-1, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/r3gn/seoul-spice-kitchen
c972,107785,Ledor- Uttara,Ledor,Dhaka,Uttara Sector 8,0.66,Dessert|Fast Food,4.9,193,50.0,0.0,35.0,23.86716355,90.39399545,"Range KM Square, Plot 53,Rabindra Sarani, Road 18. Sector 3, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/c972/ledor-uttara
rhcp,124490,Flavour Spot,,Dhaka,Uttara Sector 6,1.09,Italian|Pasta|Mediterranean|Burgers|Western|Fast Food,3.0,12,50.0,0.0,30.0,23.86435453,90.39029945,"House 27, Sector 05,road 1 Connecting road between road -1 and road - 6/A, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/rhcp/flavour-spot
dcgk,71726,The Pizzario,,Dhaka,Uttara Sector 2,0.19,Italian|Mediterranean|Pizza|Western,3.6,8,50.0,0.0,35.0,23.8758569,90.3834064,Rd:18 House: 1 Uttara 12 sector,1230,https://foodpanda.com.bd/restaurant/dcgk/the-pizzario-dcgk
qbn3,96393,Moti's Kitchen,,Dhaka,Uttara Sector 3,0.88,Snacks|Curry,3.9,161,50.0,0.0,35.0,23.8866408,90.3881789,"House-63, Sector-10, Road-10, House-63, Sector-10, Road-10, Dhaka-1230, Bangladesh",1230,https://foodpanda.com.bd/restaurant/qbn3/motis-kitchen
mnxb,99989,Uttara Homemade Biriyani House,,Dhaka,Uttara Sector 6,2.06,Indian|Biryani|Bangladeshi|Asian|Khichuri,1.9,61,50.0,0.0,50.0,23.8564355,90.38558875,"বাউনিয়া রোড, প্রিয়াঙ্কা রায় সিটি",1230,https://foodpanda.com.bd/restaurant/mnxb/uttara-homemade-biriyani-house
uq4y,127216,Matir Hari Kitchen,,Dhaka,Uttara Sector 2,0.71,,4.8,13,50.0,0.0,30.0,23.87116589,90.38477217,Sector.13 Road.18 House.41,1230,https://foodpanda.com.bd/restaurant/uq4y
hj3u,108183,Meat & Bhat,,Dhaka,Uttara Sector 6,1.47,Curry|Rice Dishes|Bangladeshi|Asian,3.8,98,50.0,0.0,35.0,23.86109335,90.3888295,"মজুমদার ফাউন্ডেশন মসজিদ।, রোড-6/A সেক্টর-5, 1230 উত্তরা, ঢাকা, Bangladesh",1230,https://foodpanda.com.bd/restaurant/hj3u/meat-and-bhat
yu73,69198,Cheese Please,,Dhaka,Uttara Sector 6,1.19,Western|Fast Food,4.3,407,50.0,0.0,30.0,23.8654545,90.3849333,"House-6, Road-22, Sector 14, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/yu73/cheese-please-yu73
amhc,92168,Chicken Junction - Uttara,Chicken Junction,Dhaka,Uttara Sector 1,1.23,Chicken|Meat|Burgers|Western|Fried Chicken,3.5,8,50.0,0.0,35.0,23.86563188,90.38395337,"sector 14,jatrabari road, pakuria,beside daraz office, uttara",1230,https://foodpanda.com.bd/restaurant/amhc/chicken-junction-uttara
ad8f,76176,Tehari & More,,Dhaka,Uttara Sector 6,1.2,Rice Dishes,3.6,94,50.0,0.0,35.0,23.86540725,90.38487855,"house-06, road-22, sector 14, Uttara Dhaka",1230,https://foodpanda.com.bd/restaurant/ad8f/tehari-and-more
l76d,98264,LiteBites & Juices,,Dhaka,Uttara Sector 4,0.1,Snacks|Beverage,3.0,35,50.0,0.0,40.0,23.876098,90.3889652,"Uttara, Sector:11, Road:17, House:22, Shop no:01.",1230,https://foodpanda.com.bd/restaurant/l76d/litebites-and-juices
blvr,129819,Rice Express - Uttara,,Dhaka,Uttara Sector 6,1.23,Rice Dishes|Asian,0.0,0,50.0,0.0,30.0,23.86565327,90.38410456,"House - 18, Road - 23, Sector - 14, Opposite of Mizan Medical Hall, Pakuria, Jatrabari Bazar, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/blvr/rice-express-uttara
xrdo,72552,Hot & Steamy,,Dhaka,Uttara Sector 1,1.28,Snacks|Rice Dishes,4.8,290,50.0,0.0,65.0,23.8647066,90.3826333,"House : Bagan Bari, Pakuria Main Road, Uttara - 14",1230,https://foodpanda.com.bd/restaurant/xrdo/hot-and-steamy
hfeb,97508,Bunstar,,Dhaka,Uttara Sector 6,1.01,Snacks|Burgers|Western,4.6,13,50.0,0.0,40.0,23.8652961,90.38918,"johura market ,Plot-15/C, (1st Floor) Sector # 14, Road 05, Uttara,Dhaka 1230",1220,https://foodpanda.com.bd/restaurant/hfeb/bunstar
ctg1,91454,Chunkz,,Dhaka,Uttara Sector 3,0.88,Fast Food,3.8,43,50.0,0.0,35.0,23.8866767,90.3881393,"Road 10, Rd 10, house 63 sector 10, road 10, house 63",1230,https://foodpanda.com.bd/restaurant/ctg1/chunkz
kjb0,128461,Bachelor's Kitchen,,Dhaka,Uttara Sector 3,0.14,Curry|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.8791543,90.3873466,Uttara sector 10 road 1 house 44 1st floor 1A,1230,https://foodpanda.com.bd/restaurant/kjb0
s4so,5397,Bon Cafe,Bon Cafe,Dhaka,Uttara Sector 9,1.0,Steak|Italian|Pasta|Beverage|Mediterranean|Cafe|Soups|Dessert|Meat|Western,4.6,383,50.0,0.0,35.0,23.86128605,90.39590915,"House 34, Sector 3, Road 1, Uttara Jashimuddin Road, Dhaka",1230,https://foodpanda.com.bd/restaurant/s4so/bon-cafe-s4so
vmcp,92169,Lunch Villa - Uttara,Lunch Villa - Paltan,Dhaka,Uttara Sector 1,1.23,Snacks|Rice Dishes,4.7,8,50.0,0.0,35.0,23.86559,90.3840017,"sector 14,jatrabari road, pakuria,beside daraz office, uttara",1230,https://foodpanda.com.bd/restaurant/vmcp/lunch-villa-uttara
n8qg,98007,Uttara Home Biriyani House,,Dhaka,Uttara Sector 6,2.06,Rice Dishes|Indian|Biryani|Asian,2.3,28,50.0,0.0,45.0,23.8564341,90.3855728,"Bawnia Road, Priyanka Runway City ,Landing Zone Restaurant & Cafe",1230,https://foodpanda.com.bd/restaurant/n8qg/uttara-home-biriyani-house
rofg,115425,Uttara Home Kitchen,,Dhaka,Uttara Sector 6,2.07,Indian|Biryani|Asian,2.1,10,50.0,0.0,45.0,23.8563,90.3856733,"City: Dhaka
Area: Dhaka Division
1230
Bawnia Road, Priyanka Runway City ,Landing Zone Restaurant & Cafe",1230,https://foodpanda.com.bd/restaurant/rofg/uttara-home-kitchen
r22h,102460,Best Home made,,Dhaka,Uttara Sector 9,0.92,Cakes|Dessert,4.7,67,50.0,0.0,30.0,23.8620003,90.3962443,"Sector 03, Rd 10, house 03, 1230 উত্তরা, ঢাকা, Bangladesh, 1230 Dhaka, Bangladesh, 1230 Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/r22h/best-home-made
urgf,73471,Nobanno,,Dhaka,Uttara Sector 1,0.91,Curry|Bangladeshi|Asian,3.6,79,50.0,0.0,35.0,23.8678824,90.3810836,"House#20 Road#5 Sector#12, Priyanka city, Uttara, Dhaka.",1230,https://foodpanda.com.bd/restaurant/urgf/nobanno-urgf
wiq0,91530,GOBBLS,,Dhaka,Uttara Sector 6,0.34,Chicken|Snacks|Rice Dishes|Meat|Fast Food,3.6,69,50.0,0.0,50.0,23.8749517,90.395162,"House 49, Road 1, Sector 9, Uttora",1230,https://foodpanda.com.bd/restaurant/wiq0/gobbls
zgqg,92195,Red Onion - Uttara,Red Onion,Dhaka,Uttara Sector 1,1.24,Snacks|Curry|Italian|Pasta|Mediterranean|Noodles|Western,3.9,11,50.0,0.0,35.0,23.8655798,90.3840035,"sector 14,jatrabari road, pakuria,beside daraz office, uttara",1230,https://foodpanda.com.bd/restaurant/zgqg/red-onion-uttara
wsz1,112905,Homestyle Beef and Rice,,Dhaka,Uttara Sector 6,1.46,Curry|Rice Dishes|Bangladeshi|Asian,3.9,30,50.0,0.0,30.0,23.8611363,90.3890334,"মজুমদার ফাউন্ডেশন মসজিদ।, রোড-6/A সেক্টর-5 ইসরাইল মজুমদার হাই স্কুল!!, 1230 উত্তরা, ঢাকা, Bangladesh",1230,https://foodpanda.com.bd/restaurant/wsz1/homestyle-beef-and-rice
dzmu,70188,Late Night Kitchen,,Dhaka,Uttara Sector 1,0.91,Snacks,4.6,194,50.0,0.0,35.0,23.8678824,90.3810836,"House#20 Road#5 Sector#12, Priyanka city, Uttara, Dhaka.",1230,https://foodpanda.com.bd/restaurant/dzmu/late-night-kitchen
aow7,78259,Pure Food Zone,,Dhaka,Uttara Sector 1,0.01,Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.8758547,90.3795438,"Uttara, H/F-241 Dhaka,Abdullahpur,Atipara,Rajabari,Khristan para, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/aow7/pure-food-zone
v998,47978,Tehari Ghar - Uttara Khalpar Sector 12,Tehari Ghar,Dhaka,Uttara Sector 1,0.18,Rice Dishes|Indian|Biryani|Bangladeshi|Asian,4.9,3478,50.0,0.0,0.0,23.87424945,90.3797134,"Muktijoddha K.S tower, sector-12, Uttara, Dhaka",1230,https://foodpanda.com.bd/restaurant/v998/tehari-ghar-uttara-khalpar-sector-12
q4zf,82889,Sayra's kitchen,,Dhaka,Uttara Sector 1,0.22,Rice Dishes|Fast Food,0.0,0,50.0,0.0,0.0,23.87413746,90.37857523,"Sector 12, 01/4109, 1711 Uttara, Dhaka, Bangladesh",1711,https://foodpanda.com.bd/restaurant/q4zf/sayras-kitchen-q4zf
qa4k,83419,West Lake Restaurant,,Dhaka,Uttara Sector 1,0.43,Curry|Rice Dishes|Soups|Seafood,0.0,0,50.0,0.0,35.0,23.87205985,90.3798712,"Uttara-12 ,, Road No. 6C,  House -36, Sector 12, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/qa4k/west-lake-restaurant
upor,78156,ENZO,,Dhaka,Uttara Sector 1,0.52,Rice Dishes,0.0,0,50.0,0.0,0.0,23.8713904,90.380721,"Sector 12, rod 5 . 50 home, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/upor/enzo
mqko,74062,Juice & Fuchka,,Dhaka,Uttara Sector 2,0.5,Juice Corner|Snacks|Beverage|Chotpoti & Fuchka|Dessert|Bangladeshi|Doi|Asian,4.6,611,50.0,0.0,0.0,23.8729241,90.3840633,"86 Shah Makhdum Ave, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/mqko/juice-and-fuchka
uojy,76599,Next Bite,,Dhaka,Uttara Sector 1,0.63,Snacks|Rice Dishes,3.8,66,50.0,0.0,35.0,23.8703049,90.3803155,"House-55,Road-06,Sector-12,Uttara,Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/uojy/next-bite
wz8j,77619,Pick Li,,Dhaka,Uttara Sector 4,0.58,Snacks|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.8727258,90.3856876,"Rd 12 House 11 House 11 Road 12 sector-10, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/wz8j/pick-li
n9ch,115786,The Coffee Club,,Dhaka,Uttara Sector 2,0.73,Beverage|Cafe,4.8,23,50.0,0.0,35.0,23.8707439,90.3841361,"House 16, Shah Makdum Avenue sector 13, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/n9ch
okg3,81591,Home Flavor,,Dhaka,Uttara Sector 5,0.69,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.8710194,90.3858473,"19 Road No. 18, House: 19 Road: 18 Sector: 13 Flat: A1, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/okg3/home-flavor-okg3
djtz,117462,Dhakaiya Polao,,Dhaka,Uttara Sector 1,0.89,Bangladeshi|Asian,2.4,8,50.0,0.0,35.0,23.8686783,90.383228,"Dhakaiya Polao, House 2 Road 2 Sector 12, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/djtz/dhakaiya-polao
ysod,102468,Choi Choi,,Dhaka,Uttara Sector 1,0.93,Curry|Rice Dishes,0.0,0,50.0,0.0,35.0,23.8687733,90.3843377,"Nivriti, H 90,R 19, Sector 14, Uttara, Dhaka, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/ysod/choi-choi
ro6t,70310,Uttara Mojammel Mamar shera Chotpoti Fuchka,,Dhaka,Uttara Sector 6,0.82,Juice Corner|Beverage|Chotpoti & Fuchka|Bangladeshi|Asian,1.6,5,50.0,0.0,0.0,23.8692483,90.3857769,"\Mastermind School samna,gausul azam ave, uttara,Dhaka",5678,https://foodpanda.com.bd/restaurant/ro6t/uttara-mojammel-mamar-shera-chotpoti-fuchka
voss,73001,Delifrance - Uttara,Delifrance Gulshan Avenue,Dhaka,Uttara Sector 6,0.78,Cakes|Beverage|Western|Fast Food,4.7,763,50.0,0.0,0.0,23.86937295,90.38626725,"Plot – 67, Rd #5, Gausul Azam Avenue, Sector – 14, Uttara ,Dhaka, (Level 2)",1230,https://foodpanda.com.bd/restaurant/voss/delifrance-uttara
i0w0,77010,Radhuni's Secret,,Dhaka,Uttara Sector 1,1.03,Asian,3.6,8,50.0,0.0,0.0,23.8672609,90.3830614,"Shah Makhdum Ave 2 Sector 12 , Road 1/A , near BIT , sorkar market Gate , Uttara, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/i0w0/radhunis-secret
avrd,58226,Indulge - Uttara,Indulge,Dhaka,Uttara Sector 6,0.71,Dessert|Fast Food,4.9,1546,50.0,0.0,0.0,23.86955765,90.38701505,"House-54, Gausul Azam Avenue, Sector 13, uttara",1230,https://foodpanda.com.bd/restaurant/avrd/indulge-uttara
oobv,80941,Chowmeenia,,Dhaka,Uttara Sector 3,0.3,Noodles,0.0,0,50.0,0.0,0.0,23.880242,90.388662,"Moonlit winter house, House 33,road 3,sector 10,Uttara,Dhaka, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/oobv/chowmeenia
mo3s,77161,RamenYum - Uttara,,Dhaka,Uttara Sector 1,1.07,Snacks|Beverage|Noodles,4.4,131,50.0,0.0,0.0,23.8670907,90.3837473,"Plot # 01, Shah
Mokhdhum Avenue, Sector # 14, Uttara, Dhaka- 1230. Bangladesh",1230,https://foodpanda.com.bd/restaurant/mo3s/ramenyum-uttara
msny,79235,Musafir Khana,,Dhaka,Uttara Sector 1,1.08,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.874624,90.3690081,"Musafirkhana Hotel & Restaurant, 44 Sonargaon janopth road, diabari, Turag, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/msny/musafir-khana-msny
aatt,47922,Mukta's Kitchen,,Dhaka,Uttara Sector 6,1.03,Snacks|Dessert,2.6,4,50.0,0.0,0.0,23.86748075,90.3848155,"House-62, Road-13, Sec:tor-14, Uttara",1230,https://foodpanda.com.bd/restaurant/aatt/muktas-kitchen-aatt
h2im,77689,Hot & Spicy Pizza,,Dhaka,Uttara Sector 1,1.12,Snacks|Burgers|Western,0.0,0,50.0,0.0,0.0,23.8744314,90.368581,"Dia Bari Metro Station under Pillar No 6, Uttara, Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/h2im/hot-and-spicy-pizza
pqy9,80937,DIET PACK,,Dhaka,Uttara Sector 4,0.35,Healthy,2.2,6,50.0,0.0,0.0,23.88012391,90.38956437,"Uttara Sector 10 Central Jame Mosque, Uttara 10,Road 02,house 22, anabil, 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/pqy9/diet-pack-pqy9
