code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
qmik,53395,Tehari Ghar+ (Uttara),Tehari Ghor Plus,Dhaka,Grid_23.75_90.40,13.85,Rice Dishes|Indian|Biryani|Asian,4.7,6446,50.0,0.0,70.0,23.8742697,90.3911333,"House-28, Sonargaon Janapath Road, Sector-11, Uttara",1230,https://foodpanda.com.bd/restaurant/qmik/tehari-ghar-uttara-qmik
xykb,76244,Zafran Restora & kabab,Zafran Restora,Dhaka,Grid_23.75_90.40,13.54,Turkish|Juice Corner|Bangladeshi|Doi|Faluda|Kebab|Snacks|Curry|Rice Dishes|Middle Eastern|Beverage|Asian,4.9,2130,50.0,0.0,50.0,23.8717594,90.4008537,"House - 14, Road - 12, Sector - 6, Uttara",1230,https://foodpanda.com.bd/restaurant/xykb/zafran-restora-and-kabab
eku5,49351,90's Dhaka,90's Dhaka,Dhaka,Grid_23.75_90.40,13.86,Rice Dishes|Fast Food,4.8,3964,50.0,0.0,75.0,23.8745611,90.39479025,"House 60 Sonargaon Janapath,   Sector - 9 ,Uttara ,Dhaka",1230,https://foodpanda.com.bd/restaurant/eku5/90s-dhaka
u7ox,14658,Best Fried Chicken (BFC) - Uttara Sector 13,Best Fried Chicken (BFC),Dhaka,Grid_23.75_90.40,13.84,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.8,22238,50.0,0.0,65.0,23.8742419,90.3913346,"House 19, Sonargaon Jonopoth Road, Sector 13, Uttara",1230,https://foodpanda.com.bd/restaurant/u7ox/best-fried-chicken-bfc-uttara-sector-13
s6ko,6310,Pizza Burg - Uttara,Pizza Burg,Dhaka,Grid_23.75_90.40,14.38,Italian|Mediterranean|Pizza|Western,4.6,15323,50.0,0.0,80.0,23.87904985,90.3906206,"Plot No- 41, Gareeb-e-Nawaz Ave, Dhaka",1230,https://foodpanda.com.bd/restaurant/s6ko/pizza-burg-uttara
s6iv,1593,Takeout - Uttara,Takeout,Dhaka,Grid_23.75_90.40,13.84,Burgers|Western|Fast Food,4.9,24691,50.0,0.0,65.0,23.8742087,90.3915103,"17 Sonargao Janapath, Level - 3, Sector - 13, Uttara Model Town Dhaka",1230,https://foodpanda.com.bd/restaurant/s6iv/takeout-uttara
s5ld,1179,Z Kitchen,Z Kitchen,Dhaka,Grid_23.75_90.40,13.93,Curry|Rice Dishes|Burgers|Western|Fast Food,4.4,10760,50.0,0.0,55.0,23.8750006,90.3914194,"House 1, Road 1, Sector 11, Uttara, Dhaka-12",1230,https://foodpanda.com.bd/restaurant/s5ld/z-kitchen
nb4r,75413,NORTH END coffee roasters (LIBERTY TOWER - ground floor),North End Coffee,Dhaka,Grid_23.75_90.40,12.58,Beverage|Cafe|Western,5.0,1138,50.0,0.0,45.0,23.86311825,90.3995394,"Liberty Tower, Plot: 19, Sector: 03, Uttara, Dhaka- 1230.",1230,https://foodpanda.com.bd/restaurant/nb4r/north-end-coffee-roasters-liberty-tower-ground-floor
s6hq,985,Rice and Noodle - Uttara,Rice and Noodle,Dhaka,Grid_23.75_90.40,14.05,Rice Dishes|Seafood|Noodles|Chinese|Asian|Thai,4.9,7307,50.0,0.0,60.0,23.8760819,90.3907755,"Garib-E-Newaz Avenue,House-16,3rd Floor",1230,https://foodpanda.com.bd/restaurant/s6hq/rice-and-noodle-uttara
s8sf,1529,Mr.Manik Foods,Mr. Manik Foods,Dhaka,Grid_23.75_90.40,13.12,Burgers|Western|Fast Food,4.7,12114,50.0,0.0,60.0,23.86796655,90.39879255,"Rabindra Sharani Road, House-4, Sector- 7",1230,https://foodpanda.com.bd/restaurant/s8sf/mr-manik-foods
vcp2,62381,KFC - Uttara Sector 6,KFC,Dhaka,Grid_23.75_90.40,13.15,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.9,4028,50.0,0.0,50.0,23.8682117,90.4035873,"Plot: 01, Road: 13/C  ShahJalal Avenue  Sector: 6, Uttara, Dhaka",1230,https://foodpanda.com.bd/restaurant/vcp2/kfc-uttara-sector-6
cj62,39881,B-Baria Restaurant - Uttara,B-Baria Restaurant - Uttara,Dhaka,Grid_23.75_90.40,14.38,Curry|Indian|Biryani|Bangladeshi|Asian,1.9,4717,50.0,0.0,45.0,23.87935425,90.4014715,"Sector 8, Sujon Road, Right side of polwel carnation shopping center, abdul kadir super market, Uttara",1230,https://foodpanda.com.bd/restaurant/cj62/b-baria-restaurant-uttara
qhza,65142,Herfy - Uttara,Herfy,Dhaka,Grid_23.75_90.40,13.31,Chicken|Meat|Burgers|Western|Fast Food,4.9,5285,50.0,0.0,65.0,23.8693288,90.3893963,"Pul Tower, Plot 29, Gausul Azam Avenue, Sector 14, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/qhza/herfy-uttara
o4qm,67873,Waffle Up - Uttara,Waffle Up,Dhaka,Grid_23.75_90.40,13.57,Dessert,4.9,3516,50.0,0.0,60.0,23.871721,90.390698,29 Garib Newaz Avenue  Sector  13,1230,https://foodpanda.com.bd/restaurant/o4qm/waffle-up-uttara-o4qm
rwgg,65100,City Restaurant -Uttara,The City Restaurant,Dhaka,Grid_23.75_90.40,13.68,Snacks|Curry|Bangladeshi|Asian,4.4,7081,50.0,0.0,45.0,23.8729787,90.4010493,"House 7, Road 12, Sector 6, Uttara Model Town, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/rwgg/city-restaurant-uttara
t3da,9215,Mr. Pizza,mr. pizza,Dhaka,Grid_23.75_90.40,13.76,Chicken|Snacks|Italian|Mediterranean|Pizza|Meat|Western|Fast Food,4.5,5637,50.0,0.0,50.0,23.873703,90.397787,"House-12, Road-31, Sector-7, Uttara",1230,https://foodpanda.com.bd/restaurant/t3da/mr-pizza
s8aq,3156,Coffee Lime - Uttara,Coffee Lime,Dhaka,Grid_23.75_90.40,13.79,Beverage|Faluda,4.8,5394,50.0,0.0,50.0,23.8740162,90.4002475,"Plot-105, Shop No. 7, S R Tower, Sector-7 House Building, Uttara (Under Bata Showroom) , Dhaka, Bangladesh, 1230",1230,https://foodpanda.com.bd/restaurant/s8aq/coffee-lime-uttara
s6ka,5423,Cheez - Uttara,Cheez,Dhaka,Grid_23.75_90.40,14.18,Italian|Mediterranean|Pizza|Western,4.8,6269,50.0,0.0,75.0,23.8772382,90.39084735,"Gareeb-e-Nawaz Avenue, House No. 34, Sector 11, Uttara, Dhaka",1230,https://foodpanda.com.bd/restaurant/s6ka/cheez-uttara
bhlp,71724,Khanas Uttara Flagship,khana's ,Dhaka,Grid_23.75_90.40,12.9,Burgers|Western|Fast Food,4.5,1388,50.0,0.0,75.0,23.8659088,90.3937376,"Shahjadi Palace, Level -3, House - 39, Road - 18, Dhaka",1230,https://foodpanda.com.bd/restaurant/bhlp/khanas-uttara-flagship
quzt,47857,Dekchi - Uttara,Dekchi,Dhaka,Grid_23.75_90.40,13.3,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Indian|Biryani|Bangladeshi|Asian,4.5,3083,50.0,0.0,75.0,23.86918812,90.38888949,"SH Tower, 4th Floor, House: 35, Gawsul azom avenue, Sector: 14, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/quzt/dekchi-uttara
z4qs,24812,Golden Rice,Golden Rice,Dhaka,Grid_23.75_90.40,13.62,Curry|Rice Dishes|Fast Food,4.8,6661,50.0,0.0,60.0,23.8724518,90.3988831,"House 6, Road 33, Sector - 7, Uttara - 1230",1230,https://foodpanda.com.bd/restaurant/z4qs/golden-rice
s2we,1675,Alfresco- Uttara,Alfresco,Dhaka,Grid_23.75_90.40,13.96,Curry|Italian|Pasta|Mediterranean|Western|Fast Food,4.8,6862,50.0,0.0,75.0,23.87523965,90.3907156,"House#01,road#19,sector#11, Garib-e-newaz ave, uttara Dhaka, Bangladesh 1230",1230,https://foodpanda.com.bd/restaurant/s2we/alfresco-uttara
pst1,72065,Nababi Biryani House - Sector 12,Nababi Biryani House,Dhaka,Grid_23.75_90.40,13.37,Rice Dishes|Bangladeshi|Asian,4.7,855,50.0,0.0,60.0,23.8693037,90.383801,Plot 29 Shah Makhdum Ave,1230,https://foodpanda.com.bd/restaurant/pst1/nababi-biryani-house-sector-12
zl8d,77068,Khao San - Uttara,Khao San,Dhaka,Grid_23.75_90.40,13.57,Asian|Thai,4.7,485,50.0,0.0,80.0,23.87178975,90.3910219,"House - 30, Tropical Shormi Center, Gareeb-e-Nawaz Avenue, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/zl8d/khao-san-uttara
nbld,33677,Jerin Biryani House,Jerin Biryani House,Dhaka,Grid_23.75_90.40,13.47,Rice Dishes|Indian|Biryani|Asian,4.3,1562,50.0,0.0,50.0,23.8710988,90.3998645,"Shop No-A/10, Ground Floor, BNS Center, Road-05, Sector-07, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/nbld/jerin-biryani-house
s9sv,1342,Premium Sweets- Uttara,Premium Sweets,Dhaka,Grid_23.75_90.40,13.14,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Beverage|Dessert|Doi|Bakery|Faluda,4.9,3996,50.0,0.0,60.0,23.86800045,90.39385915,House No.10 Lake Drive Road Robindra Sharani Sector 7 Uttara,1230,https://foodpanda.com.bd/restaurant/s9sv/premium-sweets-uttara
ph8v,70703,Unique Flavours - Uttara,Unique Flavours,Dhaka,Grid_23.75_90.40,13.33,Beverage|Fast Food,4.1,590,50.0,0.0,75.0,23.8693748,90.3882769,"41 Gausul Azam Ave, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/ph8v/unique-flavours-uttara
t7ro,7516,Cafe Biryani House,Cafe Biryani House,Dhaka,Grid_23.75_90.40,13.46,Chicken|Rice Dishes|Indian|Biryani|Meat|Asian|Fast Food,4.5,3379,50.0,0.0,45.0,23.871038,90.399918,"Shop - A/11, BNS Center(Ground Floor), Road 5, Sector 7, Uttara",1230,https://foodpanda.com.bd/restaurant/t7ro/cafe-biryani-house
lus6,66109,Aamal - Uttara (Sector-7),Aamal,Dhaka,Grid_23.75_90.40,13.12,Snacks|Dessert|Doi,4.9,2249,50.0,0.0,50.0,23.8678398,90.3936467,"Sector-07, House-05, Lake Drive Road, Uttara",1230,https://foodpanda.com.bd/restaurant/lus6/aamal-uttara-sector-7
gbtu,66021,Oven Fresh - Sector 7,Oven Fresh - Gulshan,Dhaka,Grid_23.75_90.40,13.5,Snacks|Italian|Mediterranean|Sandwiches|Pizza|Western,4.8,130,50.0,0.0,50.0,23.87143335,90.39906465,"House - 8, Road - 28, Sector - 7, Uttara",1230,https://foodpanda.com.bd/restaurant/gbtu/oven-fresh-sector-7
u4fr,18718,Sausly's Foods - Uttara,Sausly's Foods,Dhaka,Grid_23.75_90.40,13.66,Chicken|Sandwiches|Dessert|Meat|Western|Fast Food,4.8,3532,50.0,0.0,55.0,23.87258445,90.3909119,"42 Garib Nawaz Avenue, Sector - 13, Uttara",1230,https://foodpanda.com.bd/restaurant/u4fr/sauslys-foods-uttara
waua,72114,Rice & More,Rice & More,Dhaka,Grid_23.75_90.40,13.3,Rice Dishes|Chinese|Western|Asian|Fast Food,4.2,1182,50.0,0.0,75.0,23.86918812,90.38888949,"SH Tower, 4th Floor, House: 35, Gawsul azom avenue, Sector: 14, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/waua/rice-and-more-waua
u137,123098,Hungry Hub Briyani,,Dhaka,Grid_23.75_90.40,14.17,Bangladeshi|Asian,3.5,65,50.0,0.0,50.0,23.8773861,90.3968499,"Road no : 06 , Sector : 09 , Chairman market, 06/126/09, Uttara, Dhaka 1230, Dhaka",1230,https://foodpanda.com.bd/restaurant/u137/hungry-hub-briyani
fejm,93165,Rice Lab - Uttara,Rice Lab - Mirpur,Dhaka,Grid_23.75_90.40,13.3,Rice Dishes|Chinese|Asian|Fast Food,4.2,526,50.0,0.0,70.0,23.86918812,90.38888949,"SH Tower, 4th Floor, House: 35, Gawsul azom avenue, Sector: 14, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/fejm/rice-lab-uttara
i3rh,26657,New Zafran Restaurant,New Zafran Restaurant,Dhaka,Grid_23.75_90.40,13.36,Snacks|Curry|Bangladeshi|Asian,4.3,7660,50.0,0.0,70.0,23.8692436,90.38365315,"Plot#29, Sector#14, Halim Market, 12,13,14 Mor, Uttara",1230,https://foodpanda.com.bd/restaurant/i3rh/new-zafran-restaurant
duj8,57972,Le Delicia - Uttara 11,LE DELICIA,Dhaka,Grid_23.75_90.40,13.86,Cakes|Fast Food,4.8,2712,50.0,0.0,60.0,23.87449465,90.39359945,"House no # 2A, Road no # 2B, Sonargaon Janapath Road, Sector # 11, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/duj8/le-delicia-uttara-11
yxgi,82617,Uncle Bobo's - Uttara,Uncle Bobo's,Dhaka,Grid_23.75_90.40,12.99,Fast Food,4.9,965,50.0,0.0,65.0,23.8667142,90.39411705,"House No. 54, Road No. 13, Sector No. 3, Uttara Model Town, Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/yxgi/uncle-bobos-uttara-yxgi
svdn,68821,Shumi's Hot Cake - Uttara -7,Shumi's Hot Cake,Dhaka,Grid_23.75_90.40,13.83,Cakes|Dessert|Fast Food,4.9,1030,50.0,0.0,40.0,23.8743697,90.3975319,"House-21, Sector-7, Sonargaon Janapath Road, Uttara, Dhaka.",1230,https://foodpanda.com.bd/restaurant/svdn/shumis-hot-cake-uttara-7
h7gy,125078,Runcha- Uttara 11,Runcha - Uttara,Dhaka,Grid_23.75_90.40,13.88,Beverage|Cafe,4.5,61,50.0,0.0,60.0,23.87444475,90.3893588,"1st floor,House, 40, Kacha Bazar, Sonargaon Janapath Rd, sector 11,Dhaka 1230, Bangladesh",1230,https://foodpanda.com.bd/restaurant/h7gy/runcha-uttara-11
xta5,72684,Tokyo Kitchen - Uttara,Tokyo Kitchen Dhanmondi,Dhaka,Grid_23.75_90.40,13.84,Snacks|Curry|Noodles,4.8,613,50.0,0.0,70.0,23.8742442,90.3915254,"Prohordanga Commercial Complex 
House 17, Sonargaon Janapath, Sector 13, Uttara (Top floor of Yellow flagship outlet)",1230,https://foodpanda.com.bd/restaurant/xta5/tokyo-kitchen-uttara
hevp,66676,Anjum Kabab Ghor,,Dhaka,Grid_23.75_90.40,13.38,Turkish|Kebab|Snacks|Curry|Middle Eastern,4.5,2074,50.0,0.0,70.0,23.869378,90.3838684,"House#31, 12,13,14 more, Shah Mokhdum Avenue, Uttara, Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/hevp/anjum-kabab-ghor
pz6h,84558,Rice N Spice - Uttara,Rice N Spice,Dhaka,Grid_23.75_90.40,12.94,Snacks|Rice Dishes|Burgers|Western,4.1,256,50.0,0.0,90.0,23.86582687,90.38722932,"House - 48, Road - 12, Sector - 14, Uttara",1230,https://foodpanda.com.bd/restaurant/pz6h/rice-n-spice-uttara
s5em,6605,Golden Delight,Golden Delight,Dhaka,Grid_23.75_90.40,13.93,Fast Food,3.7,3663,50.0,0.0,65.0,23.8750082,90.3913979,"Road #,1 House# 1 Sector #11- uttara-dhaka-1230",1230,https://foodpanda.com.bd/restaurant/s5em/golden-delight
z0se,26962,Kudos Uttara,Kudos,Dhaka,Grid_23.75_90.40,13.86,Fast Food,4.7,6567,50.0,0.0,65.0,23.87436105,90.39131585,"Apartment # 3-A, Nagar Bonolata, House # 24, Zam Zam Chowrasta, Sonargoan Janapath, Sector # 11, P.S. Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/z0se/kudos-uttara
r3bf,63186,Fuoco- Uttara,Fuoco,Dhaka,Grid_23.75_90.40,14.34,Snacks|Italian|Mediterranean|Pizza|Western|Fast Food,3.6,967,50.0,0.0,70.0,23.87870005,90.39078275,"House:24, Road: 10/B, Gareeb E Newaz Avenue, Sector:11, Uttara,  Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/r3bf/fuoco-uttara
zrjr,34296,Oven Pizza & Tacos- Sector 11,Oven Pizza,Dhaka,Grid_23.75_90.40,14.36,Italian|Mediterranean|Pizza|Western,4.9,2188,50.0,0.0,60.0,23.87890535,90.3907287,"41, Garib-E-Newaz avenue, Sector 11,Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/zrjr/oven-pizza-and-tacos-sector-11
x3df,47246,Secret Recipe (Standard) - Uttara,Secret Recipe,Dhaka,Grid_23.75_90.40,13.34,Cakes|Italian|Mediterranean|Sandwiches|Pizza|Burgers|Western|Fast Food,4.7,2235,50.0,0.0,65.0,23.86965165,90.38982615,"Quantum Mostofa Tower. 18 Gaus Al Azam Avenue, Sector 13 , Uttara Dhaka",1230,https://foodpanda.com.bd/restaurant/x3df/secret-recipe-standard-uttara
yeua,76772,O Bhai Kacchi,O Bhai Kacchi,Dhaka,Grid_23.75_90.41,14.07,Rice Dishes|Indian|Biryani|Asian,3.8,495,50.0,0.0,35.0,23.87650172,90.40622822,"Holding - 916, Hazi Bahar Uddin Market, Near Railgate, Faidabad, Sector - 8, Uttara",1230,https://foodpanda.com.bd/restaurant/yeua/o-bhai-kacchi
wf7z,72127,Bhagyakul Mistanna Bhander - Uttara Jashimuddin,Bhagyakul Mistanna Bhander - Chain,Dhaka,Grid_23.75_90.40,12.49,Snacks|Dessert|Doi,4.9,648,50.0,0.0,50.0,23.86236422,90.39958443,"13, Road 2, Sector 3,Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/wf7z/bhagyakul-mistanna-bhander-uttara-jashimuddin
t8nj,6901,Xinxian Restaurant Uttara,Xiamen Restaurant,Dhaka,Grid_23.75_90.40,12.03,Snacks|Curry|Rice Dishes|Chinese|Asian|Thai,4.9,3389,50.0,0.0,70.0,23.85815775,90.4018884,"House no. 1, Road no. 8, Sector-1, Uttara Model Town",1230,https://foodpanda.com.bd/restaurant/t8nj/xinxian-restaurant-uttara
s8sc,1518,Bread & Beyond - Uttara,Bread & Beyond - Banani,Dhaka,Grid_23.75_90.40,12.36,Dessert|Doi,4.9,460,50.0,0.0,50.0,23.8611636,90.3975879,"House# 14, Road# 1, Sector# 3, Jasimuddin Avenue",1230,https://foodpanda.com.bd/restaurant/s8sc/bread-and-beyond-uttara
sxmo,72537,Crisp - Uttara,Crisp,Dhaka,Grid_23.75_90.40,13.37,Burgers|Western|Fast Food,4.9,824,50.0,0.0,70.0,23.8696203,90.38700285,"54, Gausul Azam Avenue",1230,https://foodpanda.com.bd/restaurant/sxmo/crisp-uttara
qf7d,87839,Bubbletime Uttara,Bubbletime,Dhaka,Grid_23.75_90.40,13.79,Beverage|Faluda,4.4,236,50.0,0.0,45.0,23.8740162,90.4002475,"Plot-105, Shop No. 7, S R Tower, Sector-7 House Building, Uttara (Under Bata Showroom) , Dhaka, Bangladesh, 1230",1230,https://foodpanda.com.bd/restaurant/qf7d/bubbletime-uttara
z578,118950,Salad Flexi - Uttara,Salad Flexi,Dhaka,Grid_23.75_90.40,13.56,Healthy|Vegetarian|Bangladeshi|Asian,4.8,79,50.0,0.0,80.0,23.87075265,90.381644,"House 29, Road 7, Sector 12, Uttara,  Dhaka -1230",1230,https://foodpanda.com.bd/restaurant/z578/salad-flexi-uttara
tdhc,61249,Paragon Momo - Uttara 11,Paragon Momo,Dhaka,Grid_23.75_90.40,13.91,Chinese|Asian|Dumpling,4.9,854,50.0,0.0,60.0,23.87483565,90.3909068,"Shwapno Uttara-11  Road - 02, House - 27, Sector -11,                                Gareeb -E - Nawaz Avenue,  Dhaka -1230",1230,https://foodpanda.com.bd/restaurant/tdhc/paragon-momo-uttara-11
zw79,62566,Pizza Hut - Uttara Sector 6,Pizza Hut,Dhaka,Grid_23.75_90.40,13.15,Italian|Mediterranean|Pizza|Western,4.8,1668,50.0,0.0,50.0,23.86822085,90.4035988,"Ground Floor, Plot: 01, Road: 13/C, Shahjalal Avenue, Sector: 6, Uttara, Dhaka",1230,https://foodpanda.com.bd/restaurant/zw79/pizza-hut-uttara-sector-6
s3cg,3210,Grassroots Cafe - Uttara,Grassroots,Dhaka,Grid_23.75_90.40,12.45,Curry|Beverage|Cafe|Fast Food,4.9,1415,50.0,0.0,65.0,23.861944,90.39958305,"7, Jashimuddin Avenue, Sector 3, Uttara, Dhaka - 1230",1230,https://foodpanda.com.bd/restaurant/s3cg/grassroots-cafe-uttara
gu4a,91990,Allahr Dan Kacchi Ghor,,Dhaka,Grid_23.75_90.40,14.47,Rice Dishes|Indian|Biryani|Asian,3.8,141,50.0,0.0,50.0,23.8799228,90.3919475,Sector -10/11 Road-13 Swicth gate Mosques Uttara-1230,1230,https://foodpanda.com.bd/restaurant/gu4a/allahr-dan-kacchi-ghor-gu4a
