vendor_code,review_count,avg_rating,positive_count,sample_review_text,sample_reviewer,sample_rating
z09z,18,3.74,28,"একদম ফ্রেশ বাসার খাবার,,ভাতের চাল টা পারফেক্ট ",mayfkatul,
ya5c,1,4.0,2,nice,Iffat,
ntei,1,4.33,3,rice taratari ses Holo kamne??,Bijoy,
vwsg,8,2.58,6,The packaging needs to be improved—food spilled from all the boxes. The delivery person also needs to be more careful.,Riyad,
mxe4,30,4.02,45,alhamdulillah valo servis,Sayeed,
rpls,30,2.87,35,"এতো সময় লাগে। অনেক বেশি সময়, প্রতিবার। খাবার খুব ভালো কিন্তু এত সময় চাপ ",Swagoto,
c9m0,30,2.33,22,কোরিয়ান গার্লিক চিকেনটা ফালতু একটা আইটেম।বাকওয়াস 😩,Anika,
sled,9,3.0,10,"Packing is so baad, we love the food but it ends up becoming worst to eat at that time",Radhika,
rrtx,18,2.91,20,Taste was good but packaging ta aro valo korte hobe,Ridoy,
qjum,3,2.14,1,মোটামুটি চলে।তেমন আহামরি কোন টেস্ট না কাজ চালানোর জন্য ঠিকাছে। রেটিং দিব 4/10,Zasia,
fqbl,30,3.11,30,drink not packaged properly ,Zeinab,
fvla,1,3.67,1, খাবারটা মোটামুটি ভালই ছিল কিন্তু গ্রেভিটা আরেকটু  ঘন হওয়া উচিত ছিল ,Arif,
zl8d,30,3.17,36,They don’t give black mushroom in seafood fried rice they always do the same when customer order their food in online platform they don’t give black mushroom and also squid  amount is very poor,Nusrat,
xrdo,30,3.95,54,Good 1 ,Rezwan,
lxrx,17,3.6,28,"worses test,ever,the meat was test like yukkk!!!,its not haleeem its something shit!like ",Makshuda,
stbz,7,3.0,10,Meat Box Regular er jaygay Small disen,Abdur,
vzq4,1,3.0,2,good,Abdullah,
uf7b,30,3.19,41,the best...etto mojar Khabar MashaAllah..plz dore raikhen ei maan ta..Alhamdulillah ,Ayasha,
u2yf,30,3.33,34,হাফ বিরিয়ানিতে মাত্র ২ টুকরা মাংস ছিল 😡,Sanjida,
va3r,2,3.0,3,Pocha shokto pudding manush kmne dei iftarir time e ??? Business owner der to bibek thake . Allah r kache ki jobab diben ? Worst worst r jibon s o order korbo na,Nuzhat,
rgxj,30,3.03,34,It was soggy and undercooked. 😞,Saima,
lw1v,1,3.67,1,taste Average.. Dim vuna ta beshi patla na hoye ektu makho makho hole test valo hoto. ,Sheikh,
j516,16,4.24,36,fried chicken always best but burger er patty ta onek besi salty chilo echara sob thik chilo.,Sajjad,
slbo,30,2.79,32,"Excessive oily, oil from the wrap leaking everywhere, doesn’t taste good either, one if the worst i had, waste of money",Masruk,
aa6g,6,3.93,11,They should learn how to prepare juices first. Absolutely trash,Nahidul,
bv80,7,3.94,11,unader mint lemonade always best..bt jam juice oirkm valo lage nai,Tanzin,
s3dj,30,2.72,26,"গ্রিল টা একদম পুড়ে  ফেলছে,  ভালো না ",Rajib,
y74n,19,3.12,27,পঁচা-গন্ধ খিচুড়ি দিয়েছে। ছিঁ!,MD.SADEQUR,
cd4o,30,4.01,56,"best,Keep it up ",Onoshi,
pbde,24,3.47,34,love their have been ordered from the for the past year or so but recently they took so long i payed extra but my order came in an hr ghor theka restaurant is just walking distance disappointed ,Raihana,
wrkz,28,3.99,48,I always order for Chawmein / Dragon Noodles. Today I tried Chicken momo & Fries. Momo was really tasty and loved the chili oil.  Also Fries was crispy and honestly it’s good for two persons. ,FARABEE,
s2yv,18,3.1,18,quality of kababs has decreased ,Shakhi,
zoa7,30,3.18,42,"I ordered 5 burgers, among them 2 of the burger bun was too hard 😔",Rafid,
s4jr,30,2.72,30,Poor packaging. Anyone could open and eat it lol. Fish tots quantity was half the box and didn’t provide any sauce with french fries so careless behavior. The burger felt very heavy on stomach v oily,Sha,
pcwv,21,3.33,29,not worth the money. portion size not acceptable ,Najiba,
lfxp,12,3.89,17,Packaging needs improvement,Tashfin,
cpbk,22,2.4,20,"Got my order wrong, I order a 10 inch pizza and they delivered a 8 inch one",Munshi,
ebiu,6,4.29,11,great quality and value,Michael,
vloi,11,2.93,14,Delivery boy demands extra money for his father’s illness ,Sarah,
u0xt,30,3.22,37,Worst burger ever,Mahtab,
rjfi,4,3.36,7,I usually like kavazo but this time all the cakes tasted strange. Couldn’t find any strawberry compote & chocolate cake smells like soap ,Monica,
s4xc,30,3.71,45,Taste good ,Md,
xmxs,8,4.71,19,The food is very nice.,Bijon,
zngp,30,2.72,29,Love it ,Mrs,
s5pp,30,2.92,34,"Taste was good, ফুচকা quantity(6 pieces) price wise not enough.",Sumita,
se7b,30,2.24,23,Chicken fry is totally burnt ,Sayedatun,
fdg4,30,3.64,41,always good,Lipi,
wcab,18,2.91,18,So So taste,Onoshi,
oxgq,30,3.4,46,Crispy fried chicken was too oily. It wasn’t fresh. Very less amount of chicken and sausage in Chick N Sausage compared to price. Need improvement. ,Atoshi,
uk4y,20,3.93,37,Good as usual.    One suggestion ruti & omelet price should reduce around 50 taka.,Rebah,
itay,30,3.24,36,valo silo onk moja ,Mafia's,
s4gb,25,3.62,40,Menu is not updated. Gets canceled after being ordered ,Saika,
gpyi,4,1.0,0,I ordered mango milk shake and was delivered just mango juice,Ameena,
o8xo,30,3.29,44,I ordered chicken chawmin but there was barely any chicken and it had only a little sauce on them. waste of money.,Nusrat,
j57u,12,2.53,12,"meat pura silo, amount kom silo ",Nusrat,
p3qc,9,3.17,12,"The beef was well-seasoned, but the food had gone cold by the time the delivery arrived. Reasonably good fried rice, too. ",Hira,
tydb,3,1.0,0,onik bajay🤮,dilshan,
kjqe,11,2.57,11,"Wow, I had no idea cardboard with cheese could taste this amazing!!!!!!!
",Roza,
vgjy,30,3.57,43,dry old grill,Ishtiaque,
lhw6,8,3.9,14,zero taste and lots oil,Fardin,
nq23,5,3.73,7,thank you ,Mohammed,
itv4,25,3.56,41,"অনেক টেস্টি হয়েছে মিটবক্সটা,, ধন্যবাদ এরকম ভালো খাবার দেওয়ার জন্য,, ",Zara,
yri0,30,2.75,30,valo hoy nai temon,Shariar,
nxb9,30,3.29,37,খুবই ছোট সাইজের ,Afsana,
dzmu,14,3.54,24,The french tast was super cold as ice and their special sandwich is specifically delicious for dogs to eat. Super cool for insects to crawl on. ,ABU,
m5gx,7,2.29,5,So awful taste I mean my 5y/o can make better pasta. ,Onoshi,
j8ui,30,2.67,27,"lobon ta khub beshi chilo,",Ak,
m9to,4,4.2,8,Awesome,Rezwan,
hj5c,1,2.33,1,"packaged hot tea using plastic cups and cling foil. Tea didn't smell of tea but rather of melted plastic. If you are operating as a restaurant,  better invest some money on packaging!",Sifat,
pkiv,30,3.56,45,The food is frozen,Payel,
sptm,6,3.27,8,Packaging wasn’t good. It dropped half of my coffee.,Md,
t86i,30,4.29,61,very oily,Ataur,
qkwe,2,4.33,4,"দাম হিসেবে ইফতার কম্বো টা পরিমাণে স্যাটিসফায়িং ছিলনা, আর তেহরির পরিমাণ আগের তুলনায় কম ছিল!",Tana,
askx,27,3.5,37,Good as always,Sayem,
f7te,5,3.57,8,very bad. 6pcs momo were very small in size.20% ingredient.bad packaging . Bad taste. Only sauce was good.over priced.,Md,
s68v,30,3.51,43,Good 👍🏻 ,Mushfika,
n3i9,8,3.5,12,"লাউ চিংড়ি তে চিংড়ি পেলাম না। পাঙ্গাস মাছ থেকে কাচা মসলার গন্ধ যায়নি, বোধহয় তাড়াহুরো করে রানা করা, খেতে একেবারেই সুস্বাদু না।  ",Rumman,
k20q,2,1.8,1,"purchased chamcham from your shop, and unfortunately, the product did not meet expected quality standards. The chamcham had an unpleasant smell and an off taste, ",Hasan,
t8mq,30,3.96,53,good,Samius,
rd27,1,3.0,0,low quantity ,Maruf,
xrb5,11,3.3,15,Parcel are not match with order ....it's not good.,Shuvanroy,
ce6k,7,2.44,7,it was just worst. Tara eitar care o kore na I guess j manusher taka mere khache. Etto bajae khabar kemne?! abar daam rakhse 100taka,Reeti,
npsr,5,3.0,6,The food wasn't fresh. ,Faozia,
y661,30,3.14,37,The pudding was awful ,Brishti,
jfpn,30,2.56,23,There have been no egg. it's not pleasure to me. I think u changed it .. ,Mia,
zdhs,7,3.71,9,They don’t taste fresh at all! Some of the flavours were made 3-4 months ago as written on manufacturing date. ,Nibras,
jon1,15,3.97,29,"Amazing taste and flavour but the soup needs to be less oily, it was too greasy and the noodles quality needs to improve, but overall very good khao soi",Tazwar,
ia82,23,3.22,31,"Good, but appreciate more if the discount applied ",Ahliya,
gswo,30,3.31,44,"৩/৪ টুকরো মাশরুম,ছবি আর বাস্তবের মিল নেই ",Zishan,
pxxc,6,2.41,5,amar life emon kharap pizza eto low quality eto baje pizza dekhi nai,Rajib,
cmw0,2,2.33,2,I found a piece of hair in the box,Md,
s9k2,3,3.0,3,Very disgusting… there was a weird smell in the pasta,Faiyaaz,
pjmj,14,4.24,28,Top Notch !!! ,Penguin,
yaoh,30,3.64,48,Good food but like meatloaf pic e jemon ase shei rokom na so Lowkey scam lagse mane size e onk choto so not worth 60tk  taste motamoti ,Nazia,
f6py,24,3.03,28,Mediocre taste. Not worth it. Salmon and tuna were mostly bland maybe they were old and the chicken bbq was not very good and neither was the dumplings,Ismail,
t8fy,30,2.8,31,খাবার গুলো বাসি ছিল।,Salim,
zk2d,30,3.41,43,"Good but not that much good what i want, But all over it’s ok.You have to improve more.",Md,
u5sf,30,2.52,25,The worst food I have ever had…the restaurant should refund my money ,TANJIN,
k9of,30,2.56,28,চিংড়ি তে লবণ দেওয়া হয়নি,Bankim,
rpzo,9,4.08,19,Orange was better..,Taneem,
gu1e,5,3.55,7,good taste ,Md.,
nnk0,1,5.0,3,Very good food with budget price,Musaddiq,
eexu,5,3.33,6,প্যাকেজিং প্রতি যত্নবান হওয়া উচিত। খাবার এভারেজ।,Nasim,
zfg5,23,3.21,35,একটা পরোটা ২৫ টাকা করে রাখলেন সাইজ এত ছোট আর পাতলা কি আর বলব। হোটেল এর ১০ টাকার পরোটা ও আপনাদের পরোটার থেকে মোটা আর বড়। ,Farabe,
ypb5,30,3.51,41,good service ,Rumi,
z6qs,30,4.06,54,The chicken was spoiled it was smelling too bad i gut sick after one bite  the way virus are spreading they should be get sued because of this,Amena,
vmpu,30,3.46,42,Only 3 pc small chicken including bone. What kind of disgusting service is this? I want to return the food right now ,Sumaiya,
dh21,10,2.63,11,"excessively sweet.. each item..! Not edible enough.. moreover, chowmin is highly salted..!",Imrul,
a3gh,19,2.77,17,bro it's so so good I love this 😀 🙌 ,muna,
dj8p,23,3.81,39,"Me and my wife got sick after having their food, although it didn't taste bad",Ashiq,
j4w2,30,4.18,61,The wonton is amazing but everything else was so little and tasted so bad,Tahiya,
cpk8,24,3.95,44,"one of the best momos out there 
",Fatema,
csw6,10,3.15,12,"That ramen menu is a scam. 0/10, complete waste of money. One of the worst decisions I’ve made in my life. Do not recommend.",Afrha,
a9ws,20,3.64,31,Ora majhe majhe moja kore banai ar majhe majhe ekdom khawa jai ,Farzana,
m70b,30,3.17,38,"I expected much better because of other reviews, But I was disappointed. Pasta was bitter as it was Almost burnt. The lolipop had a bad smell to it ",Shariar,
hfg1,30,3.83,55,Took so much time to deliver as the product was Nehari,Syed,
kxie,30,3.29,38,"আমার কাছে খুবই বাজে লাগছে। দেখে ভেবেছিলাম যে খুব বেশি টেস্ট হবে, কিন্তু না।",Asif,
kr52,1,5.0,3,Burger ta khub valo chilo and Fresh.❤️,Sathi,
mwc0,27,2.63,21,order korechi mixed fried rice ar dise egg fried rice.. ar crispy fried chicken er bodole ki jani akta dise,Rubina,
vhow,30,2.64,24,Alu bhaji te lobon beshi.. paratha average,Fahmid,
j920,1,5.0,3,দামের তুলনায় রসমালাইটা ভাল লেগেছে। বেশি মিষ্টি না আবার কম মিষ্টিও না। ,mabubul,
fsak,2,4.0,4,রেগুলার সাইজের মিট বক্সের প্রাইস নিয়ে মিনি সাইজের মিট বক্স দিয়েছে । রাতের বেলায় বাটপারি করে । খাবারও একটু বাসি ছিল ,Afsana,
rhgb,24,2.86,20,"আমার জিবনে যতবার চুই ঝাল খেয়েছি তার মধ্যে সব থেকে জঘন্য চুইঝাল এইটা, দুইটা অর্ডার করেছিলাম আমার মনে হয় সব থেকে বড় ভুল আমার এইটা ",Arafat,
iplw,5,2.82,5,"Butter fried rice had no butter at all,so disappointing,never gonna order this again.",Pushpita,
urs5,30,2.21,23,their service was really slow,Tasmia,
jf1i,30,3.1,38,Very bad quality product.,Rezwanur,
d6k0,8,2.6,8,I didn't like it.,Bargee,
oj85,18,3.08,23,Very good ,Naim,
mzco,14,2.62,12,The pizza was cold and very less toppings,Nazmus,
s4zc,15,2.65,15,Doi Bora was not tasty. the kababs were average.,Sumu,
ntkj,7,4.89,19,excellent value for money ,Albaab,
bf9f,30,2.83,35,test good. but delivery is soo late. ,Zaba,
pnbd,1,3.67,1,"অন্থন ডেলিভারি পেয়েছি ৭ পিস, বুঝলাম না ১ পিস কোথায় মিসিং হলো!!! ",Aslam,
crjq,2,2.2,1,I ordered that but sent them another,Kamrun,
qdr0,30,2.35,21,এক নাম্বারের ফাউল এরা বাসি পচা খাবার দেয় আমি বট ভুনা নিয়েছি পুরো টক পঁচা গন্ধ সেই খাবার দিছে আমাকে টাকা দিয়ে কিনে খাবারটা পুরো টা ফেলে দিতে হয়ছে জানোয়ার ১ নং এর কেউ এদের থেকে কিচ্ছু অর্ডার করবেন না🤬?,israt,
fhd2,30,3.53,47,got bad smell from chicken ,Proma,
mfj7,22,3.95,41,khaber ar man khub valo ,Safiul,
hpuz,1,2.33,1,worst pizza compared to price.,Raiyan,
mqko,30,3.79,56,moja,Mymona,
s7zs,30,3.91,57,AMAZING! All time best burger shop. I've really lost count on how many times I've ordered from this place. Can't help myself from these burgers!,Jaida,
x0xc,22,2.73,22,Very tasty food! ,Shireen,
fktq,30,3.19,34,rong item ,Ibrahim,
dca0,30,3.91,57,10/10,Raisa,
acks,30,4.12,48,Really loved the shawarma 🤤 garlic sauce ta ekdom perfect. Totally worth the price!. And also falafel ta batter chilo bt arktu batter korla valo hoy baki all joss chilo ,Sanjida,
vyta,1,1.0,0,didn't deliver chicken chaap. whatever delivered not edible ,Mizanur,
dt7j,30,2.53,24,chicken was too dry.. will not recommend. ,Fareha,
u2ib,30,3.49,43,The rice tastes sooo good...not too spicy and not too bland. The chickens were excellent.. tender and tangy! U could have given some sweetened sides. ,Sany,
ajn9,28,2.85,29,good,Muhammad,
h19c,24,3.4,38,Worst food quality. ,Kauser,
q3wc,2,5.0,4,Food perfect,Md,
gm08,1,1.0,0,"❌️❌️❌️ কেউ এই কিচেনে অর্ডার করবেন না। সে অর্ডার নিয়ে মোবাইল আর কিচেন অফ করে রাখে। আমার টাকা মেরে দিয়েছে। 😞 মাঝখানে রাইডার ছেলেটার সময় নষ্ট করল, এই Shop এর Owner। কেউ অর্ডার করবেন না। ",Jamilur,
x60s,18,3.05,20,"কোনভাবে দায়সারা ভাবে বানায়, নিম্নমানের",Rayan,
xf94,23,3.48,35,Best burger & pop chicken highly recommend  ,Onib,
i336,1,5.0,2,Wow! Ordered for the first time. The quality and quantity were good. I would love to be your regular customer. Thanks!,Sabbir,
a9ia,3,3.0,4,"this restaurant food is so bad. rice & baji very little, totally frot",MD.,
twge,30,2.47,21,বার্গার এর বানগুলো ভালো না।আর তাছাড়া খাবার রেডি করে ডেলিভারি করতে অনেক সময় লেগেছে।খাবার একদমই ঠান্ডা ছিল।,Anrocks,
u8rq,30,3.38,39,good,Black,
awdz,30,1.82,13,"ফ্রিজের খিচুড়ি গরম করে দিছে ধুয়া ওঠা গন্ধ চিকেন কাঁচা, বেগুন ভাজি ২ পিস দেওয়ার কথা থাকলেও এক পিস দিছে, কোয়ান্টিটি মোটামুটি ঠিক আছে। রাইডারের ব্যবহার ঠিক ছিল।",Md,
z0y9,30,3.41,40,poor quality cheese and where is fking sauce??? how will eat this momo without sauce or chutny?,Tamanna,
ztoj,4,1.44,1,How come u guys sent undercooked Ruti & alu vhaji taste awful. Also dim vhaji ki baje vhabe pathaisen...disgusting ,Tasnia,
dtbd,23,2.59,25,ekhankar khabar khubi baje,Rabiul,
a7gz,19,4.45,36,delicious,Aveen,
ce9w,20,2.76,21,not good,Loba,
yqq3,11,2.73,12,"Set menu-2, Nachos, and Potato Wedges are the tastiest! 😋 Restaurant early khulle valo hoito...",Tanjida,
oj6t,20,3.68,31,গরুর মাথার মাংসও ভুড়ি নিয়েছিলাম।তবে পেয়েছি অনেক বেশি আলু।ছবিতে বা লিখায় কোথাও ছিলনা সেটা।স্বাদ খারাপ না তবে আমি চাইব দাম বাড়ায় হলেও পরিমাণ বাড়ানো হোক।আলু ছাড়া পরিমাণ ঠিক দিলে ৪স্টার দেওয়া সম্ভব। ,Saifullah,
onq7,6,2.43,5,Wrong product. Ordered Faluda and they gave me something else.,Asowad,
c8u2,20,3.08,22,দাম অনুযায়ী চিকেন গুলা ছোট দিয়েছে।কিন্তু তাদের চিকেন গুলো ফ্রেশ। এর থেকে এলাকার দামও কম প্লাস টেস্টটা ভালো হয়। ,Shoa,
kk6r,10,2.07,7,আমি অর্ডার দিয়েছি রাজকচুরি কিন্তু আমাকে ডেলিভারি করছে মিটবক্স,Nisat,
d3fm,1,2.33,1,"it’s nothing like showing in the menu, and complitly covered with chocolate and other things, also too sweet to eat. wouldn’t order again from them. ",Mizanur,
alh2,1,2.33,1,"আগে রামিন নুডলস কাকে বলে, দেখতে কেমন হয়, কিভাবে বানায়, কিভাবে সার্ভ করে শেখেন, তারপর বিক্রি করেন। যত্তসব দুই নম্বরি শুরু করেছে। জীবনে চোখে দেখেছেন রামিন নুডলস ",Afroza,
s8kx,30,2.86,32,good ,Mohammad,
acgp,10,3.29,11,"ফ্রেশ দই ইউজ করবেন। সকালে খালি পেটে এসব নাস্তা অর্ডার দেওয়ার মানেই হচ্ছে পেট টা যেহেতু ঠিক থাকে। তাই যাই দেন না কেনো, ভালো টা দেওয়ার চেষ্টা করবেন। ",Molay,
a751,30,3.41,43,Good,Muzahar,
cf65,23,2.79,24,Ordered chicken steak burger but got a different dish,Yeamin,
bsqt,30,3.17,33,onk time lagse ashte 5:30 te order disi order ashte ashte 7:15 beje gese.. waffle tao thanda Hoye gesilo.... ,Asafur,
pb2x,26,2.73,25,Not bad. tasty,Shaila,
gyyf,1,1.0,0,Late! Don’t know how to pack a wrap in foil paper :) I was eating aluminum foil paper,Saiful,
aczh,26,3.11,25,"I ordered for my director, Ma'am. she gave good compliment about the food",Abdullah,
vgv0,15,3.33,22,ordered set menu 1 and thai soup thick. Both were delicious though the amount of fried rice should be increased. ,Sadia,
qsbs,9,3.75,16,Taste are fresh and good bhorta gula khub moja,Farin,
ydgi,8,3.17,10,"Found a ""hair"" from Rustic Beef Fold! So unhygienic !!! Never ordering again !  ",Penguin,
ag1f,22,2.48,16,"The packaging quality was really poor in 260 takar kacchi, honestly unexpected at this price point.
And the food quality was very basic, have no special taste at all. Disappointed😞",Mohammad,
ds8t,30,3.24,34,"the gurda was smelly. the beef kheere kebab may be, I don’t recall, was super chewy & hard. other items were good.",Abidatus,
cz19,7,3.32,9,rotten food,A,
w55x,8,2.79,7,বিশ্বের জঘন্য খাবারের প্রতিযোগিতায় এসব খাবার নিয়ে গেলে বিজয়ী হবে। ক্রিস্পি বার্গার কি তা এই ফুড শপের মালিক কখনো খায় নি। আমি টাকা দেব যেন খেয়ে নেয়। আর স্যুপ কম্বোতে অনথন ছিল সেটা দেয় নি।চাওমিন মোটামুটি,Rumi,
rehz,3,2.25,2,"বিচ্ছিরি রকমের ঝাল আর বেস্বাদ খাবার। দেড় ঘন্টা অপেক্ষা করার পর খাবার ডেলিভারি হয়েছে। কিন্তু খাবার এর স্বাদ, মান দুটোই জঘন্য। ৭১৪ টাকায় এই খাবার!!!! ",Nishaduzzaman,
o6a5,17,4.24,34,Delicious! Really tasty! ,Amina,
ngid,1,4.0,2,"The items were tasty, but the rice quantity is very small for a set menu",Tawhid,
ape0,3,2.71,3,মাংস কাঁচা ছিল। টেষ্ট ভালো না একদম বাজে ,Sathi,
pbiy,1,2.33,1,Dam onuzai quantity ekdom kom,Food,
t4ie,30,2.5,24,gave 1 tandoori roti instead of 2 . scammer ,arafin,
hsc4,30,2.35,22,খাবার খুবই বাজে,Md,
y7kb,18,3.67,28,so little quantity. did not expect that. food was good though.,Mehedi,
u2x7,30,3.29,36,Food valo chilo but gorur mangsho te shob tel chilo. mangshoii chilo nah. taka diye kine food er moddhe mangsho pabo nah eita amr kache onekk kharap lagse. but food motamoti.,Tamanna,
km3f,1,2.33,1,the food is very very tasteless.It has made me so disappointed.The food was not even cooked properly.It tasted so bad,Saifun,
olci,30,3.32,43,The food was delicious and the service was excellent. Truly impressed!,Riaz,
sajp,30,3.74,51,the waffale is water licking taste to me and it's kind of different sweet food items. i love it always . . . but in future they must invent some more other flavors .keep it up...,Mahboob,
licl,25,4.33,56,Vegetables was good enough. but ruti basi chilo. ami 4 ta order korechilam 3ta peyechi. chicken was tasteless. Very disappointed. ,Sonali,
nxrf,9,4.18,16,decent tbh,Al,
c83p,30,3.27,42,The crust was so hard and the base dough was so chewy and hard. Very less toppings. Rarely got chicken pieces. Disappointed. ,Lisa,
