code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
y2mp,97950,Gusto Di Mamma,,Khulna,Dautkhan,2.96,Snacks|Curry|Rice Dishes,4.5,74,50.0,0.0,30.0,22.826625,89.538532,"Kalia Clinic( Beside Al Shefa Hospital), DOCTORPARA,KHULNA MEDICAL COLLEGE AND HOSPITAL, 9000 Sonadanga, Khulna, Bangladesh",9000,https://foodpanda.com.bd/restaurant/y2mp/gusto-di-mamma
spgp,103495,Shawarma House - Khulna,,Khulna,Dautkhan,1.3,Snacks|Rice Dishes|Italian|Middle Eastern|Pasta|Beverage|Shawarma|Mediterranean|Pizza|Western|Fast Food,4.7,55,50.0,0.0,40.0,22.8194637,89.5528881,"2nd Floor, 70 KDA Avenue , Khulna, Bangladesh",9100,https://foodpanda.com.bd/restaurant/spgp/shawarma-house-khulna
t1ea,6949,Dulabhai Hotel-Shatrasta,,Khulna,Dautkhan,0.79,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,3.8,2790,50.0,0.0,35.0,22.80994228,89.56076244,"7 no islampur road, sat rastar more, khulna",9100,https://foodpanda.com.bd/restaurant/t1ea/dulabhai-hotel-shatrasta
llql,54605,Secret Oven,Secret Oven,Khulna,Dautkhan,1.25,Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,3.5,845,50.0,0.0,40.0,22.80696198,89.57245085,"Beside Noor e Mohammadia Jame Masjid, TB Cross Road, Khulna",9000,https://foodpanda.com.bd/restaurant/llql/secret-oven-llql
pqas,71184,Tasty Treat-Abu Naser Mor,Tasty Treat,Khulna,Dautkhan,5.25,Cakes|Dessert|Doi|Fast Food,4.6,227,50.0,0.0,30.0,22.8498714,89.5294782,"S.A Tower Mujgunni Main Road,Khalishpur, Khulna.",9100,https://foodpanda.com.bd/restaurant/pqas/tasty-treat-abu-naser-mor
vg5y,33751,Hotel Deluxe,,Khulna,Dautkhan,0.31,Snacks|Rice Dishes|Indian|Biryani|Dessert|Doi|Asian,4.0,338,50.0,0.0,35.0,22.8150747,89.5621033,"11-18, Cemetery Rd, Khulna 9100",9100,https://foodpanda.com.bd/restaurant/vg5y/hotel-deluxe
ykdb,64011,Jive Joll Restaurant & Juice Corner,Jive Joll Restaurant & Juice Corner,Khulna,Dautkhan,0.58,Snacks|Curry|Bangladeshi|Asian,3.4,955,50.0,0.0,35.0,22.8122636,89.560976,"Shanti dham more, Khulna 9000",9000,https://foodpanda.com.bd/restaurant/ykdb/jive-joll-restaurant-and-juice-corner
w2a8,65516,Spicy King,Spicy King,Khulna,Dautkhan,7.3,Fast Food|Faluda,3.0,460,50.0,0.0,40.0,22.8703361,89.5251566,"Mortoza Mension, 2nd floor, Daulatpur, Khulna",9100,https://foodpanda.com.bd/restaurant/w2a8/spicy-king-w2a8
o89g,38398,Khulna Biryani Mahal,Khulna Biryani Mahal,Khulna,Dautkhan,1.73,Indian|Biryani|Asian,3.7,556,50.0,0.0,45.0,22.800756,89.5688849,"9/2 Tootpara , 2 no cross Road,side of mokka store,  Khulna",9100,https://foodpanda.com.bd/restaurant/o89g/khulna-biryani-mahal
n4cc,103163,Mashwi,,Khulna,Dautkhan,1.49,Turkish|Kebab|Rice Dishes|Middle Eastern|Beverage,3.9,97,50.0,0.0,35.0,22.82085962,89.55153366,"102/1 Majid Sarani (Beside City Inn. Hotel), Sonadanga, Khulna",9100,https://foodpanda.com.bd/restaurant/n4cc/mashwi
dvt0,91308,CP Five Star - Shantidham More,CP Five Star,Khulna,Dautkhan,0.58,Chicken|Snacks|Meat|Fast Food,4.6,139,50.0,0.0,30.0,22.81205196,89.56121732,"Shantidham More, Sadar, Khulna",9100,https://foodpanda.com.bd/restaurant/dvt0/cp-five-star-shantidham-more
a2ko,76875,Q Q Bubbles,,Khulna,Dautkhan,0.59,Ice Cream|Juice Corner|Rice Dishes|Beverage|Dessert|Burgers|Western|Doi|Asian|Faluda,4.5,228,50.0,0.0,30.0,22.8107082,89.56639806,"17 Ahsan Ahmed Road, Opposite of Coronation School, PTI, Sadar, Khulna",9100,https://foodpanda.com.bd/restaurant/a2ko/q-q-bubbles
nlg9,124686,Gloria Heart,,Khulna,Dautkhan,1.73,Italian|Western|Chicken|Curry|Rice Dishes|Pasta|Beverage|Mediterranean|Soups|Seafood|Noodles|Pizza|Meat|Chinese|Asian,4.5,24,50.0,0.0,35.0,22.8231717,89.5500858,"27,KDA approach road,Khulna",9200,https://foodpanda.com.bd/restaurant/nlg9/gloria-heart
qv6v,86753,Cake's Of Paradise,,Khulna,Dautkhan,1.74,Cakes|Dessert,4.9,26,50.0,0.0,30.0,22.82381514,89.55036107,"Beside of Safe N' Save, KDA New Market, Sadar, Khulna",9100,https://foodpanda.com.bd/restaurant/qv6v/cakes-of-paradise
u6yc,14440,Makka Biryani Ghor,Makka Biryani Ghor,Khulna,Dautkhan,2.07,Curry|Rice Dishes|Indian|Biryani|Bangladeshi|Asian,2.5,1175,50.0,0.0,35.0,22.8036611,89.5497806,"Bania khamar Kader khan road , Poshcim Bania khamar Darur Rahmat Jame Moshjid er poshcim pasher bamer goli Khulna, Bangladesh Asia",9100,https://foodpanda.com.bd/restaurant/u6yc/makka-biryani-ghor
h1xr,26448,Chef De Dolce-South Central,Chef De Dolce-South Central,Khulna,Dautkhan,0.59,Cakes,4.8,1061,50.0,0.0,35.0,22.8111038,89.5674324,"93, South Central Rd, Khulna 9100",9100,https://foodpanda.com.bd/restaurant/h1xr/chef-de-dolce-south-central
dk6z,42543,Salman's Burger & Pizza Shop,,Khulna,Dautkhan,1.25,Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,3.0,1620,50.0,0.0,35.0,22.80695977,89.57245153,"34 T.B. Cross Road. Opposite of Noor e Mohammadia Jame Masjid, Khulna.",9100,https://foodpanda.com.bd/restaurant/dk6z/salmans-burger-and-pizza-shop
hun3,130017,Fryday,,Khulna,Dautkhan,4.36,Rice Dishes|Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,0.0,0,50.0,0.0,35.0,22.8502728,89.5445575,"BIDC road,Alamnagar,Khalishpur",9200,https://foodpanda.com.bd/restaurant/hun3/fryday
r5kz,29973,Dhanshiri Restora,Dhanshiri Restora,Khulna,Dautkhan,1.73,Chicken|Curry|Rice Dishes|Indian|Biryani|Meat|Asian,3.8,1307,50.0,0.0,45.0,22.8008022,89.56888925,"11, Tootpara 2 no Cross Road, Near Hindu School, Beside Haque Corner",9100,https://foodpanda.com.bd/restaurant/r5kz/dhanshiri-restora-r5kz
mr3o,58604,Satkhira Ghosh Dairy- Gollamari,Satkhira Ghosh Dairy- Gollamari,Khulna,Dautkhan,2.89,Dessert|Doi,3.9,499,50.0,0.0,30.0,22.8009401,89.54193515,"Beside Khanbahadur Ahsanullah Bidyaloy, Gollamari More, Khulna",9000,https://foodpanda.com.bd/restaurant/mr3o/satkhira-ghosh-dairy-gollamari
gy68,74092,Veg Kitchen - Pure Veg Dine,,Khulna,Dautkhan,0.49,Snacks|Bangladeshi|Asian,4.4,147,50.0,0.0,40.0,22.8198027,89.5626856,"Satyanarayon Mandir, Boro Bazar, Khulna, Khulna, Bangladesh",9100,https://foodpanda.com.bd/restaurant/gy68/veg-kitchen-pure-veg-dine
t7dj,7443,Mannan Chatpoti,Mannan Chatpoti,Khulna,Dautkhan,0.05,Chotpoti & Fuchka|Bangladeshi|Asian,4.5,1532,50.0,0.0,35.0,22.815445,89.564827,"P C Rai Road,  Jessore Road",9100,https://foodpanda.com.bd/restaurant/t7dj/mannan-chatpoti
t9ln,8989,Wimpy's,Wimpy's,Khulna,Dautkhan,0.92,Sandwiches|Burgers|Western|Fast Food,3.5,1187,50.0,0.0,30.0,22.8078486,89.56690306,"Khan jahan ali rood sultana hamida school, Khulna 9100, Bangladesh",9201,https://foodpanda.com.bd/restaurant/t9ln/wimpys
up5f,120176,Home Plate,,Khulna,Dautkhan,2.51,Snacks|Rice Dishes|Bangladeshi|Asian,4.8,29,50.0,0.0,45.0,22.8058033,89.5430502,"Banorgati,City girls college,hazi ismail road,khulna",9200,https://foodpanda.com.bd/restaurant/up5f
ob3s,64712,Coffeetaaa,Coffeetaaa,Khulna,Dautkhan,1.69,Beverage|Cafe|Sandwiches|Western,4.8,409,50.0,0.0,30.0,22.8226268,89.5501714,"9/1, KDA Approach Road, Khulna",9100,https://foodpanda.com.bd/restaurant/ob3s/coffeetaaa
ho0y,74820,The Grand Placid Restaurant - Khulna,,Khulna,Dautkhan,0.98,Curry|Fast Food|Faluda,4.8,62,50.0,0.0,45.0,22.8112822,89.5568014,36 Sher-E-Bangla Rd,9100,https://foodpanda.com.bd/restaurant/ho0y/the-grand-placid-restaurant-khulna
zl8c,116830,Cuisine Bengalie,,Khulna,Dautkhan,2.97,Curry|Rice Dishes|Bangladeshi|Asian,4.3,15,50.0,0.0,30.0,22.8266897,89.5385105,"Kalia Clinic( Beside Al Shefa Hospital),
DOCTORPARA,KHULNA MEDICAL
COLLEGE AND HOSPITAL, 9000
Sonadanga, Khulna, Bangladesh",9000,https://foodpanda.com.bd/restaurant/zl8c/cuisine-bengalie
t4xz,11416,Ghorowa Biryani House - Khulna,Ghorowa Biryani House - Khulna,Khulna,Dautkhan,2.07,Rice Dishes|Indian|Biryani|Bangladeshi|Asian,1.6,853,50.0,0.0,40.0,22.80365865,89.5497815,"Poshcim Bania khamar Kader khan road,  Poshcim Bania khamar Darur Rahmat Jame Moshjid er poshcim pasher bamer goli Khulna, Bangladesh Asia",9100,https://foodpanda.com.bd/restaurant/t4xz/ghorowa-biryani-house-khulna
cpy2,64014,Kudos - Khulna,Kudos,Khulna,Dautkhan,1.5,Fast Food,4.5,1149,50.0,0.0,30.0,22.82091736,89.5514109,"102/1kha,gobarchaka main road, thana-sonadanga, district-khulna.",9100,https://foodpanda.com.bd/restaurant/cpy2/kudos-khulna
mcnr,109962,Delight Oven,,Khulna,Dautkhan,4.39,Rice Dishes|Dessert|Bangladeshi|Asian,3.8,9,50.0,0.0,55.0,22.8488254,89.54131915,"ROYEL TOWER, Flat no: D-3, Abashik plot-5/4 west zone, block - D, Road:161,Police station: Khalishpur,Khalishpur Housing Estate.",9000,https://foodpanda.com.bd/restaurant/mcnr/delight-oven
x83j,34910,Biryaniholic,Biryaniholic,Khulna,Dautkhan,1.63,Indian|Biryani|Asian,4.2,1144,50.0,0.0,45.0,22.80226005,89.57075675,"6/1,  Rahman Road, Jorakol Bazar, Khulna,  9100",9100,https://foodpanda.com.bd/restaurant/x83j/biryaniholic
wjwa,108333,Wood Cafe,,Khulna,Dautkhan,3.95,Snacks|Dessert|Bangladeshi|Asian,4.4,6,50.0,0.0,30.0,22.83618626,89.5333812,"26/3 Boyra Central Road, Khulna",9000,https://foodpanda.com.bd/restaurant/wjwa/wood-cafe
t8tp,12960,Panna's Burger Shop,Panna's Burger Shop,Khulna,Dautkhan,1.57,Italian|Pasta|Mediterranean|Pizza|Burgers|Western,2.3,806,50.0,0.0,45.0,22.80333906,89.57192305,"Holding 30/3,Sarkar para,Khulna",9100,https://foodpanda.com.bd/restaurant/t8tp/pannas-burger-shop
u0bp,17721,Howong Hoo Mini Chinese,Howong Hoo Mini Chinese,Khulna,Dautkhan,0.88,Chicken|Meat|Chinese|Asian,3.3,3070,50.0,0.0,35.0,22.81315955,89.55697395,"139, Sher-e-Bangla Road, Moylapota More",9100,https://foodpanda.com.bd/restaurant/u0bp/howong-hoo-mini-chinese
f2ul,19944,Kacchi House,Kacchi House,Khulna,Dautkhan,1.73,Rice Dishes|Indian|Biryani|Asian,3.9,384,50.0,0.0,45.0,22.8008032,89.5689411,"2 noToothpara Cross Road, Holding - 09, khulna",9100,https://foodpanda.com.bd/restaurant/f2ul/kacchi-house-f2ul
qmx7,63407,Pizzaland,,Khulna,Dautkhan,1.26,Italian|Mediterranean|Pizza|Western,2.8,169,50.0,0.0,40.0,22.8069086,89.5724464,"34 T.B. Cross Road. Opposite of Noor e Mohammadia Jame Masjid, Khulna.",9100,https://foodpanda.com.bd/restaurant/qmx7/pizzaland-qmx7
rpsk,119767,Mithai-Khulna-New Market-1,Mithai - Dhaka,Khulna,Dautkhan,1.72,Cakes|Dessert|Fast Food,4.0,14,50.0,0.0,30.0,22.8234731,89.5503769,"New Market road 29 KDA Approach Road, Khulna-9200",9200,https://foodpanda.com.bd/restaurant/rpsk/mithai-khulna-new-market-1
h7jj,95674,Afraz Food Fest,,Khulna,Dautkhan,1.55,Snacks|Rice Dishes|Dessert|Bangladeshi|Asian,4.8,94,50.0,0.0,50.0,22.80468937,89.55599269,"Zahidur Rahman Sharok, Nirala, Sadar, Khulna",9100,https://foodpanda.com.bd/restaurant/h7jj/afraz-food-fest
qvcj,35810,Biryani House,Biryani House,Khulna,Dautkhan,1.1,Snacks|Rice Dishes|Indian|Biryani|Asian,3.6,356,50.0,0.0,40.0,22.8111295,89.55558326,"19/29, Bakshi para , Basupara Road ,  near KCC Shondha Bazar, Moylapota  Khulna,",9100,https://foodpanda.com.bd/restaurant/qvcj/biryani-house-qvcj
b0oi,68899,WAFFLE O!,WAFFLE O!,Khulna,Dautkhan,1.48,Dessert,4.8,317,50.0,0.0,30.0,22.82081018,89.5516031,"102/1 Majid Sarani, Beside of City Inn Hotel, Sadar, Khulna",9100,https://foodpanda.com.bd/restaurant/b0oi/waffle-o
z3m9,113579,Blue Zone CT,,Khulna,Dautkhan,1.52,Middle Eastern|Shawarma|Chinese|Asian|Fast Food,3.2,62,50.0,0.0,50.0,22.8046894,89.5564974,"Hazi barir more,Zahidur rahman road,nirala,khulna",9200,https://foodpanda.com.bd/restaurant/z3m9/blue-zone-ct
usoh,70850,Amar Rannaghor,,Khulna,Dautkhan,1.42,Rice Dishes|Bangladeshi|Asian,2.5,87,50.0,0.0,50.0,22.8054712,89.5569824,"Musolman Para Cross Road,  Sadar, Khulna, Bangladesh",9000,https://foodpanda.com.bd/restaurant/usoh/amar-rannaghor-usoh
u0ex,18251,Presley the Bakers - Moylapota,Presley The Bakers,Khulna,Dautkhan,0.84,Cakes|Snacks|Dessert,4.9,327,50.0,0.0,35.0,22.8128249,89.55749325,"Baitul Aman Jame Mosque Market, Moylapota",9100,https://foodpanda.com.bd/restaurant/u0ex/presley-the-bakers-moylapota
dwom,127392,Khadiza Homemade Food,,Khulna,Dautkhan,2.15,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,45.0,22.8057654,89.5471922,"House- 35, Aklir more,Kader Khan Road, 
Banorgati, Khulna 9100",9100,https://foodpanda.com.bd/restaurant/dwom/khadiza-homemade-food
t7cy,6895,Dhaba @ Road Side,Dhaba @ Road Side,Khulna,Dautkhan,1.57,Indian|Asian,4.2,1106,50.0,0.0,35.0,22.82062365,89.55054845,"House#B6, Majid Sarani, Sonadanga",9100,https://foodpanda.com.bd/restaurant/t7cy/dhaba-at-road-side
ws8h,43817,Shanon River View Cafe,Shanon River View Cafe,Khulna,Dautkhan,2.28,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Beverage|Soups|Fast Food,3.4,191,50.0,0.0,45.0,22.80180541,89.5811262,"Rupsha Ghat, khulna",9100,https://foodpanda.com.bd/restaurant/ws8h/shanon-river-view-cafe
n0ro,70361,Waffle Taffle - Khulna,,Khulna,Dautkhan,0.58,Dessert,4.4,149,50.0,0.0,30.0,22.81078,89.56625261,"RH68+8G6, Ahsan Ahmed Road, Sadar, Khulna",9100,https://foodpanda.com.bd/restaurant/n0ro/waffle-taffle-khulna
t7vq,6891,Dhaba-Ahsan Ahmed Road,Dhaba,Khulna,Dautkhan,0.59,Curry|Indian|Asian|Fast Food,4.0,1302,50.0,0.0,40.0,22.8107644,89.56631085,"48, Ahsan Ahmed Road, Khulna",9100,https://foodpanda.com.bd/restaurant/t7vq/dhaba-ahsan-ahmed-road
t0py,8764,KCC Cafe & BBQ,KCC Cafe & BBQ,Khulna,Dautkhan,2.28,Beverage|Fast Food,2.9,116,50.0,0.0,45.0,22.801793,89.581112,"Shop-01, Rupsha Bus Terminal, End of Rupsha Ghat",9000,https://foodpanda.com.bd/restaurant/t0py/kcc-cafe-and-bbq
z4hu,26674,Fizan's Burger Shop,Fizan's Burger Shop,Khulna,Dautkhan,1.56,Snacks|Burgers|Western|Fast Food,2.7,389,50.0,0.0,50.0,22.8033452,89.5718848,"Holding Number 30/3, Sarkar para , Khulna.",9100,https://foodpanda.com.bd/restaurant/z4hu/fizans-burger-shop
o08g,55509,Sunan Cafe,Sunan Cafe,Khulna,Dautkhan,2.28,Snacks|Beverage|Soups,3.2,27,50.0,0.0,40.0,22.80187605,89.58120595,"Rupsha Ghat, khulna",9000,https://foodpanda.com.bd/restaurant/o08g/sunan-cafe
sgxz,55738,Sunan Juice Bar,,Khulna,Dautkhan,2.27,Beverage,4.1,24,50.0,0.0,45.0,22.8019251,89.581183,"Rupsha Ghat, khulna",9100,https://foodpanda.com.bd/restaurant/sgxz/sunan-juice-bar
