code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
hpqd,125593,CP Five Star Saif's Kitchen,CP Five Star,Rajshahi,Vodra,1.8,Chicken|Snacks|Meat|Fast Food,4.8,6,100.0,0.0,35.0,24.38909886,88.61848397,"12 Rastar more, Rajshahi",6000,https://foodpanda.com.bd/restaurant/hpqd/cp-five-star-saifs-kitchen
yv9k,59563,Kacchi Ghor,,Rajshahi,Court,0.55,Rice Dishes|Bangladeshi|Asian,2.8,1524,100.0,0.0,25.0,24.3735835,88.6029249,"beside gourhanga mosjid,near to bindu hotel & restaurant",6200,https://foodpanda.com.bd/restaurant/yv9k/kacchi-ghor-yv9k
q6sk,123798,Ghorer Khabar,,Rajshahi,Upashahar,3.06,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,2.6,30,100.0,0.0,65.0,24.3752028,88.570779,"Vatapara Apple Declarator Mor, Helenabad School Road, Haji Store er samne",6000,https://foodpanda.com.bd/restaurant/q6sk
udo0,113927,Afrin Kitchens,,Rajshahi,Court,0.83,Curry|Rice Dishes|Bangladeshi|Asian,4.8,71,100.0,0.0,30.0,24.3679351,88.5929,"Hatemkhan sobji para, Hatemkhan, 6000 Zero Point, Rajshahi, Bangladesh",6000,https://foodpanda.com.bd/restaurant/udo0/afrin-kitchens
e8i3,128693,Anika's Kitchen,,Rajshahi,New Market RJ,0.89,Cakes|Dessert,0.0,0,65.0,0.0,25.0,24.373028,88.618308,বালিয়াপুকুর ছোট বটতলা,6000,https://foodpanda.com.bd/restaurant/e8i3
xxts,121095,High Street Cafe,,Rajshahi,Vodra,2.13,Snacks|Bangladeshi|Asian|Fast Food,0.0,0,100.0,0.0,35.0,24.3875686,88.6247862,"Milon er more, Biman Chattar Road; Baro Rasta; Rajshahi;",6100,https://foodpanda.com.bd/restaurant/xxts/high-street-cafe
seo5,76212,Barsan,,Rajshahi,Court,0.14,Curry|Rice Dishes,2.9,187,100.0,0.0,30.0,24.3678059,88.6014487,"Sufia  criti Billa, H/L- 9, Word no12,- Ranibazar Road, Ranibazar Rd Ranibazar chattor er purbo pashe, 6500 জিরো পয়েন্ট, রাজশাহী, Bangladesh",6500,https://foodpanda.com.bd/restaurant/seo5/barsan
nshy,118353,Flavors By Omar,,Rajshahi,New Market RJ,0.51,Healthy|Curry|Rice Dishes,4.1,15,65.0,0.0,30.0,24.3693275,88.6197688,"Helen Villa, Baliapukur Boro bottola, Bristy Laundryr opposite road,, 6207 রাজশাহী, Bangladesh",6207,https://foodpanda.com.bd/restaurant/nshy/flavors-by-omar
buzl,74506,Baburchi Biryani House,,Rajshahi,Court,0.42,Rice Dishes,3.5,117,100.0,0.0,25.0,24.36530125,88.6001407,"Saheb bazar mor, Zero point ,  side of Mama burger, Rajshahi",6000,https://foodpanda.com.bd/restaurant/buzl/baburchi-biryani-house-buzl
w88g,113416,Anjoly Cake Shop,,Rajshahi,Binodpur,0.62,Cakes|Dessert,4.5,35,75.0,0.0,35.0,24.3629583,88.641672,"H/N - 555, Dharampur ( In front of Almamur Jame mosque ), Binodpur Bazar, Motihar, Rajshahi",6206,https://foodpanda.com.bd/restaurant/w88g/anjoly-cake-shop
ja05,79206,Pitha Ghor,,Rajshahi,Upashahar,3.06,Dessert,3.8,31,100.0,0.0,65.0,24.3750596,88.57080485,"Mohisbhatan eidgah math, vatapara rajshahi, house no. 25/1",6000,https://foodpanda.com.bd/restaurant/ja05/pitha-ghor-ja05
l7o9,124847,Food Express Rajshahi,,Rajshahi,Court,0.3,Rice Dishes|Chinese|Burgers|Western|Asian,0.0,0,100.0,0.0,40.0,24.3701499,88.6037161,"R 280, Near Pathoshala school, Alokar more, Rajshahi",6000,https://foodpanda.com.bd/restaurant/l7o9/food-express-rajshahi
jqes,130604,Moon Bilash,,Rajshahi,Court,0.68,,0.0,0,75.0,0.0,35.0,24.3632717,88.6033315,"Alupotti more, Boalia,  6000,  Rajshahi",6000,https://foodpanda.com.bd/restaurant/jqes/moon-bilash
pc9z,105886,Food Valley,,Rajshahi,Court,0.46,Bangladeshi|Asian,0.0,0,75.0,0.0,35.0,24.3689418,88.60558191,"নিশা ভিলা, বেলদারপাড়া, 6205 জিরো পয়েন্ট, রাজশাহী, Bangladesh",6205,https://foodpanda.com.bd/restaurant/pc9z/food-valley-pc9z
kgwv,78143,Snack Point,,Rajshahi,Motihar,0.14,Snacks,0.0,0,75.0,0.0,35.0,24.3676532,88.6437204,"Binodpur Bazar, 9J9V+2MC, Rajshahi 6206, 6212 Mirzapur, Rajshahi, Bangladesh",6212,https://foodpanda.com.bd/restaurant/kgwv/snack-point
egw4,79188,Sunnah Barakha,,Rajshahi,Court,0.7,Rice Dishes|Burgers|Western|Fast Food,0.0,0,100.0,0.0,35.0,24.3752688,88.6004186,"8/3, Yunus Tower,Uposhohor, Housing Estate,Rajshahi",6000,https://foodpanda.com.bd/restaurant/egw4/sunnah-barakha
cz5p,79172,SF Food Zone,,Rajshahi,Court,0.47,Snacks|Rice Dishes|Fast Food,0.0,0,100.0,0.0,35.0,24.367255,88.596805,"Loknath School Road, Loknath School Rd, 6000 Zero Point, Rajshahi, Bangladesh",6000,https://foodpanda.com.bd/restaurant/cz5p/sf-food-zone
tadj,77586,Cafe Plus,,Rajshahi,Vodra,1.7,Bangladeshi|Asian,3.2,6,100.0,0.0,35.0,24.38916763,88.61646298,"Khorsheder mor, baro rasta, chondrima, rajshahi., 6203 Rajshahi University, Rajshahi, Bangladesh",6203,https://foodpanda.com.bd/restaurant/tadj/cafe-plus-tadj
f6f8,77591,Cumuk,,Rajshahi,Court,1.12,Snacks,2.8,7,100.0,0.0,35.0,24.3759278,88.592918,"Bornali road, oppsite of Visha office,  Rajshahi, Bangladesh",6000,https://foodpanda.com.bd/restaurant/f6f8/cumuk
hw62,77345,Tahminas kitchen,,Rajshahi,Upashahar,0.99,Curry|Rice Dishes|Bangladeshi|Asian,4.6,209,100.0,0.0,35.0,24.3794148,88.5913997,"৯৬\২ নতুন বিলশিমলা, তেরখাদিয়া, রাজপাড়া, , Rajshahi",6000,https://foodpanda.com.bd/restaurant/hw62/tahminas-kitchen-hw62
y22h,78176,Mezba Home Kitchen & Biriyani House,,Rajshahi,Upashahar,0.7,Curry|Rice Dishes|Bangladeshi|Asian,3.2,113,100.0,0.0,35.0,24.3911081,88.6005559,"HOUSE N0- 40/1, MOTHUR DANGA MOSJID INFRONT, DITHOL VAI ER KARKANA INFRONT GOLI, SOFURA,  BOALLIA , RAJSHAHI",6000,https://foodpanda.com.bd/restaurant/y22h/mezba-home-kitchen-and-biriyani-house
tgfo,76074,Rajshahi Sweets,,Rajshahi,Upashahar,0.85,Snacks|Dessert|Doi,4.3,117,100.0,0.0,35.0,24.39261699,88.59859561,"Holding No. 10/2 Infront shop, কয়েরদাঁড়া বিলপাড়া মোড়, Cantonment road, সপুরা, বোয়ালিয়া,  Rajshahi; Bangladesh",6000,https://foodpanda.com.bd/restaurant/tgfo/rajshahi-sweets
wngq,83098,Refreshing Vibes,,Rajshahi,Court,1.89,Juice Corner|Beverage,0.0,0,100.0,0.0,35.0,24.3714187,88.5824993,"Laxmipur Mor,Beside Mintu Chottor,Rajshahi, Laxmipur Mor,Old Bongobondhu Chottor, In front of Tarek Confectionary,Rajshahi, Rajshahi 6000",6000,https://foodpanda.com.bd/restaurant/wngq/refreshing-vibes
uvwc,100695,HomeTaste Meal Service,,Rajshahi,Upashahar,2.63,Curry|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,24.40862756,88.60021408,"Nawdapara Truck Terminal, Rajshahi, City Haat Road, Rajshahi, 6203 Aamchattar, Rajshahi, Bangladesh",6203,https://foodpanda.com.bd/restaurant/uvwc/hometaste-meal-service
nab1,81561,Somiya's Kitchen,,Rajshahi,Upashahar,3.61,Curry|Rice Dishes|Bangladeshi|Asian,4.5,170,100.0,0.0,35.0,24.3759914,88.5647589,"Road, Alia madrasha,Guidance School Rajshahi, Alia madrasa, Road, Rajshahi, Bangladesh",6000,https://foodpanda.com.bd/restaurant/nab1/somiyas-kitchen
d4cv,78535,Aurelia,,Rajshahi,Upashahar,4.19,Snacks|Rice Dishes|Asian|Fast Food,0.0,0,100.0,0.0,35.0,24.3752828,88.5590249,"08/01 lucky mansion
Horogram Rajshahi 
 (Rajshahi hi-tech park er opposite er dhalur 2nd goli)",6000,https://foodpanda.com.bd/restaurant/d4cv/aurelia
w9lm,128685,AuraSpresso,,Rajshahi,Court,0.28,,4.8,6,100.0,0.0,35.0,24.366903,88.5995218,"1st Floor, Opposite of T&T Office, Batar More, Boalia, Rajshahi., Rajshai 6202",6202,https://foodpanda.com.bd/restaurant/w9lm
qlbf,78498,Student Corner-Khabar Hotel,,Rajshahi,Shaheb Bazar,0.44,Snacks|Curry,0.0,0,65.0,0.0,35.0,24.366187,88.62738375,"Rajshahi University of Engineering & Technology(RUET), Station Rd Rajshahi University of Engineering and Technology ( Ruet ), 6206 Rajshahi University, Rajshahi, Bangladesh",6206,https://foodpanda.com.bd/restaurant/qlbf/student-corner-khabar-hotel
sf9m,124459,Asiya Desi Feast,,Rajshahi,Shaheb Bazar,0.46,Bangladeshi|Asian,0.0,0,65.0,0.0,35.0,24.36772188,88.62373674,"ইসলামপুর ,দেবিশিংপাড়া,বোয়ালিয়া, দেবিসিংপাড়া ,কাজলা,বায়তুর রহমান জামে মসজিদের সামনে, 6000 জিরো পয়েন্ট, রাজশাহী, Bangladesh",6000,https://foodpanda.com.bd/restaurant/sf9m/asiya-desi-feast
wpdk,78112,New Khichuri Bari,,Rajshahi,Talaimari,0.77,Curry|Rice Dishes|Dessert,2.8,56,65.0,0.0,35.0,24.3620727,88.631783,"Oktor More (Jamrultola),Kalza,Motihar,Rajshahi",6000,https://foodpanda.com.bd/restaurant/wpdk/new-khichuri-bari
ex5w,77209,Kacchi Dine - Rajshahi,Kacchi Dine,Rajshahi,Talaimari,1.1,Curry|Rice Dishes|Indian|Biryani|Bangladeshi|Asian,4.3,35,65.0,0.0,35.0,24.3749375,88.6223281,"249, Bhadra Moor, Rajshahi",6000,https://foodpanda.com.bd/restaurant/ex5w/kacchi-dine-rajshahi
i2tn,78570,Padma Modern Kitchen,,Rajshahi,Talaimari,1.15,Snacks|Beverage|Burgers|Western|Fast Food,4.4,8,75.0,0.0,35.0,24.3759064,88.6225712,"ইসলামী ব্যাংক টাওয়ার, ভদ্রা মোড়, রাজশাহী",6204,https://foodpanda.com.bd/restaurant/i2tn/padma-modern-kitchen
wtqb,115303,Snack Attack,,Rajshahi,Vodra,1.47,Snacks,0.0,0,75.0,0.0,35.0,24.3815352,88.6211738,"Padma Abashik, 379 Road 08, 6207 Rajshahi University, Rajshahi, Bangladesh",6207,https://foodpanda.com.bd/restaurant/wtqb/snack-attack-wtqb
mmf1,77185,Pastry Shop & Chocolate Bazaar,,Rajshahi,Court,0.21,Dessert,1.5,5,100.0,0.0,35.0,24.36716,88.60076,"Prince Tower ground floor,  gonokpara , New Widened Road, Rajshahi 6100",6100,https://foodpanda.com.bd/restaurant/mmf1/pastry-shop-and-chocolate-bazaar
vhcd,78184,Mollah Tehari Ghor,,Rajshahi,Court,0.4,Rice Dishes,3.3,362,100.0,0.0,35.0,24.36546574,88.60015243,"Zero point , Shabe bazar, Rajshahi",6000,https://foodpanda.com.bd/restaurant/vhcd/mollah-tehari-ghor
aq41,76829,Hotel Bari,,Rajshahi,Court,0.2,Snacks|Bangladeshi|Asian,4.9,7,100.0,0.0,35.0,24.3699126,88.5992873,"Mohila College Road, 1th floor , Madhuban Multicuisine Restaurant, Rajshahi",6000,https://foodpanda.com.bd/restaurant/aq41/hotel-bari
grvo,100756,Everyday Kitchen,,Rajshahi,Vodra,1.98,Sweets|Dessert|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,24.38775833,88.62261785,"Choto Bongram, 142/22, Purbo Para Opposite of Madina Nagar Jame Masjid, 6207 Zero Point, Rajshahi, Bangladesh",6207,https://foodpanda.com.bd/restaurant/grvo/everyday-kitchen
vux0,102709,Nasta Ghor,,Rajshahi,Court,0.63,Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,24.3746497,88.6003665,"TB Pukur Lake Par, Bokkshobadhhi Hospital er shamne, Lake Par Dingadoba Bank Colony, Zero Point–2000, Rajshahi, Bangladesh",2000,https://foodpanda.com.bd/restaurant/vux0/nasta-ghor-vux0
r9gu,76992,New Salim Hotel,,Rajshahi,Court,0.5,Curry|Rice Dishes,3.1,163,100.0,0.0,35.0,24.36580798,88.59749908,"Moni Chottor,  Zero Point, besides of Salim hotel , Rajshahi, Bangladesh",6001,https://foodpanda.com.bd/restaurant/r9gu/new-salim-hotel
flwj,72829,Art Box Cafe,,Rajshahi,Upashahar,0.79,Snacks|Beverage,2.6,9,100.0,0.0,35.0,24.3779591,88.5978342,"Uposhohor New Market, Beside Shahid A.H.M. Kamaruzzaman Govt. Degree College, Rajshahi",6205,https://foodpanda.com.bd/restaurant/flwj/art-box-cafe
fpyq,128368,TN Kitchen,,Rajshahi,Upashahar,2.9,Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,24.3772151,88.5716305,Vatapara rajpara Rajshahi,6000,https://foodpanda.com.bd/restaurant/fpyq/tn-kitchen
vx8o,105638,SA Cake Corner,,Rajshahi,Upashahar,4.5,Cakes|Dessert,4.8,5,100.0,0.0,35.0,24.3802706,88.5548276,"Court Station Road, Raypara rail crossing, Khashia Danga Thana , Court station -6201 , রাজশাহী, Bangladesh",6201,https://foodpanda.com.bd/restaurant/vx8o/sa-cake-corner
nfht,128480,Abira Cafe,,Rajshahi,New Market RJ,0.72,,2.0,6,65.0,0.0,35.0,24.37147169,88.61713643,"187 Baliapukur Rd, Baliapukur Rd, 187",6300,https://foodpanda.com.bd/restaurant/nfht/abira-cafe
