code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
xwp4,69433,Kacchi Bhai - Bogura,Kacchi Bhai,Bogra,Charmatha,0.45,Curry|Rice Dishes|Indian|Biryani|Asian,4.7,2799,75.0,0.0,20.0,24.8563859,89.3724073,"Mozaffar Bhabon, Datta Bari College Road, Bogura, Bangladesh",5800,https://foodpanda.com.bd/restaurant/xwp4/kacchi-bhai-bogura
d3nw,64376,Akboria Grand Hotel,,Bogra,Satmatha,0.14,Snacks|Curry|Bangladeshi|Asian|Faluda,4.7,1364,65.0,0.0,20.0,24.8500422,89.3728586,"Kazi Nazrul Islam Road, Infront of Bogura Health Office, Bogura 5800",5800,https://foodpanda.com.bd/restaurant/d3nw/akboria-grand-hotel-d3nw
acpw,69434,Shiraj Chui Gosto - Bogura,Shiraj Chui Gosto,Bogra,Charmatha,0.46,Curry|Bangladeshi|Asian,4.4,700,75.0,0.0,20.0,24.85647351,89.37239657,"Mozaffar Bhabon, Datta Bari College Road, Bogura, Bangladesh",5800,https://foodpanda.com.bd/restaurant/acpw/shiraj-chui-gosto-bogura
t8nb,11844,KFC Bogra,KFC,Bogra,Naomatha,0.27,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.8,3257,50.0,0.0,25.0,24.8449989,89.3755184,"ZY Ghazi Plaza, Plot No - 017603, Shahid Abdul Jobbar Road, Joleshworitola, Bogura",5800,https://foodpanda.com.bd/restaurant/t8nb/kfc-bogra
f40s,55377,The Grand Kacchi,The Grand Kacchi,Bogra,Bogura Sadar,0.2,Rice Dishes,3.9,3307,50.0,0.0,20.0,24.8453392,89.3760592,"Nitu Villa, 1st Floor, Romena Afaz Road, Jalesharitola, Bogura",5800,https://foodpanda.com.bd/restaurant/f40s/the-grand-kacchi
p9ab,82876,TRILOKA,,Bogra,Bogura Sadar,0.2,Turkish|Kebab|Curry|Middle Eastern|Beverage|Indian|Biryani|Asian,3.8,238,50.0,0.0,25.0,24.8453392,89.3760592,"(Nitu Villa) 2NDFLOOR, Romena Afaz road, Jaleswaritola, Bogura, Bangladesh , Romena Afaz Road",5800,https://foodpanda.com.bd/restaurant/p9ab/triloka
z7kf,72589,Packeat,,Bogra,Bogura Sadar,0.2,Snacks|Beverage,4.7,458,50.0,0.0,30.0,24.844685,89.3776367,"Labamba mor Jaleshwaritola, Bogura",5800,https://foodpanda.com.bd/restaurant/z7kf/packeat
lf85,123322,Mithai - Bogura Sadar,Mithai - Dhaka,Bogra,Naomatha,0.38,Cakes|Dessert|Bangladeshi|Doi|Asian|Fast Food,3.9,29,50.0,0.0,15.0,24.8449834,89.3739351,"Yeakubia mor, Jolessoritola, Bogura Sadar, Bogura",5800,https://foodpanda.com.bd/restaurant/lf85/mithai-bogura-sadar
zr0p,64708,Tasty Treat- Jalesharitola,Tasty Treat,Bogra,Naomatha,0.33,Dessert,4.7,2230,50.0,0.0,15.0,24.8448361,89.37482565,"Shaheed Abdul Jabbar road , Joleswaritola, infront of Midland Bank, Bogura",5800,https://foodpanda.com.bd/restaurant/zr0p/tasty-treat-jalesharitola
jfjh,48019,Kosturi Plus  Hotel And Restaurant,Kosturi Plus Hotel And Restaurant,Bogra,Satmatha,0.25,Snacks|Curry|Rice Dishes,3.9,2470,50.0,0.0,15.0,24.8491975,89.374495,Nobab bazar Golapotti moor Khokhon park road Bogura,5800,https://foodpanda.com.bd/restaurant/jfjh/kosturi-plus-hotel-and-restaurant
tq82,64441,Akboria Kacchi Khacchi,,Bogra,Satmatha,0.16,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Indian|Biryani|Asian,4.5,624,65.0,0.0,15.0,24.8501239,89.3729856,"Kazi Nazrul Islam Road, Besides of Akboria Grand Hotel, Bogura",5800,https://foodpanda.com.bd/restaurant/tq82/akboria-kacchi-khacchi
oxr3,94806,Pizz & Burg Bogura,Pizz & Burg ,Bogra,Naomatha,0.14,Juice Corner|Italian|Western|Fried Chicken|Ice Cream|Chicken|Snacks|Curry|Rice Dishes|Pasta|Beverage|Mediterranean|Cafe|Soups|Sandwiches|Seafood|Noodles|Pizza|Dessert|Meat|Chinese|Asian|Fast Food,4.7,63,50.0,0.0,35.0,24.8466992,89.3756534,"Joleswaritola, Shah Tower, Court House Street, 5800 Bogra Sadar, Bogra, Bangladesh",5800,https://foodpanda.com.bd/restaurant/oxr3/pizz-and-burg-bogura
jtq4,45806,Apon Shipon Biryani House,Apon Shipon Biryani House,Bogra,Charmatha,1.21,Curry|Bangladeshi|Asian,3.7,2004,100.0,0.0,35.0,24.8526192,89.3580294,"Shop: 11, Hafizar Mor, Johurul Nagar, Bogura",5800,https://foodpanda.com.bd/restaurant/jtq4/apon-shipon-biryani-house
hxt8,72276,Lokma,,Bogra,Naomatha,0.34,Snacks|Beverage,4.7,135,50.0,0.0,25.0,24.8448475,89.37460775,"Shahid Abdul Jabbar Road, Bogura	5800",5800,https://foodpanda.com.bd/restaurant/hxt8/lokma
tnvj,52194,Harley's Cafe & Restaurant,Q Q Bubbles,Bogra,Naomatha,0.21,Italian|Pasta|Beverage|Mediterranean|Cafe|Burgers|Western|Fast Food,4.2,1764,50.0,0.0,30.0,24.8453633,89.3758927,"3rd floor, NK Tower , Jaleshwaritola, Bogura, Bangladesh",5800,https://foodpanda.com.bd/restaurant/tnvj/harleys-cafe-and-restaurant
fghs,64452,Akboria Cake Emporium,,Bogra,Satmatha,0.11,Cakes,4.8,472,50.0,0.0,25.0,24.8494633,89.3729446,"Kazi Nazrul Islam Road, Opposite of Shamoly Royal Inn, Bogura",5800,https://foodpanda.com.bd/restaurant/fghs/akboria-cake-emporium
mn3x,77386,Standard  Kacchi House & Bangla Hotel,,Bogra,Satmatha,0.08,Curry|Rice Dishes|Fish|Seafood|Bangladeshi|Asian,2.6,278,50.0,0.0,20.0,24.8487744,89.3728013,"Kazi Nazrul Islam Rd,  7 matha , Bogra",5800,https://foodpanda.com.bd/restaurant/mn3x/standard-kacchi-house-and-bangla-hotel
rnq4,75394,Akboria  Chuijhal,,Bogra,Satmatha,0.16,Curry|Rice Dishes|Beverage|Bangladeshi|Asian|Faluda,4.4,26,65.0,0.0,20.0,24.8501543,89.372963,"Kazi Nazrul Islam Road, Besides of Akboria Grand Hotel 2ND FLOOR , Bogra, Bangladesh",5800,https://foodpanda.com.bd/restaurant/rnq4/akboria-chuijhal
nnje,77596,Oh So Yum,,Bogra,Satmatha,0.31,Turkish|Kebab|Rice Dishes|Italian|Middle Eastern|Pasta|Mediterranean|Pizza|Burgers|Western,4.3,75,50.0,0.0,30.0,24.8467218,89.3736954,"Altafunnessa PLAY GROUND  Ln, RAK TOWER 3RD FLOOR,  Bogra",0000,https://foodpanda.com.bd/restaurant/nnje/oh-so-yum
tg5t,34015,Haji Jilapi & Kotkoti Ghor,Haji Jilapi Ghor Exclusive,Bogra,Satmatha,0.37,Dessert,4.5,426,50.0,0.0,15.0,24.8507947,89.375051,"West Side of Sanama Sweets, Fateh Ali Majar Gate, Fateh Ali Bridge Road, Bogura",5800,https://foodpanda.com.bd/restaurant/tg5t/haji-jilapi-and-kotkoti-ghor
t2tz,9142,Tasty N Spice,Tasty N Spice,Bogra,Bogura Sadar,0.53,Fast Food,1.5,275,50.0,0.0,35.0,24.8418184,89.37833455,"SADIA GARDEN,SOHID KHOKON SAROK,JALASWARITOLA,BOGURA SADOR,BOGURA 5800.",5800,https://foodpanda.com.bd/restaurant/t2tz/tasty-n-spice
zbbe,100959,My Momo,,Bogra,Banani BG,1.85,Snacks,4.6,32,100.0,0.0,35.0,24.82796415,89.37943015,"Saki-Toki House,, House No. 16/3, 1956, Lotifpur Colony,, 5800 Bogra Sadar, Bogra, Bangladesh",5800,https://foodpanda.com.bd/restaurant/zbbe/my-momo
uiel,108436,Wa Wa - Bogura,Wa Wa Waffles - Khilgaon,Bogra,Naomatha,0.31,Dessert,4.5,17,50.0,0.0,25.0,24.8448607,89.3750961,"1st Floor, 168/174, Amicus Plaza, Abdul Jobbar Road, Jolesshoritola, Bogura",5800,https://foodpanda.com.bd/restaurant/uiel/wa-wa-bogura
an0i,64443,Akboria Midway,Akboria Midway,Bogra,Charmatha,2.18,Snacks|Curry|Rice Dishes,4.1,183,100.0,0.0,30.0,24.8593194,89.3494967,"Charmatha, Besides of shah fateh ali bus stand, erulia, Shantahar road, Bogura",5800,https://foodpanda.com.bd/restaurant/an0i/akboria-midway
kk7a,123520,Yummify Cafe & Restaurant,,Bogra,Charmatha,1.75,Curry|Rice Dishes|Italian|Beverage|Mediterranean|Pizza|Chinese|Burgers|Western|Asian|Fast Food,4.7,6,100.0,0.0,40.0,24.8655294,89.3595209,"main road uposhohor bazae dada vai market 2nd floor, Bogura",1200,https://foodpanda.com.bd/restaurant/kk7a/yummify-cafe-and-restaurant
b6ox,27681,S S Kitchen,S S Kitchen,Bogra,Bogura Sadar,0.53,Snacks|Rice Dishes|Italian|Pasta|Mediterranean|Soups|Sandwiches|Noodles|Burgers|Western|Fast Food,1.4,150,50.0,0.0,30.0,24.8418043,89.3783421,"SADIA GARDEN,SOHID KHOKON SAROK,JALASWARITOLA,BOGURA SADOR,BOGURA 5800.",5800,https://foodpanda.com.bd/restaurant/b6ox/s-s-kitchen-b6ox
uxjg,66036,Cheesy Burg- Akboria,Cheesy Burg- Akboria,Bogra,Naomatha,0.44,Snacks|Curry,3.9,150,50.0,0.0,35.0,24.8449339,89.3732967,"Nearby Yakub School, Opposite of arupa model school, Shahid Abdul Jabbar Road, Bogura",5800,https://foodpanda.com.bd/restaurant/uxjg/cheesy-burg-akboria
zcqu,75871,Halima's Kitchen,,Bogra,Charmatha,0.09,Fast Food,4.3,54,75.0,0.0,35.0,24.85381876,89.36997193,"House no 501.5th floor. 5 number word, Tinpotti .dokkhin katnarpara. santahar road. jonota banker pase.j House name- Joynal hajir building. Bogra",5800,https://foodpanda.com.bd/restaurant/zcqu/halimas-kitchen-zcqu
p4j4,73298,CHEF de Cuisine,,Bogra,Bogura Sadar,0.22,Western|Fast Food|Faluda,4.3,25,50.0,0.0,25.0,24.84461545,89.37700035,"Rezaul Baki Road Razzaque-ul-Hyder Tower, Jaleshwaritola, Bogura., 5800 Bogra Sadar, Bogra, Bangladesh",5800,https://foodpanda.com.bd/restaurant/p4j4/chef-de-cuisine-p4j4
u8ga,17011,F.A Juice Bar,F.A Juice Bar,Bogra,Banani BG,1.13,Juice Corner|Beverage|Fast Food,4.1,446,100.0,0.0,35.0,24.8445853,89.3575556,"Government Azizul Haque College Gate, Jamilnagar Road, Bogura",5800,https://foodpanda.com.bd/restaurant/u8ga/f-a-juice-bar
lxwq,104036,Modern Live Bakery,,Bogra,Banani BG,1.83,Cakes|Snacks,4.1,34,100.0,0.0,30.0,24.8289673,89.3804067,"মডান, করতোয়া রোড, চক লোকমান ২য় তলা মসজিদের পাশে।, 5800 Bogra Sadar, Bogra, Bangladesh",5800,https://foodpanda.com.bd/restaurant/lxwq/modern-live-bakery
t5tx,11202,Ambrosia Restaurant,,Bogra,Naomatha,0.18,Snacks|Curry|Fast Food,4.0,353,50.0,0.0,20.0,24.848132,89.375763,"Shop No. 55, 6th Floor, Runner Plaza",5800,https://foodpanda.com.bd/restaurant/t5tx/ambrosia-restaurant
qs91,78025,Yeamin Arabian Cuisine (Akboria),,Bogra,Bogura Sadar,0.23,Turkish|Kebab|Snacks|Rice Dishes|Middle Eastern|Soups,3.1,25,50.0,0.0,30.0,24.844481,89.3773285,"640 Rezaul Baki Road,Advocate Rezaul Baki Road, Jail Khanar Mor, Jaleswaritola, Bogura",5800,https://foodpanda.com.bd/restaurant/qs91/yeamin-arabian-cuisine-akboria
t6nz,12626,Dream Food Industry,Dream Food Industry,Bogra,Charmatha,0.78,Doi|Fast Food,4.0,2238,100.0,0.0,35.0,24.857885,89.364439,"Infront of Mostafia Madrasha, Uposhohor Road, Gowalgari",5800,https://foodpanda.com.bd/restaurant/t6nz/dream-food-industry
hm35,71328,De Restro,,Bogra,Charmatha,1.8,Turkish|Kebab|Middle Eastern,3.9,120,100.0,0.0,40.0,24.86593394,89.35931459,"বগুড়া (Bogra), রাজশাহী, বাংলাদেশ,  বগুড়া (Bogra), রাজশাহী, বাংলাদেশ Uposhohor Bazar (Bogura Income Tax Office Building, Ground Floor)",5800,https://foodpanda.com.bd/restaurant/hm35/de-restro
e7wk,92784,Taste of Bangal,,Bogra,Naomatha,0.99,Bangladeshi|Asian,0.0,0,65.0,0.0,35.0,24.8539981,89.3831364,"Naruli, Naruli, House #15, 5800 Bogra Sadar, Bogra, Bangladesh",5800,https://foodpanda.com.bd/restaurant/e7wk/taste-of-bangal
iobz,83133,Cafe House Dattobari,,Bogra,Charmatha,0.34,Snacks|Beverage|Burgers|Western,1.5,11,75.0,0.0,35.0,24.85514899,89.3723477,"Dottobari, Opposite Of Sotabdi Feeling Station, Rangpur Road, Dottobari, Bogura, 5800 Bogra Sadar, Bogra, Bangladesh",5800,https://foodpanda.com.bd/restaurant/iobz/cafe-house-dattobari
e7tq,77365,RS Live Pizza,,Bogra,Charmatha,1.36,Italian|Mediterranean|Pizza|Western,1.9,7,100.0,0.0,35.0,24.8650197,89.3723128,"Rangpur Rd, INFRONT OF MOHILA COLLEGE , BOGRA",5800,https://foodpanda.com.bd/restaurant/e7tq/rs-live-pizza
uypb,124239,Home Made Food,,Bogra,Banani BG,2.4,Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,24.82663,89.350265,"Rajanigandha Quarter, Shohid Jiaur Rahman Medical College Hospital, Bogura",5800,https://foodpanda.com.bd/restaurant/uypb
som9,83428,Quality Delicious Food,,Bogra,Banani BG,2.65,Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,24.8432084,89.3418525,"Bp Bazar - বিপি বাজার, Holding -3528/03, Biddut Nagar, Tin Matha Rail-Gate, Bogura Sadar, Bo, 5800 Bogra Sadar, Bogra, Bangladesh",5800,https://foodpanda.com.bd/restaurant/som9/quality-delicious-food-som9
ru5r,76729,Akboria Admin Cafe,,Bogra,Naomatha,0.02,Curry|Rice Dishes|Bangladeshi|Doi|Asian,4.5,18,50.0,0.0,35.0,24.8468338,89.3771055,"Collectorate vaban (DC Office), Jail Road, Bogra Sadar, Bogura-5800",5800,https://foodpanda.com.bd/restaurant/ru5r/akboria-admin-cafe-ru5r
k3c3,76196,Burger & Meat Box Point,,Bogra,Naomatha,0.12,Snacks|Fast Food,3.1,85,50.0,0.0,35.0,24.8465734,89.3759008,"Chowdhury villa, opposite of Pizz & Burg , shabujbag, Bogra",5800,https://foodpanda.com.bd/restaurant/k3c3/burger-and-meat-box-point
pixo,77660,Ruchikor,,Bogra,Bogura Sadar,0.21,Snacks|Dessert,4.9,8,50.0,0.0,35.0,24.8446033,89.3772617,"Advocate Rejaul Baki Shorok , Jailkhana mor",5800,https://foodpanda.com.bd/restaurant/pixo/ruchikor
q25z,77448,Boithok,,Bogra,Bogura Sadar,0.22,Snacks|Beverage,2.1,88,50.0,0.0,35.0,24.844619,89.3769594,"রেজাউল বাকি রোড, কালী মন্দিরের পেছনে, প্রথম আলো অফিসের নিচে, জলেশ্বরীতলা, বগুড়া",5800,https://foodpanda.com.bd/restaurant/q25z/boithok-q25z
g4dw,75572,Haveli Restaurant Bogura,,Bogra,Bogura Sadar,0.28,Soups|Noodles|Fast Food,0.0,0,50.0,0.0,35.0,24.84449036,89.37595493,"Gulmohor Complex , Beside kali Mondir , jaleshwaritola, Ray Bahadur Road, BOGURA",5800,https://foodpanda.com.bd/restaurant/g4dw/haveli-restaurant-bogura
hrmf,74734,Cloud Kitchen,,Bogra,Naomatha,0.24,Beverage|Cafe,0.0,0,50.0,0.0,35.0,24.84850921,89.37523744,"Police Plaza,8th floor,  Bogura Sadar,  Bogura",5800,https://foodpanda.com.bd/restaurant/hrmf/cloud-kitchen-hrmf
c7h8,72054,Sandhya Bati,,Bogra,Bogura Sadar,0.5,Sweets|Dessert|Bakery,3.8,24,50.0,0.0,35.0,24.84820819,89.3822108,"House owner name- MD. Zahidul Bari,Nataipara Bottola, Bow Bazar road ,  নাটায় পাড়া সরকারি প্রাইমারি স্কুল এরিয়া, বগুড়া সদর",24.8482191447572,https://foodpanda.com.bd/restaurant/c7h8/sandhya-bati
dmtc,79773,Matir Ranna Ghor,,Bogra,Banani BG,0.32,Curry|Bangladeshi|Asian,4.4,122,65.0,0.0,35.0,24.842281,89.3708824,"Dubai Bari sutrapur gohail road ,5800",5800,https://foodpanda.com.bd/restaurant/dmtc/matir-ranna-ghor
qsgc,77845,Borsha's kitchen,,Bogra,Charmatha,0.19,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,75.0,0.0,35.0,24.8530546,89.3680717,"নামাজ গর তেঁতুল তলা,তেঁতুল তলার মোরেই ২ তলা বাসা",5800,https://foodpanda.com.bd/restaurant/qsgc/borshas-kitchen-qsgc
c06c,75932,Twin Haven,,Bogra,Charmatha,1.31,Chicken|Snacks|Meat|Burgers|Western,3.7,13,100.0,0.0,35.0,24.8645471,89.37237111,"Govt. Mujibur Rahman Mohila College Road,Nearby Shubil Bridge, bogra",5800,https://foodpanda.com.bd/restaurant/c06c/twin-haven
tvao,62200,7 Star Food Corner,7 Star Biryani House,Bogra,Banani BG,2.09,Snacks|Curry|Rice Dishes|Indian|Biryani|Asian|Fast Food,4.4,429,100.0,0.0,35.0,24.8282529,89.3832279,"Holding number - 4201, চকলোকমান শ্যামলীর মোর করতোয়া রোড বগুড়া",5800,https://foodpanda.com.bd/restaurant/tvao/7-star-food-corner
rcqn,77693,Pizza Times,,Bogra,Charmatha,1.39,Snacks|Rice Dishes|Italian|Beverage|Mediterranean|Pizza|Burgers|Western,2.4,5,100.0,0.0,35.0,24.8625614,89.36105225,"Biam Foundation, Upshohor, Bagura.",5800,https://foodpanda.com.bd/restaurant/rcqn/pizza-times
o2m1,71437,"Tasty Treat-Dottobari, Bogura.",Tasty Treat,Bogra,Charmatha,0.47,Cakes|Dessert|Fast Food,4.5,278,50.0,0.0,20.0,24.85651351,89.37265606,"Rangpur Road, Dattobari Mor, Bogura",5800,https://foodpanda.com.bd/restaurant/o2m1/tasty-treat-dottobari-bogura
