code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
xdeb,77505,Lazeez,,Cox'S Bazar,Sugandha,2.37,Turkish|Kebab|Snacks|Rice Dishes|Middle Eastern|Chinese|Burgers|Western|Asian,2.6,39,50.0,0.0,30.0,21.4416753,91.9708988,"Beside Sayeman Heritage Residence, Sayeman Road, Baharchora, Cox Bazar.",4700,https://foodpanda.com.bd/restaurant/xdeb/lazeez-xdeb
jwkf,77958,Moveon Coffee Cox'sbazar,,Cox'S Bazar,Sugandha,1.84,Snacks|Beverage|Sandwiches|Western,4.3,82,50.0,0.0,25.0,21.43107,91.9760494,"Beside Shopnil shindu Hotel, Kolatoli Road, Laboni point, Puraton Zamboor More, Cox’s Bazar",4700,https://foodpanda.com.bd/restaurant/jwkf/moveon-coffee-coxsbazar
s7zt,5233,Mermaid Cafe Chill & Grill,,Cox'S Bazar,Kalatali,1.39,Snacks|Curry|Soups|Sandwiches|Seafood|Western|Fast Food,4.8,174,50.0,0.0,40.0,21.4211547,91.9786367,"The Sea on the Beach, Hotel Motel Zone, Cox'sbazar",4700,https://foodpanda.com.bd/restaurant/s7zt/mermaid-cafe-chill-and-grill
w5xd,77105,Cream & Bun - Kolatoli,Cream & Bun,Cox'S Bazar,Kalatali,0.94,Snacks|Dessert|Bakery,4.1,45,50.0,0.0,25.0,21.4211875,91.9829375,"Plot-58, Block-C, Hotel Motel Zone, Cox's Bazar 4700",4700,https://foodpanda.com.bd/restaurant/w5xd/cream-and-bun-kolatoli
qsyq,78128,Essence,,Cox'S Bazar,Kalatali,0.99,Steak|Curry|Beverage|Breakfast|Dessert|Meat|Asian|Fast Food,4.5,21,50.0,0.0,25.0,21.4210662,91.982518,"Plot # 30, Block # C, Sea Beach R/A Kolatoli Main Road, Kolatoli, Cox's Bazar",4700,https://foodpanda.com.bd/restaurant/qsyq/essence
owtx,76023,Cafe Gyoza,,Cox'S Bazar,Sugandha,0.99,Rice Dishes|Beverage|Dessert|Burgers|Western|Fast Food,4.1,221,50.0,0.0,25.0,21.4414375,91.9854375,"Rayhan Villa, Kalurdukan Road, Cox's Bazar",4700,https://foodpanda.com.bd/restaurant/owtx/cafe-gyoza
syjo,70374,Mezzan Dine - Cox's Bazar,,Cox'S Bazar,Kalatali,1.42,Curry|Rice Dishes|Bangladeshi|Asian,3.5,18,50.0,0.0,25.0,21.4257969,91.9789111,"opposite of Long Beach Hotel,14, Kalatoli,Cox's Bazar",4700,https://foodpanda.com.bd/restaurant/syjo/mezzan-dine-coxs-bazar
wa5z,78009,Healthy Tiffin,,Cox'S Bazar,Sugandha,1.39,Rice Dishes,4.9,10,50.0,0.0,25.0,21.4405372,91.9804375,"flat:2, 1st floor, Das bhaban, Goldighir Par,  4700 Cox's Bazar Sadar, Cox's Bazar, Bangladesh",4700,https://foodpanda.com.bd/restaurant/wa5z/healthy-tiffin
icoc,76135,Seafood King,,Cox'S Bazar,Kalatali,2.01,Snacks|Curry|Rice Dishes|Seafood,1.9,16,50.0,0.0,25.0,21.4298193,91.97448025,"Motel Labonee - Changing Closet Bhaban (Shop#08), Labonee Point, Cox's Bazar",4700,https://foodpanda.com.bd/restaurant/icoc/seafood-king
e04h,77884,Bee Hive,,Cox'S Bazar,Kalatali,2.11,Snacks|Rice Dishes,0.0,0,50.0,0.0,25.0,21.4281875,91.9726875,"Cox's Bazar, Bangladesh,",4700,https://foodpanda.com.bd/restaurant/e04h/bee-hive
hixi,76986,TASTEASE (pizza),,Cox'S Bazar,Sugandha,1.87,Italian|Beverage|Mediterranean|Pizza|Western,3.0,25,50.0,0.0,25.0,21.443335,91.9767767,"Shop- 9, Ground Floor, Shafique Center Right side , Main road, Coxbazar",4700,https://foodpanda.com.bd/restaurant/hixi/tastease-pizza
s26d,77515,Nabanna,,Cox'S Bazar,Sugandha,2.2,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,25.0,21.4350107,91.971805,"5 No Motel Road, Near Hotel Shaibal, Cox's Bazar",4700,https://foodpanda.com.bd/restaurant/s26d/nabanna
s5av,5730,Pizza Hut - Cox's Bazar,Pizza Hut,Cox'S Bazar,Kalatali,1.49,Italian|Mediterranean|Pizza|Western,4.7,1436,0.0,70.0,30.0,21.426745,91.978514,"Plot No. 8, Block A, Near At Long Beach Out Side, Kalatoli Motel Road, New Beach Road, Cox's Bazar",4700,https://foodpanda.com.bd/restaurant/s5av/pizza-hut-coxs-bazar
awfs,77848,CP Five Star - Purbo Bazar,CP Five Star,Cox'S Bazar,Sugandha,1.39,Chicken|Meat|Fast Food,4.3,164,50.0,0.0,25.0,21.44233265,91.9814028,"Saikat Tower, Purba Bazar Ghata, Cox's Bazar",4700,https://foodpanda.com.bd/restaurant/awfs/cp-five-star-purbo-bazar
